Var1,Var2,Var3
2018-02-20 00:57,0,0
2018-02-20 01:17,0,0
2018-02-20 01:37,0,0
2018-02-20 01:57,0,0
2018-02-20 02:17,0,0
2018-02-20 02:37,0,0
2018-02-20 02:57,0,0
2018-02-20 03:17,0,0
2018-02-20 03:37,0,0
2018-02-20 03:57,0,0
2018-02-20 04:17,0,0
2018-02-20 04:37,0,0
2018-02-20 04:57,0,0
2018-02-20 05:17,0,0
2018-02-20 05:37,0,0
2018-02-20 05:57,0,0
2018-02-20 06:17,0,0
2018-02-20 06:37,0,0
2018-02-20 06:57,0,0
2018-02-20 07:17,0,0
2018-02-20 07:37,0,0
2018-02-20 07:57,0,0
2018-02-20 08:17,0,0
2018-02-20 08:37,0,0
2018-02-20 08:57,0,0
2018-02-20 09:17,0,0
2018-02-20 09:37,0,0
2018-02-20 09:57,0.0025,0.0045
2018-02-20 10:17,0.023,0.026
2018-02-20 10:37,0.0364,0.0542
2018-02-20 10:57,0.0407,0.0667
2018-02-20 11:17,0.037,0.0595
2018-02-20 11:37,0.0331,0.052
2018-02-20 11:57,0.0262,0.0398
2018-02-20 12:17,0.0141,0.0196
2018-02-20 12:37,0.005,0.0077
2018-02-20 12:57,0.0024,0.0041
2018-02-20 13:17,0.0014,0.0029
2018-02-20 13:37,0.0002,0.0023
2018-02-20 13:57,0,0.0014
2018-02-20 14:17,0,0
2018-02-20 14:37,0,0
2018-02-20 14:57,0,0
2018-02-20 15:17,0,0
2018-02-20 15:37,0,0
2018-02-20 15:57,0,0
2018-02-20 16:17,0,0
2018-02-20 16:37,0,0
2018-02-20 16:57,0,0
2018-02-20 17:17,0,0
2018-02-20 17:37,0,0
2018-02-20 17:57,0,0
2018-02-20 18:17,0,0
2018-02-20 18:37,0,0
2018-02-20 18:57,0,0
2018-02-20 19:17,0,0
2018-02-20 19:37,0,0
2018-02-20 19:57,0,0
2018-02-20 20:17,0,0
2018-02-20 20:37,0,0
2018-02-20 20:57,0,0
2018-02-20 21:17,0,0
2018-02-20 21:37,0,0
2018-02-20 21:57,0,0
2018-02-20 22:17,0,0
2018-02-20 22:37,0.0051,0.0119
2018-02-20 22:57,0.0193,0.0319
2018-02-20 23:17,0.0296,0.0488
2018-02-20 23:37,0.0351,0.0594
2018-02-20 23:57,0.0367,0.0632
2018-02-21 00:17,0.0311,0.0535
2018-02-21 00:37,0.0239,0.0396
2018-02-21 00:57,0.017,0.0266
2018-02-21 01:17,0.0082,0.0124
2018-02-21 01:37,0.0042,0.006
2018-02-21 01:57,0.0028,0.0038
2018-02-21 02:17,0.0021,0.0028
2018-02-21 02:37,0.0013,0.0021
2018-02-21 02:57,0.0002,0.001
2018-02-21 03:17,0,0
2018-02-21 03:37,0,0
2018-02-21 03:57,0,0
2018-02-21 04:17,0,0
2018-02-21 04:37,0,0
2018-02-21 04:57,0,0
2018-02-21 05:17,0,0
2018-02-21 05:37,0,0
2018-02-21 05:57,0,0
2018-02-21 06:17,0,0
2018-02-21 06:37,0,0
2018-02-21 06:57,0,0
2018-02-21 07:17,0,0
2018-02-21 07:37,0,0
2018-02-21 07:57,0,0
2018-02-21 08:17,0,0
2018-02-21 08:37,0,0
2018-02-21 08:57,0,0
2018-02-21 09:17,0,0
2018-02-21 09:37,0,0
2018-02-21 09:57,0,0
2018-02-21 10:17,0,0
2018-02-21 10:37,0,0
2018-02-21 10:57,0,0
2018-02-21 11:17,0,0
2018-02-21 11:37,0,0
2018-02-21 11:57,0,0
2018-02-21 12:17,0,0
2018-02-21 12:37,0,0
2018-02-21 12:57,0,0
2018-02-21 13:17,0,0
2018-02-21 13:37,0,0
2018-02-21 13:57,0,0
2018-02-21 14:17,0,0
2018-02-21 14:37,0,0
2018-02-21 14:57,0,0
2018-02-21 15:17,0,0
2018-02-21 15:37,0,0
2018-02-21 15:57,0,0
2018-02-21 16:17,0,0
2018-02-21 16:37,0,0
2018-02-21 16:57,0,0
2018-02-21 17:17,0,0
2018-02-21 17:37,0,0
2018-02-21 17:57,0,0
2018-02-21 18:17,0,0
2018-02-21 18:37,0,0
2018-02-21 18:57,0,0
2018-02-21 19:17,0,0
2018-02-21 19:37,0,0
2018-02-21 19:57,0,0
2018-02-21 20:17,0,0
2018-02-21 20:37,0,0
2018-02-21 20:57,0,0
2018-02-21 21:17,0,0
2018-02-21 21:37,0,0
2018-02-21 21:57,0,0
2018-02-21 22:17,0,0
2018-02-21 22:37,0,0
2018-02-21 22:57,0,0
2018-02-21 23:17,0,0
2018-02-21 23:37,0,0
2018-02-21 23:57,0,0
2018-02-22 00:17,0,0.0007
2018-02-22 00:37,0.008,0.0092
2018-02-22 00:57,0.0154,0.0174
2018-02-22 01:17,0.0098,0.0114
2018-02-22 01:37,0.004,0.0045
2018-02-22 01:57,0.0031,0.0044
2018-02-22 02:17,0.0013,0.0028
2018-02-22 02:37,0.0001,0.0009
2018-02-22 02:57,0,0
2018-02-22 03:17,0,0
2018-02-22 03:37,0,0
2018-02-22 03:57,0,0
2018-02-22 04:17,0,0
2018-02-22 04:37,0,0
2018-02-22 04:57,0,0
2018-02-22 05:17,0,0
2018-02-22 05:37,0,0
2018-02-22 05:57,0,0
2018-02-22 06:17,0,0
2018-02-22 06:37,0,0
2018-02-22 06:57,0,0
2018-02-22 07:17,0,0
2018-02-22 07:37,0,0
2018-02-22 07:57,0,0
2018-02-22 08:17,0,0
2018-02-22 08:37,0,0
2018-02-22 08:57,0,0
2018-02-22 09:17,0,0
2018-02-22 09:37,0,0
2018-02-22 09:57,0,0
2018-02-22 10:17,0,0
2018-02-22 10:37,0,0
2018-02-22 10:57,0,0
2018-02-22 11:17,0,0
2018-02-22 11:37,0,0
2018-02-22 11:57,0,0
2018-02-22 12:17,0,0
2018-02-22 12:37,0,0
2018-02-22 12:57,0,0
2018-02-22 13:17,0,0
2018-02-22 13:37,0,0
2018-02-22 13:57,0,0
2018-02-22 14:17,0,0
2018-02-22 14:37,0,0
2018-02-22 14:57,0,0
2018-02-22 15:17,0,0
2018-02-22 15:37,0,0
2018-02-22 15:57,0,0
2018-02-22 16:17,0,0
2018-02-22 16:37,0,0
2018-02-22 16:57,0,0
2018-02-22 17:17,0,0
2018-02-22 17:37,0,0
2018-02-22 17:57,0,0
2018-02-22 18:17,0,0
2018-02-22 18:37,0,0
2018-02-22 18:57,0,0
2018-02-22 19:17,0,0
2018-02-22 19:37,0,0
2018-02-22 19:57,0,0
2018-02-22 20:17,0,0
2018-02-22 20:37,0,0
2018-02-22 20:57,0,0
2018-02-22 21:17,0,0
2018-02-22 21:37,0,0
2018-02-22 21:57,0,0
2018-02-22 22:17,0,0
2018-02-22 22:37,0,0
2018-02-22 22:57,0,0
2018-02-22 23:17,0,0
2018-02-22 23:37,0,0
2018-02-22 23:57,0,0
2018-02-23 00:17,0,0
