Var1,Var2,Var3
2018-02-18 01:03,0,0
2018-02-18 01:23,0,0
2018-02-18 01:43,0,0
2018-02-18 02:03,0,0
2018-02-18 02:23,0,0
2018-02-18 02:43,0,0
2018-02-18 03:03,0,0
2018-02-18 03:23,0,0
2018-02-18 03:43,0,0
2018-02-18 04:03,0,0
2018-02-18 04:23,0,0
2018-02-18 04:43,0,0
2018-02-18 05:03,0,0
2018-02-18 05:23,0,0
2018-02-18 05:43,0,0
2018-02-18 06:03,0,0
2018-02-18 06:23,0,0
2018-02-18 06:43,0,0
2018-02-18 07:03,0,0
2018-02-18 07:23,0,0
2018-02-18 07:43,0,0
2018-02-18 08:03,0,0
2018-02-18 08:23,0.0233,0.0233
2018-02-18 08:43,0.0471,0.0471
2018-02-18 09:03,0.0745,0.0745
2018-02-18 09:23,0.0953,0.0953
2018-02-18 09:43,0.1182,0.1182
2018-02-18 10:03,0.1232,0.1232
2018-02-18 10:23,0.1134,0.1133
2018-02-18 10:43,0.1004,0.1004
2018-02-18 11:03,0.0795,0.0795
2018-02-18 11:23,0.0484,0.0484
2018-02-18 11:43,0.0223,0.0223
2018-02-18 12:03,0.0102,0.0102
2018-02-18 12:23,0.006,0.006
2018-02-18 12:43,0.004,0.004
2018-02-18 13:03,0.0025,0.0026
2018-02-18 13:23,0.0017,0.0018
2018-02-18 13:43,0.0004,0.0004
2018-02-18 14:03,0,0
2018-02-18 14:23,0,0
2018-02-18 14:43,0,0
2018-02-18 15:03,0,0
2018-02-18 15:23,0,0
2018-02-18 15:43,0,0
2018-02-18 16:03,0,0
2018-02-18 16:23,0,0
2018-02-18 16:43,0,0
2018-02-18 17:03,0,0
2018-02-18 17:23,0,0
2018-02-18 17:43,0,0
2018-02-18 18:03,0,0
2018-02-18 18:23,0,0
2018-02-18 18:43,0,0
2018-02-18 19:03,0,0
2018-02-18 19:23,0,0
2018-02-18 19:43,0,0
2018-02-18 20:03,0,0
2018-02-18 20:23,0,0
2018-02-18 20:43,0,0
2018-02-18 21:03,0,0
2018-02-18 21:23,0.0122,0.0122
2018-02-18 21:43,0.0331,0.0331
2018-02-18 22:03,0.0472,0.0472
2018-02-18 22:23,0.0402,0.0402
2018-02-18 22:43,0.0316,0.0316
2018-02-18 23:03,0.0204,0.0204
2018-02-18 23:23,0.0075,0.0075
2018-02-18 23:43,0.0038,0.0038
2018-02-19 00:03,0.0026,0.0027
2018-02-19 00:23,0.002,0.002
2018-02-19 00:43,0.001,0.001
2018-02-19 01:03,0,0
2018-02-19 01:23,0,0
2018-02-19 01:43,0,0
2018-02-19 02:03,0,0
2018-02-19 02:23,0,0
2018-02-19 02:43,0,0
2018-02-19 03:03,0,0
2018-02-19 03:23,0,0
2018-02-19 03:43,0,0
2018-02-19 04:03,0,0
2018-02-19 04:23,0,0
2018-02-19 04:43,0,0
2018-02-19 05:03,0,0
2018-02-19 05:23,0,0
2018-02-19 05:43,0,0
2018-02-19 06:03,0,0
2018-02-19 06:23,0,0
2018-02-19 06:43,0,0
2018-02-19 07:03,0,0
2018-02-19 07:23,0,0
2018-02-19 07:43,0,0
2018-02-19 08:03,0,0
2018-02-19 08:23,0,0
2018-02-19 08:43,0,0
2018-02-19 09:03,0,0
2018-02-19 09:23,0,0
2018-02-19 09:43,0,0
2018-02-19 10:03,0,0
2018-02-19 10:23,0,0
2018-02-19 10:43,0,0
2018-02-19 11:03,0,0
2018-02-19 11:23,0,0
2018-02-19 11:43,0,0
2018-02-19 12:03,0,0
2018-02-19 12:23,0,0
2018-02-19 12:43,0,0
2018-02-19 13:03,0,0
2018-02-19 13:23,0,0
2018-02-19 13:43,0,0
2018-02-19 14:03,0,0
2018-02-19 14:23,0,0
2018-02-19 14:43,0,0
2018-02-19 15:03,0,0
2018-02-19 15:23,0,0
2018-02-19 15:43,0,0
2018-02-19 16:03,0,0
2018-02-19 16:23,0,0
2018-02-19 16:43,0,0
2018-02-19 17:03,0,0
2018-02-19 17:23,0,0
2018-02-19 17:43,0,0
2018-02-19 18:03,0,0
2018-02-19 18:23,0,0
2018-02-19 18:43,0,0
2018-02-19 19:03,0,0
2018-02-19 19:23,0,0
2018-02-19 19:43,0,0
2018-02-19 20:03,0,0
2018-02-19 20:23,0,0
2018-02-19 20:43,0,0
2018-02-19 21:03,0,0
2018-02-19 21:23,0,0
2018-02-19 21:43,0,0
2018-02-19 22:03,0,0
2018-02-19 22:23,0,0
2018-02-19 22:43,0,0
2018-02-19 23:03,0,0
2018-02-19 23:23,0,0
2018-02-19 23:43,0,0
2018-02-20 00:03,0,0
2018-02-20 00:23,0,0
2018-02-20 00:43,0,0
2018-02-20 01:03,0,0
2018-02-20 01:23,0,0
2018-02-20 01:43,0,0
2018-02-20 02:03,0,0
2018-02-20 02:23,0,0
2018-02-20 02:43,0,0
2018-02-20 03:03,0,0
2018-02-20 03:23,0,0
2018-02-20 03:43,0,0
2018-02-20 04:03,0,0
2018-02-20 04:23,0,0
2018-02-20 04:43,0,0
2018-02-20 05:03,0,0
2018-02-20 05:23,0,0
2018-02-20 05:43,0,0
2018-02-20 06:03,0,0
2018-02-20 06:23,0,0
2018-02-20 06:43,0,0
2018-02-20 07:03,0,0
2018-02-20 07:23,0,0
2018-02-20 07:43,0,0
2018-02-20 08:03,0,0
2018-02-20 08:23,0,0
2018-02-20 08:43,0,0
2018-02-20 09:03,0,0
2018-02-20 09:23,0,0
2018-02-20 09:43,0,0
2018-02-20 10:03,0,0
2018-02-20 10:23,0,0
2018-02-20 10:43,0.013,0.013
2018-02-20 11:03,0.0278,0.0278
2018-02-20 11:23,0.034,0.034
2018-02-20 11:43,0.0353,0.0352
2018-02-20 12:03,0.0328,0.0327
2018-02-20 12:23,0.0189,0.0188
2018-02-20 12:43,0.0071,0.007
2018-02-20 13:03,0.0031,0.0029
2018-02-20 13:23,0.0014,0.0014
2018-02-20 13:43,0.0001,0.0001
2018-02-20 14:03,0,0
2018-02-20 14:23,0,0
2018-02-20 14:43,0,0
2018-02-20 15:03,0,0
2018-02-20 15:23,0,0
2018-02-20 15:43,0,0
2018-02-20 16:03,0,0
2018-02-20 16:23,0,0
2018-02-20 16:43,0,0
2018-02-20 17:03,0,0
2018-02-20 17:23,0,0
2018-02-20 17:43,0,0
2018-02-20 18:03,0,0
2018-02-20 18:23,0,0
2018-02-20 18:43,0,0
2018-02-20 19:03,0,0
2018-02-20 19:23,0,0
2018-02-20 19:43,0,0
2018-02-20 20:03,0,0
2018-02-20 20:23,0,0
2018-02-20 20:43,0,0
2018-02-20 21:03,0,0
2018-02-20 21:23,0,0
2018-02-20 21:43,0,0
2018-02-20 22:03,0,0
