Var1,Var2,Var3
2018-02-17 07:03,0,0
2018-02-17 07:23,0,0
2018-02-17 07:43,0,0
2018-02-17 08:03,0,0
2018-02-17 08:23,0,0
2018-02-17 08:43,0,0
2018-02-17 09:03,0,0
2018-02-17 09:23,0,0
2018-02-17 09:43,0.0011,0.0011
2018-02-17 10:03,0.0032,0.0032
2018-02-17 10:23,0,0
2018-02-17 10:43,0,0
2018-02-17 11:03,0,0
2018-02-17 11:23,0,0
2018-02-17 11:43,0,0
2018-02-17 12:03,0,0
2018-02-17 12:23,0,0
2018-02-17 12:43,0,0
2018-02-17 13:03,0,0
2018-02-17 13:23,0,0
2018-02-17 13:43,0,0
2018-02-17 14:03,0,0
2018-02-17 14:23,0,0
2018-02-17 14:43,0,0
2018-02-17 15:03,0,0
2018-02-17 15:23,0,0
2018-02-17 15:43,0,0
2018-02-17 16:03,0,0
2018-02-17 16:23,0,0
2018-02-17 16:43,0,0
2018-02-17 17:03,0,0
2018-02-17 17:23,0,0
2018-02-17 17:43,0,0
2018-02-17 18:03,0,0
2018-02-17 18:23,0,0
2018-02-17 18:43,0,0
2018-02-17 19:03,0,0
2018-02-17 19:23,0,0
2018-02-17 19:43,0,0
2018-02-17 20:03,0,0
2018-02-17 20:23,0.0092,0.0093
2018-02-17 20:43,0.0316,0.0316
2018-02-17 21:03,0.0605,0.0605
2018-02-17 21:23,0.0632,0.0632
2018-02-17 21:43,0.0631,0.0631
2018-02-17 22:03,0.0579,0.0579
2018-02-17 22:23,0.0437,0.0437
2018-02-17 22:43,0.027,0.027
2018-02-17 23:03,0.0131,0.0131
2018-02-17 23:23,0.0057,0.0058
2018-02-17 23:43,0.0037,0.0037
2018-02-18 00:03,0.0027,0.0027
2018-02-18 00:23,0.0021,0.0021
2018-02-18 00:43,0.0012,0.0012
2018-02-18 01:03,0,0
2018-02-18 01:23,0,0
2018-02-18 01:43,0,0
2018-02-18 02:03,0,0
2018-02-18 02:23,0,0
2018-02-18 02:43,0,0
2018-02-18 03:03,0,0
2018-02-18 03:23,0,0
2018-02-18 03:43,0,0
2018-02-18 04:03,0,0
2018-02-18 04:23,0,0
2018-02-18 04:43,0,0
2018-02-18 05:03,0,0
2018-02-18 05:23,0,0
2018-02-18 05:43,0,0
2018-02-18 06:03,0,0
2018-02-18 06:23,0,0
2018-02-18 06:43,0,0
2018-02-18 07:03,0,0
2018-02-18 07:23,0,0
2018-02-18 07:43,0,0
2018-02-18 08:03,0.0172,0.0171
2018-02-18 08:23,0.0558,0.0558
2018-02-18 08:43,0.0884,0.0884
2018-02-18 09:03,0.1067,0.1066
2018-02-18 09:23,0.1122,0.1121
2018-02-18 09:43,0.1157,0.1157
2018-02-18 10:03,0.1112,0.1111
2018-02-18 10:23,0.1029,0.1028
2018-02-18 10:43,0.0908,0.0908
2018-02-18 11:03,0.0723,0.0723
2018-02-18 11:23,0.0477,0.0477
2018-02-18 11:43,0.0245,0.0245
2018-02-18 12:03,0.0107,0.0107
2018-02-18 12:23,0.0058,0.0059
2018-02-18 12:43,0.0039,0.0039
2018-02-18 13:03,0.0028,0.0028
2018-02-18 13:23,0.0022,0.0022
2018-02-18 13:43,0.001,0.001
2018-02-18 14:03,0,0
2018-02-18 14:23,0,0
2018-02-18 14:43,0,0
2018-02-18 15:03,0,0
2018-02-18 15:23,0,0
2018-02-18 15:43,0,0
2018-02-18 16:03,0,0
2018-02-18 16:23,0,0
2018-02-18 16:43,0,0
2018-02-18 17:03,0,0
2018-02-18 17:23,0,0
2018-02-18 17:43,0,0
2018-02-18 18:03,0,0
2018-02-18 18:23,0,0
2018-02-18 18:43,0,0
2018-02-18 19:03,0,0
2018-02-18 19:23,0,0
2018-02-18 19:43,0,0
2018-02-18 20:03,0.0069,0.0069
2018-02-18 20:23,0.0464,0.0464
2018-02-18 20:43,0.0851,0.0851
2018-02-18 21:03,0.1064,0.1063
2018-02-18 21:23,0.116,0.1159
2018-02-18 21:43,0.1212,0.1211
2018-02-18 22:03,0.1175,0.1175
2018-02-18 22:23,0.1179,0.1179
2018-02-18 22:43,0.1111,0.1111
2018-02-18 23:03,0.0987,0.0986
2018-02-18 23:23,0.0778,0.0778
2018-02-18 23:43,0.0535,0.0534
2018-02-19 00:03,0.029,0.029
2018-02-19 00:23,0.0126,0.0126
2018-02-19 00:43,0.0066,0.0066
2018-02-19 01:03,0.0043,0.0043
2018-02-19 01:23,0.003,0.0031
2018-02-19 01:43,0.0023,0.0023
2018-02-19 02:03,0.0015,0.0015
2018-02-19 02:23,0,0
2018-02-19 02:43,0,0
2018-02-19 03:03,0,0
2018-02-19 03:23,0,0
2018-02-19 03:43,0,0
2018-02-19 04:03,0,0
2018-02-19 04:23,0,0
2018-02-19 04:43,0,0
2018-02-19 05:03,0,0
2018-02-19 05:23,0,0
2018-02-19 05:43,0,0
2018-02-19 06:03,0,0
2018-02-19 06:23,0,0
2018-02-19 06:43,0,0
2018-02-19 07:03,0,0
2018-02-19 07:23,0,0
2018-02-19 07:43,0,0
2018-02-19 08:03,0,0
2018-02-19 08:23,0,0
2018-02-19 08:43,0.0236,0.0236
2018-02-19 09:03,0.0588,0.0587
2018-02-19 09:23,0.0789,0.0789
2018-02-19 09:43,0.0901,0.0901
2018-02-19 10:03,0.0842,0.0841
2018-02-19 10:23,0.0889,0.0888
2018-02-19 10:43,0.0865,0.0864
2018-02-19 11:03,0.0801,0.0801
2018-02-19 11:23,0.0803,0.0802
2018-02-19 11:43,0.072,0.072
2018-02-19 12:03,0.0555,0.0554
2018-02-19 12:23,0.0317,0.0317
2018-02-19 12:43,0.0138,0.0138
2018-02-19 13:03,0.007,0.007
2018-02-19 13:23,0.0044,0.0045
2018-02-19 13:43,0.0028,0.0029
2018-02-19 14:03,0.0022,0.0022
2018-02-19 14:23,0.0013,0.0013
2018-02-19 14:43,0,0
2018-02-19 15:03,0,0
2018-02-19 15:23,0,0
2018-02-19 15:43,0,0
2018-02-19 16:03,0,0
2018-02-19 16:23,0,0
2018-02-19 16:43,0,0
2018-02-19 17:03,0,0
2018-02-19 17:23,0,0
2018-02-19 17:43,0,0
2018-02-19 18:03,0,0
2018-02-19 18:23,0,0
2018-02-19 18:43,0,0
2018-02-19 19:03,0,0
2018-02-19 19:23,0,0
2018-02-19 19:43,0,0
2018-02-19 20:03,0,0
2018-02-19 20:23,0,0
2018-02-19 20:43,0,0
2018-02-19 21:03,0.0012,0.0012
2018-02-19 21:23,0.0324,0.0324
2018-02-19 21:43,0.0659,0.0658
2018-02-19 22:03,0.0748,0.0747
2018-02-19 22:23,0.0821,0.082
2018-02-19 22:43,0.0822,0.0821
