Var1,Var2,Var3
2018-02-19 12:58,0,0
2018-02-19 13:18,0,0
2018-02-19 13:38,0,0
2018-02-19 13:58,0,0
2018-02-19 14:18,0,0
2018-02-19 14:38,0,0
2018-02-19 14:58,0,0
2018-02-19 15:18,0,0
2018-02-19 15:38,0,0
2018-02-19 15:58,0,0
2018-02-19 16:18,0,0
2018-02-19 16:38,0,0
2018-02-19 16:58,0,0
2018-02-19 17:18,0,0
2018-02-19 17:38,0,0
2018-02-19 17:58,0,0
2018-02-19 18:18,0,0
2018-02-19 18:38,0,0
2018-02-19 18:58,0,0
2018-02-19 19:18,0,0
2018-02-19 19:38,0,0
2018-02-19 19:58,0,0
2018-02-19 20:18,0,0
2018-02-19 20:38,0,0
2018-02-19 20:58,0,0
2018-02-19 21:18,0,0
2018-02-19 21:38,0.0221,0.0262
2018-02-19 21:58,0.0409,0.064
2018-02-19 22:18,0.0499,0.0803
2018-02-19 22:38,0.0564,0.0929
2018-02-19 22:58,0.0579,0.0949
2018-02-19 23:18,0.055,0.0916
2018-02-19 23:38,0.0497,0.0845
2018-02-19 23:58,0.0408,0.0712
2018-02-20 00:18,0.0275,0.0464
2018-02-20 00:38,0.016,0.0231
2018-02-20 00:58,0.0085,0.0101
2018-02-20 01:18,0.0048,0.0057
2018-02-20 01:38,0.0029,0.0039
2018-02-20 01:58,0.0021,0.0028
2018-02-20 02:18,0.0015,0.0022
2018-02-20 02:38,0.0004,0.001
2018-02-20 02:58,0,0
2018-02-20 03:18,0,0
2018-02-20 03:38,0,0
2018-02-20 03:58,0,0
2018-02-20 04:18,0,0
2018-02-20 04:38,0,0
2018-02-20 04:58,0,0
2018-02-20 05:18,0,0
2018-02-20 05:38,0,0
2018-02-20 05:58,0,0
2018-02-20 06:18,0,0
2018-02-20 06:38,0,0
2018-02-20 06:58,0,0
2018-02-20 07:18,0,0
2018-02-20 07:38,0,0
2018-02-20 07:58,0,0
2018-02-20 08:18,0,0
2018-02-20 08:38,0,0
2018-02-20 08:58,0,0
2018-02-20 09:18,0,0
2018-02-20 09:38,0.0092,0.0093
2018-02-20 09:58,0.0301,0.0415
2018-02-20 10:18,0.0416,0.0665
2018-02-20 10:38,0.0533,0.0858
2018-02-20 10:58,0.0568,0.0939
2018-02-20 11:18,0.0543,0.0899
2018-02-20 11:38,0.0504,0.0842
2018-02-20 11:58,0.0424,0.073
2018-02-20 12:18,0.0303,0.0515
2018-02-20 12:38,0.0193,0.0293
2018-02-20 12:58,0.0103,0.0132
2018-02-20 13:18,0.0054,0.0065
2018-02-20 13:38,0.0035,0.0042
2018-02-20 13:58,0.0022,0.003
2018-02-20 14:18,0.0016,0.0022
