Var1,Var2,Var3
2018-02-13 18:50,0,0
2018-02-13 19:10,0.0289,0.0298
2018-02-13 19:30,0.0461,0.0473
2018-02-13 19:50,0.0428,0.0441
2018-02-13 20:10,0.0342,0.036
2018-02-13 20:30,0.0183,0.0206
2018-02-13 20:50,0.0079,0.0091
2018-02-13 21:10,0.0037,0.0042
2018-02-13 21:30,0.0004,0.0005
2018-02-13 21:50,0.0001,0.0001
2018-02-13 22:10,0,0
2018-02-13 22:30,0,0
2018-02-13 22:50,0,0
2018-02-13 23:10,0,0
2018-02-13 23:30,0,0
2018-02-13 23:50,0,0
2018-02-14 00:10,0,0
2018-02-14 00:30,0,0
2018-02-14 00:50,0,0
2018-02-14 01:10,0,0
2018-02-14 01:30,0,0
2018-02-14 01:50,0,0
2018-02-14 02:10,0,0
2018-02-14 02:30,0,0
2018-02-14 02:50,0,0
2018-02-14 03:10,0,0
2018-02-14 03:30,0,0
2018-02-14 03:50,0,0
2018-02-14 04:10,0.0059,0.0062
2018-02-14 04:30,0.0141,0.0154
2018-02-14 04:50,0.0362,0.0374
2018-02-14 05:10,0.0689,0.0692
2018-02-14 05:30,0.0999,0.1001
2018-02-14 05:50,0.1211,0.1213
2018-02-14 06:10,0.1354,0.1357
2018-02-14 06:30,0.1452,0.1455
2018-02-14 06:50,0.1465,0.1467
2018-02-14 07:10,0.1401,0.1403
2018-02-14 07:30,0.1303,0.1305
2018-02-14 07:50,0.1183,0.1186
2018-02-14 08:10,0.1019,0.102
2018-02-14 08:30,0.0821,0.0826
2018-02-14 08:50,0.0659,0.0666
2018-02-14 09:10,0.0482,0.0496
2018-02-14 09:30,0.0258,0.0282
2018-02-14 09:50,0.0121,0.0138
2018-02-14 10:10,0.007,0.0081
2018-02-14 10:30,0.0041,0.0047
2018-02-14 10:50,0.0023,0.0026
2018-02-14 11:10,0.0011,0.0012
2018-02-14 11:30,0.0005,0.0006
2018-02-14 11:50,0.0002,0.0002
2018-02-14 12:10,0.0001,0.0001
2018-02-14 12:30,0,0
2018-02-14 12:50,0,0
2018-02-14 13:10,0,0
2018-02-14 13:30,0,0
2018-02-14 13:50,0,0
2018-02-14 14:10,0,0
2018-02-14 14:30,0,0
2018-02-14 14:50,0,0
2018-02-14 15:10,0,0
2018-02-14 15:30,0,0
2018-02-14 15:50,0,0
2018-02-14 16:10,0,0
2018-02-14 16:30,0,0
2018-02-14 16:50,0,0
2018-02-14 17:10,0.0049,0.0051
2018-02-14 17:30,0.0052,0.006
2018-02-14 17:50,0.0148,0.0161
2018-02-14 18:10,0.038,0.0391
2018-02-14 18:30,0.0552,0.0556
2018-02-14 18:50,0.0671,0.0675
2018-02-14 19:10,0.072,0.0724
2018-02-14 19:30,0.0708,0.0713
2018-02-14 19:50,0.0667,0.0671
2018-02-14 20:10,0.0561,0.0568
2018-02-14 20:30,0.0404,0.0422
2018-02-14 20:50,0.0241,0.0265
2018-02-14 21:10,0.0123,0.0142
2018-02-14 21:30,0.0055,0.0064
2018-02-14 21:50,0.0025,0.0029
2018-02-14 22:10,0.001,0.0012
2018-02-14 22:30,0.0005,0.0005
2018-02-14 22:50,0.0002,0.0002
2018-02-14 23:10,0.0001,0.0001
2018-02-14 23:30,0,0
2018-02-14 23:50,0,0
2018-02-15 00:10,0,0
2018-02-15 00:30,0,0
2018-02-15 00:50,0,0
2018-02-15 01:10,0,0
2018-02-15 01:30,0,0
2018-02-15 01:50,0,0
2018-02-15 02:10,0,0
2018-02-15 02:30,0,0
2018-02-15 02:50,0,0
2018-02-15 03:10,0,0
2018-02-15 03:30,0,0
2018-02-15 03:50,0,0
2018-02-15 04:10,0,0
2018-02-15 04:30,0,0
2018-02-15 04:50,0.0013,0.0015
2018-02-15 05:10,0.0256,0.0265
2018-02-15 05:30,0.0484,0.049
2018-02-15 05:50,0.0753,0.0754
2018-02-15 06:10,0.1027,0.1027
2018-02-15 06:30,0.1222,0.1224
2018-02-15 06:50,0.1398,0.1399
2018-02-15 07:10,0.1436,0.1437
2018-02-15 07:30,0.1425,0.1426
2018-02-15 07:50,0.1436,0.1436
2018-02-15 08:10,0.133,0.133
2018-02-15 08:30,0.1155,0.1155
2018-02-15 08:50,0.1012,0.1012
2018-02-15 09:10,0.0829,0.083
2018-02-15 09:30,0.063,0.0633
2018-02-15 09:50,0.0461,0.0467
2018-02-15 10:10,0.0299,0.0309
2018-02-15 10:30,0.0139,0.0151
2018-02-15 10:50,0.0083,0.0092
2018-02-15 11:10,0.0054,0.006
2018-02-15 11:30,0.0027,0.0031
2018-02-15 11:50,0.0012,0.0014
2018-02-15 12:10,0.0006,0.0007
2018-02-15 12:30,0.0002,0.0003
2018-02-15 12:50,0.0001,0.0001
2018-02-15 13:10,0.0001,0
2018-02-15 13:30,0,0
2018-02-15 13:50,0,0
2018-02-15 14:10,0,0
2018-02-15 14:30,0,0
2018-02-15 14:50,0,0
2018-02-15 15:10,0,0
2018-02-15 15:30,0,0
2018-02-15 15:50,0,0
2018-02-15 16:10,0,0
2018-02-15 16:30,0,0
2018-02-15 16:50,0,0
2018-02-15 17:10,0,0
2018-02-15 17:30,0,0
2018-02-15 17:50,0,0
2018-02-15 18:10,0.0107,0.0112
2018-02-15 18:30,0.021,0.0217
2018-02-15 18:50,0.0365,0.0374
2018-02-15 19:10,0.0548,0.0551
2018-02-15 19:30,0.0644,0.0646
2018-02-15 19:50,0.0721,0.0723
2018-02-15 20:10,0.0708,0.071
2018-02-15 20:30,0.0627,0.0629
2018-02-15 20:50,0.0527,0.0532
2018-02-15 21:10,0.0386,0.0395
2018-02-15 21:30,0.0189,0.0204
2018-02-15 21:50,0.01,0.0112
2018-02-15 22:10,0.0058,0.0066
2018-02-15 22:30,0.0019,0.0021
2018-02-15 22:50,0.0008,0.0009
2018-02-15 23:10,0.0004,0.0004
2018-02-15 23:30,0.0001,0.0002
2018-02-15 23:50,0,0
2018-02-16 00:10,0,0
2018-02-16 00:30,0,0
2018-02-16 00:50,0,0
2018-02-16 01:10,0,0
2018-02-16 01:30,0,0
2018-02-16 01:50,0,0
2018-02-16 02:10,0,0
2018-02-16 02:30,0,0
2018-02-16 02:50,0,0
2018-02-16 03:10,0,0
2018-02-16 03:30,0,0
2018-02-16 03:50,0,0
2018-02-16 04:10,0,0
2018-02-16 04:30,0,0
2018-02-16 04:50,0,0
2018-02-16 05:10,0,0
2018-02-16 05:30,0,0
2018-02-16 05:50,0,0
2018-02-16 06:10,0,0
2018-02-16 06:30,0,0
2018-02-16 06:50,0.0025,0.0032
2018-02-16 07:10,0.0296,0.033
2018-02-16 07:30,0.0576,0.0608
2018-02-16 07:50,0.0716,0.0765
2018-02-16 08:10,0.0706,0.0755
2018-02-16 08:30,0.0641,0.07
2018-02-16 08:50,0.0616,0.0663
2018-02-16 09:10,0.0571,0.0602
2018-02-16 09:30,0.0424,0.0481
2018-02-16 09:50,0.0255,0.0319
2018-02-16 10:10,0.0102,0.0133
2018-02-16 10:30,0.0045,0.0055
2018-02-16 10:50,0.0028,0.0033
2018-02-16 11:10,0.0013,0.0015
2018-02-16 11:30,0.0006,0.0006
2018-02-16 11:50,0.0001,0.0002
2018-02-16 12:10,0,0
2018-02-16 12:30,0,0
2018-02-16 12:50,0,0
2018-02-16 13:10,0,0
2018-02-16 13:30,0,0
2018-02-16 13:50,0,0
2018-02-16 14:10,0,0
2018-02-16 14:30,0,0
2018-02-16 14:50,0,0
2018-02-16 15:10,0,0
2018-02-16 15:30,0,0
2018-02-16 15:50,0,0
2018-02-16 16:10,0,0
2018-02-16 16:30,0,0
2018-02-16 16:50,0,0
2018-02-16 17:10,0,0
2018-02-16 17:30,0,0
2018-02-16 17:50,0,0
2018-02-16 18:10,0,0
