Var1,Var2,Var3
2018-02-10 12:55,0,0
2018-02-10 13:15,0,0
2018-02-10 13:35,0,0
2018-02-10 13:55,0,0
2018-02-10 14:15,0,0
2018-02-10 14:35,0,0
2018-02-10 14:55,0,0
2018-02-10 15:15,0,0
2018-02-10 15:35,0,0
2018-02-10 15:55,0.0073,0.0205
2018-02-10 16:15,0.0294,0.0576
2018-02-10 16:35,0.0303,0.0629
2018-02-10 16:55,0.0284,0.0599
2018-02-10 17:15,0.0242,0.0473
2018-02-10 17:35,0.0192,0.0352
2018-02-10 17:55,0.0124,0.0241
2018-02-10 18:15,0.0048,0.0152
2018-02-10 18:35,0.0008,0.0069
2018-02-10 18:55,0,0.002
2018-02-10 19:15,0,0.0003
2018-02-10 19:35,0,0
2018-02-10 19:55,0,0
2018-02-10 20:15,0,0
2018-02-10 20:35,0,0
2018-02-10 20:55,0,0
2018-02-10 21:15,0,0
2018-02-10 21:35,0,0
2018-02-10 21:55,0,0
2018-02-10 22:15,0,0
2018-02-10 22:35,0,0
2018-02-10 22:55,0,0
2018-02-10 23:15,0,0
2018-02-10 23:35,0,0
2018-02-10 23:55,0,0
2018-02-11 00:15,0,0
2018-02-11 00:35,0,0
2018-02-11 00:55,0,0
2018-02-11 01:15,0,0
2018-02-11 01:35,0,0
2018-02-11 01:55,0,0
2018-02-11 02:15,0.0023,0.0097
2018-02-11 02:35,0.0143,0.0292
2018-02-11 02:55,0.0298,0.0586
2018-02-11 03:15,0.0389,0.0799
2018-02-11 03:35,0.0498,0.1004
2018-02-11 03:55,0.0558,0.1131
2018-02-11 04:15,0.0582,0.1188
2018-02-11 04:35,0.0613,0.1246
2018-02-11 04:55,0.0606,0.1219
2018-02-11 05:15,0.0547,0.1091
2018-02-11 05:35,0.0488,0.0964
2018-02-11 05:55,0.0417,0.081
2018-02-11 06:15,0.0321,0.0609
2018-02-11 06:35,0.0239,0.0397
2018-02-11 06:55,0.0165,0.0239
2018-02-11 07:15,0.0109,0.0126
2018-02-11 07:35,0.007,0.0072
2018-02-11 07:55,0.0046,0.003
2018-02-11 08:15,0.0031,0.0017
2018-02-11 08:35,0.0014,0.001
2018-02-11 08:55,0.0002,0
2018-02-11 09:15,0,0
2018-02-11 09:35,0,0
2018-02-11 09:55,0,0
2018-02-11 10:15,0,0
2018-02-11 10:35,0,0
2018-02-11 10:55,0,0
2018-02-11 11:15,0,0
2018-02-11 11:35,0,0
2018-02-11 11:55,0,0
2018-02-11 12:15,0,0
2018-02-11 12:35,0,0
2018-02-11 12:55,0,0
2018-02-11 13:15,0,0
2018-02-11 13:35,0,0
2018-02-11 13:55,0,0
2018-02-11 14:15,0,0
2018-02-11 14:35,0,0
2018-02-11 14:55,0,0
2018-02-11 15:15,0,0
2018-02-11 15:35,0,0
2018-02-11 15:55,0.0005,0.0007
2018-02-11 16:15,0.0017,0.0041
2018-02-11 16:35,0.0039,0.0087
2018-02-11 16:55,0.0097,0.0146
2018-02-11 17:15,0.0103,0.0126
2018-02-11 17:35,0.0085,0.0083
2018-02-11 17:55,0.0058,0.0035
2018-02-11 18:15,0.0021,0.0002
2018-02-11 18:35,0.0006,0
2018-02-11 18:55,0.0001,0
2018-02-11 19:15,0,0
2018-02-11 19:35,0,0
2018-02-11 19:55,0,0
2018-02-11 20:15,0,0
2018-02-11 20:35,0,0
2018-02-11 20:55,0,0
2018-02-11 21:15,0,0
2018-02-11 21:35,0,0
2018-02-11 21:55,0,0
2018-02-11 22:15,0,0
2018-02-11 22:35,0,0
2018-02-11 22:55,0,0
2018-02-11 23:15,0,0
2018-02-11 23:35,0,0
2018-02-11 23:55,0,0
2018-02-12 00:15,0,0
2018-02-12 00:35,0,0
2018-02-12 00:55,0,0
2018-02-12 01:15,0,0
2018-02-12 01:35,0,0
2018-02-12 01:55,0,0
2018-02-12 02:15,0,0
2018-02-12 02:35,0,0
2018-02-12 02:55,0,0
2018-02-12 03:15,0,0
2018-02-12 03:35,0.0008,0
