Var1,Var2,Var3
2018-02-18 19:01,0,0
2018-02-18 19:21,0,0
2018-02-18 19:41,0,0
2018-02-18 20:01,0,0
2018-02-18 20:21,0,0
2018-02-18 20:41,0,0
2018-02-18 21:01,0,0
2018-02-18 21:21,0,0
2018-02-18 21:41,0,0
2018-02-18 22:01,0,0
2018-02-18 22:21,0,0
2018-02-18 22:41,0,0
2018-02-18 23:01,0,0
2018-02-18 23:21,0,0
2018-02-18 23:41,0,0
2018-02-19 00:01,0,0
2018-02-19 00:21,0,0
2018-02-19 00:41,0,0
2018-02-19 01:01,0,0
2018-02-19 01:21,0,0
2018-02-19 01:41,0,0
2018-02-19 02:01,0,0
2018-02-19 02:21,0,0
2018-02-19 02:41,0,0
2018-02-19 03:01,0,0
2018-02-19 03:21,0,0
2018-02-19 03:41,0,0
2018-02-19 04:01,0,0
2018-02-19 04:21,0,0
2018-02-19 04:41,0,0
2018-02-19 05:01,0,0
2018-02-19 05:21,0,0
2018-02-19 05:41,0,0
2018-02-19 06:01,0,0
2018-02-19 06:21,0,0
2018-02-19 06:41,0,0
2018-02-19 07:01,0,0
2018-02-19 07:21,0,0
2018-02-19 07:41,0,0
2018-02-19 08:01,0,0
2018-02-19 08:21,0,0
2018-02-19 08:41,0,0
2018-02-19 09:01,0,0
2018-02-19 09:21,0.007,0.007
2018-02-19 09:41,0.0404,0.0404
2018-02-19 10:01,0.0626,0.0627
2018-02-19 10:21,0.0579,0.0579
2018-02-19 10:41,0.051,0.051
2018-02-19 11:01,0.0398,0.0399
2018-02-19 11:21,0.0218,0.0218
2018-02-19 11:41,0.009,0.0091
2018-02-19 12:01,0.0042,0.0042
2018-02-19 12:21,0.0028,0.0028
2018-02-19 12:41,0.0023,0.0023
2018-02-19 13:01,0.0015,0.0015
2018-02-19 13:21,0.0001,0.0001
2018-02-19 13:41,0,0
2018-02-19 14:01,0,0
2018-02-19 14:21,0,0
2018-02-19 14:41,0,0
2018-02-19 15:01,0,0
2018-02-19 15:21,0,0
2018-02-19 15:41,0,0
2018-02-19 16:01,0,0
2018-02-19 16:21,0,0
2018-02-19 16:41,0,0
2018-02-19 17:01,0,0
2018-02-19 17:21,0,0
2018-02-19 17:41,0,0
2018-02-19 18:01,0,0
2018-02-19 18:21,0,0
2018-02-19 18:41,0,0
2018-02-19 19:01,0,0
2018-02-19 19:21,0,0
2018-02-19 19:41,0,0
2018-02-19 20:01,0,0
2018-02-19 20:21,0,0
2018-02-19 20:41,0,0
2018-02-19 21:01,0,0
2018-02-19 21:21,0,0
2018-02-19 21:41,0.0081,0.0081
2018-02-19 22:01,0.0358,0.0358
2018-02-19 22:21,0.0563,0.0563
