Var1,Var2,Var3
2018-02-08 06:37,0,0
2018-02-08 06:57,0,0
2018-02-08 07:17,0,0
2018-02-08 07:37,0,0
2018-02-08 07:57,0,0
2018-02-08 08:17,0,0
2018-02-08 08:37,0,0
2018-02-08 08:57,0,0
2018-02-08 09:17,0,0
2018-02-08 09:37,0,0
2018-02-08 09:57,0,0
2018-02-08 10:17,0,0
2018-02-08 10:37,0,0
2018-02-08 10:57,0,0
2018-02-08 11:17,0,0
2018-02-08 11:37,0,0
2018-02-08 11:57,0,0
2018-02-08 12:17,0,0
2018-02-08 12:37,0,0
2018-02-08 12:57,0,0
2018-02-08 13:17,0,0
2018-02-08 13:37,0,0
2018-02-08 13:57,0,0
2018-02-08 14:17,0,0
2018-02-08 14:37,0,0
2018-02-08 14:57,0,0
2018-02-08 15:17,0,0
2018-02-08 15:37,0,0
2018-02-08 15:57,0,0
2018-02-08 16:17,0,0
2018-02-08 16:37,0,0
2018-02-08 16:57,0,0
2018-02-08 17:17,0,0
2018-02-08 17:37,0,0
2018-02-08 17:57,0,0
2018-02-08 18:17,0,0
2018-02-08 18:37,0,0
2018-02-08 18:57,0,0
2018-02-08 19:17,0,0
2018-02-08 19:37,0,0
2018-02-08 19:57,0,0
2018-02-08 20:17,0,0
2018-02-08 20:37,0,0
2018-02-08 20:57,0,0
2018-02-08 21:17,0,0
2018-02-08 21:37,0,0
2018-02-08 21:57,0,0
2018-02-08 22:17,0,0
2018-02-08 22:37,0,0
2018-02-08 22:57,0,0
2018-02-08 23:17,0,0
2018-02-08 23:37,0,0
2018-02-08 23:57,0,0
2018-02-09 00:17,0,0
2018-02-09 00:37,0,0
2018-02-09 00:57,0,0
2018-02-09 01:17,0,0
2018-02-09 01:37,0,0
2018-02-09 01:57,0,0
2018-02-09 02:17,0,0
2018-02-09 02:37,0,0
2018-02-09 02:57,0,0
2018-02-09 03:17,0,0
2018-02-09 03:37,0,0
2018-02-09 03:57,0,0
2018-02-09 04:17,0,0
2018-02-09 04:37,0,0
2018-02-09 04:57,0,0
2018-02-09 05:17,0,0
2018-02-09 05:37,0,0
2018-02-09 05:57,0,0
2018-02-09 06:17,0,0
2018-02-09 06:37,0,0
2018-02-09 06:57,0,0
2018-02-09 07:17,0,0
2018-02-09 07:37,0,0
2018-02-09 07:57,0,0
2018-02-09 08:17,0,0
2018-02-09 08:37,0,0
2018-02-09 08:57,0,0
2018-02-09 09:17,0,0
2018-02-09 09:37,0,0
2018-02-09 09:57,0,0
2018-02-09 10:17,0,0
2018-02-09 10:37,0,0
2018-02-09 10:57,0,0
2018-02-09 11:17,0,0
2018-02-09 11:37,0,0
2018-02-09 11:57,0,0
2018-02-09 12:17,0,0
2018-02-09 12:37,0,0
2018-02-09 12:57,0,0
2018-02-09 13:17,0,0
2018-02-09 13:37,0,0
2018-02-09 13:57,0,0
2018-02-09 14:17,0,0
2018-02-09 14:37,0,0
2018-02-09 14:57,0,0
2018-02-09 15:17,0,0
2018-02-09 15:37,0,0
2018-02-09 15:57,0,0
2018-02-09 16:17,0,0
2018-02-09 16:37,0,0
2018-02-09 16:57,0,0
2018-02-09 17:17,0,0
2018-02-09 17:37,0,0
2018-02-09 17:57,0,0
2018-02-09 18:17,0,0
2018-02-09 18:37,0,0
2018-02-09 18:57,0,0
