Var1,Var2,Var3
2018-02-21 13:18,0,0
2018-02-21 13:38,0,0
2018-02-21 13:58,0,0
2018-02-21 14:18,0,0
2018-02-21 14:38,0,0
2018-02-21 14:58,0,0
2018-02-21 15:18,0,0
2018-02-21 15:38,0,0
2018-02-21 15:58,0,0
2018-02-21 16:18,0,0
2018-02-21 16:38,0,0
2018-02-21 16:58,0,0
2018-02-21 17:18,0,0
2018-02-21 17:38,0,0
2018-02-21 17:58,0,0
2018-02-21 18:18,0,0
2018-02-21 18:38,0,0
2018-02-21 18:58,0,0
2018-02-21 19:18,0,0
2018-02-21 19:38,0,0
2018-02-21 19:58,0,0
2018-02-21 20:18,0,0
2018-02-21 20:38,0,0
2018-02-21 20:58,0,0
2018-02-21 21:18,0,0
2018-02-21 21:38,0,0
2018-02-21 21:58,0,0
2018-02-21 22:18,0,0
2018-02-21 22:38,0,0
2018-02-21 22:58,0,0
2018-02-21 23:18,0,0
2018-02-21 23:38,0,0
2018-02-21 23:58,0,0
2018-02-22 00:18,0,0
2018-02-22 00:38,0.0069,0.0225
2018-02-22 00:58,0.0282,0.0624
2018-02-22 01:18,0.0299,0.0634
2018-02-22 01:38,0.0245,0.0537
2018-02-22 01:58,0.019,0.0405
2018-02-22 02:18,0.0146,0.0319
2018-02-22 02:38,0.0087,0.0182
2018-02-22 02:58,0.0035,0.0063
2018-02-22 03:18,0.0007,0.0007
2018-02-22 03:38,0.0001,0
2018-02-22 03:58,0,0
2018-02-22 04:18,0,0
2018-02-22 04:38,0,0
2018-02-22 04:58,0,0
2018-02-22 05:18,0,0
2018-02-22 05:38,0,0
2018-02-22 05:58,0,0
2018-02-22 06:18,0,0
2018-02-22 06:38,0,0
2018-02-22 06:58,0,0
2018-02-22 07:18,0,0
2018-02-22 07:38,0,0
2018-02-22 07:58,0,0
2018-02-22 08:18,0,0
2018-02-22 08:38,0,0
2018-02-22 08:58,0,0
2018-02-22 09:18,0,0
2018-02-22 09:38,0,0
2018-02-22 09:58,0,0
2018-02-22 10:18,0,0
2018-02-22 10:38,0,0
2018-02-22 10:58,0,0
2018-02-22 11:18,0,0
2018-02-22 11:38,0,0
2018-02-22 11:58,0,0
2018-02-22 12:18,0,0
2018-02-22 12:38,0,0
2018-02-22 12:58,0,0
2018-02-22 13:18,0,0.0014
2018-02-22 13:38,0,0.0011
2018-02-22 13:58,0,0
2018-02-22 14:18,0,0
2018-02-22 14:38,0,0
2018-02-22 14:58,0,0
2018-02-22 15:18,0,0
2018-02-22 15:38,0,0
2018-02-22 15:58,0,0
2018-02-22 16:18,0,0
2018-02-22 16:38,0,0
2018-02-22 16:58,0,0
2018-02-22 17:18,0,0
2018-02-22 17:38,0,0
2018-02-22 17:58,0,0
2018-02-22 18:18,0,0
2018-02-22 18:38,0,0
2018-02-22 18:58,0,0
2018-02-22 19:18,0,0
2018-02-22 19:38,0,0
2018-02-22 19:58,0,0
2018-02-22 20:18,0,0
2018-02-22 20:38,0,0
2018-02-22 20:58,0,0
2018-02-22 21:18,0,0
2018-02-22 21:38,0,0
2018-02-22 21:58,0,0
2018-02-22 22:18,0,0
2018-02-22 22:38,0,0
2018-02-22 22:58,0,0
2018-02-22 23:18,0,0
2018-02-22 23:38,0,0
2018-02-22 23:58,0,0
2018-02-23 00:18,0,0
2018-02-23 00:38,0,0
2018-02-23 00:58,0,0
2018-02-23 01:18,0.0033,0.006
2018-02-23 01:38,0.0105,0.0207
2018-02-23 01:58,0.0191,0.0387
2018-02-23 02:18,0.0249,0.054
2018-02-23 02:38,0.0225,0.0506
2018-02-23 02:58,0.0177,0.0373
2018-02-23 03:18,0.0147,0.0297
2018-02-23 03:38,0.0084,0.0137
2018-02-23 03:58,0.0025,0.0065
2018-02-23 04:18,0.0003,0.0029
2018-02-23 04:38,0,0.0003
2018-02-23 04:58,0,0
2018-02-23 05:18,0,0
2018-02-23 05:38,0,0
2018-02-23 05:58,0,0
2018-02-23 06:18,0,0
2018-02-23 06:38,0,0
2018-02-23 06:58,0,0
2018-02-23 07:18,0,0
2018-02-23 07:38,0,0
2018-02-23 07:58,0,0
2018-02-23 08:18,0,0
2018-02-23 08:38,0,0
2018-02-23 08:58,0,0
2018-02-23 09:18,0,0
2018-02-23 09:38,0,0
2018-02-23 09:58,0,0
2018-02-23 10:18,0,0
2018-02-23 10:38,0,0
2018-02-23 10:58,0,0
2018-02-23 11:18,0,0
2018-02-23 11:38,0,0
