Var1,Var2,Var3
2018-02-10 18:53,0,0
2018-02-10 19:13,0,0
2018-02-10 19:33,0,0
2018-02-10 19:53,0,0
2018-02-10 20:13,0,0
2018-02-10 20:33,0,0
2018-02-10 20:53,0,0
2018-02-10 21:13,0,0
2018-02-10 21:33,0,0
2018-02-10 21:53,0,0
2018-02-10 22:13,0,0
2018-02-10 22:33,0,0
2018-02-10 22:53,0,0
2018-02-10 23:13,0,0
2018-02-10 23:33,0,0
2018-02-10 23:53,0,0
2018-02-11 00:13,0,0
2018-02-11 00:33,0,0
2018-02-11 00:53,0,0
2018-02-11 01:13,0,0
2018-02-11 01:33,0,0
2018-02-11 01:53,0,0
2018-02-11 02:13,0,0
2018-02-11 02:33,0,0
2018-02-11 02:53,0,0
2018-02-11 03:13,0.0197,0.0426
2018-02-11 03:33,0.0404,0.0816
2018-02-11 03:53,0.0462,0.0974
2018-02-11 04:13,0.0496,0.1035
2018-02-11 04:33,0.0531,0.1097
2018-02-11 04:53,0.0535,0.1108
2018-02-11 05:13,0.0496,0.102
2018-02-11 05:33,0.045,0.0924
2018-02-11 05:53,0.0376,0.0794
2018-02-11 06:13,0.0263,0.0602
2018-02-11 06:33,0.0209,0.0396
2018-02-11 06:53,0.0136,0.0234
2018-02-11 07:13,0.0097,0.0131
2018-02-11 07:33,0.0053,0.0069
2018-02-11 07:53,0.0029,0.0046
2018-02-11 08:13,0.002,0.0028
2018-02-11 08:33,0.0007,0.0012
2018-02-11 08:53,0.0001,0.0002
2018-02-11 09:13,0,0
2018-02-11 09:33,0,0
2018-02-11 09:53,0,0
2018-02-11 10:13,0,0
2018-02-11 10:33,0,0
2018-02-11 10:53,0,0
2018-02-11 11:13,0,0
2018-02-11 11:33,0,0
2018-02-11 11:53,0,0
2018-02-11 12:13,0,0
2018-02-11 12:33,0,0
2018-02-11 12:53,0,0
2018-02-11 13:13,0,0
2018-02-11 13:33,0,0
2018-02-11 13:53,0,0
2018-02-11 14:13,0,0
2018-02-11 14:33,0,0
2018-02-11 14:53,0,0
2018-02-11 15:13,0,0
2018-02-11 15:33,0,0
2018-02-11 15:53,0,0
2018-02-11 16:13,0,0
2018-02-11 16:33,0,0.0005
2018-02-11 16:53,0,0.0011
2018-02-11 17:13,0,0.001
2018-02-11 17:33,0,0.0006
2018-02-11 17:53,0,0
2018-02-11 18:13,0,0
2018-02-11 18:33,0,0
2018-02-11 18:53,0,0
2018-02-11 19:13,0,0
2018-02-11 19:33,0,0
2018-02-11 19:53,0,0
2018-02-11 20:13,0,0
2018-02-11 20:33,0,0
2018-02-11 20:53,0,0
2018-02-11 21:13,0,0
2018-02-11 21:33,0,0
2018-02-11 21:53,0,0
2018-02-11 22:13,0,0
2018-02-11 22:33,0,0
2018-02-11 22:53,0,0
2018-02-11 23:13,0,0
2018-02-11 23:33,0,0
2018-02-11 23:53,0,0
2018-02-12 00:13,0,0
2018-02-12 00:33,0,0
2018-02-12 00:53,0,0
2018-02-12 01:13,0,0
2018-02-12 01:33,0,0
2018-02-12 01:53,0,0
2018-02-12 02:13,0,0
2018-02-12 02:33,0,0
2018-02-12 02:53,0,0
2018-02-12 03:13,0,0
2018-02-12 03:33,0,0
2018-02-12 03:53,0,0
2018-02-12 04:13,0.0036,0.0021
2018-02-12 04:33,0.011,0.0153
2018-02-12 04:53,0.021,0.0445
2018-02-12 05:13,0.0278,0.0527
