Var1,Var2,Var3
2017-29-12 18:11,-0.551227292322359,0.189228323038628
2017-29-12 18:31,-0.551922230996435,0.214599996454315
2017-29-12 18:51,-0.551823314437829,0.220665605095374
2017-29-12 19:11,-0.57315150119802,0.212413525094714
2017-29-12 19:31,-0.616956892231168,0.192214050405737
2017-29-12 19:51,-0.660896734360623,0.164029415491526
2017-29-12 20:11,-0.698731695154287,0.141078104292278
2017-29-12 20:31,-0.732878037647776,0.130852536419322
2017-29-12 20:51,-0.766662484705578,0.110499407175281
2017-29-12 21:11,-0.76590697784456,0.101473948956285
2017-29-12 21:31,-0.73107630627505,0.129181421303635
2017-29-12 21:51,-0.696131671845286,0.144276938397169
2017-29-12 22:11,-0.654907197977955,0.166044147466439
2017-29-12 22:31,-0.60796737410156,0.198847687830926
2017-29-12 22:51,-0.561199386418704,0.223840184420178
2017-29-12 23:11,-0.48049908358382,0.271274002173088
2017-29-12 23:31,-0.367136368278639,0.341096755095463
2017-29-12 23:51,-0.253510780499319,0.398507872091003
2017-30-12 00:11,-0.15594392280869,0.445078666458969
2017-30-12 00:31,-0.0734546304506412,0.495228053494831
2017-30-12 00:51,0.00833279792614366,0.52906480072581
2017-30-12 01:11,0.0927353657168273,0.556037132160776
2017-30-12 01:31,0.179490281563531,0.60536347932768
2017-30-12 01:51,0.26547209858512,0.62547652159492
2017-30-12 02:11,0.339904027847866,0.62896860777867
2017-30-12 02:31,0.402831259326674,0.674002147611972
2017-30-12 02:51,0.464558750747844,0.672640268069621
2017-30-12 03:11,0.490678620642787,0.653794832043661
2017-30-12 03:31,0.478134595765432,0.691325772662041
2017-30-12 03:51,0.46587776519351,0.667558659383101
2017-30-12 04:11,0.44018482624097,0.646865387663769
2017-30-12 04:31,0.400667664499633,0.673136171015858
2017-30-12 04:51,0.36009333229226,0.646194171467217
2017-30-12 05:11,0.303217646898774,0.618787019154934
2017-30-12 05:31,0.226443516414171,0.626554334918552
2017-30-12 05:51,0.149604790943901,0.586919179064125
2017-30-12 06:11,0.0642100808832379,0.547837289118002
2017-30-12 06:31,-0.0320067593367624,0.510754212432069
2017-30-12 06:51,-0.128072762810078,0.43549972779087
2017-30-12 07:11,-0.221408196580097,0.366339788547506
2017-30-12 07:31,-0.313783141033208,0.310139073404612
2017-30-12 07:51,-0.406086510667462,0.245489640156144
2017-30-12 08:11,-0.471356499090151,0.207718958867656
2017-30-12 08:31,-0.511044393339137,0.190224490474492
2017-30-12 08:51,-0.55080765734917,0.16398572337974
2017-30-12 09:11,-0.579921979995362,0.149669667702416
2017-30-12 09:31,-0.600091745684988,0.146341037329633
2017-30-12 09:51,-0.620174848879182,0.130800251556998
2017-30-12 10:11,-0.616440911098273,0.13480404321248
2017-30-12 10:31,-0.590267101807263,0.157847590642924
2017-30-12 10:51,-0.564010833733169,0.169292413962106
2017-30-12 11:11,-0.515711255646533,0.20442115819798
2017-30-12 11:31,-0.446552449218247,0.251902341160195
2017-30-12 11:51,-0.377368351494521,0.286551039148411
2017-30-12 12:11,-0.303834629842371,0.327354148533426
2017-30-12 12:31,-0.227291924996965,0.375310563498984
2017-30-12 12:51,-0.150703659479048,0.408036637346728
2017-30-12 13:11,-0.0803842784121508,0.442678319094426
2017-30-12 13:31,-0.0179213496185341,0.484788737045269
2017-30-12 13:51,0.0446125318221092,0.508187245542044
2017-30-12 14:11,0.100009167329867,0.52981252792541
2017-30-12 14:31,0.147072444138636,0.565904842643808
2017-30-12 14:51,0.193622964972513,0.578007367619549
2017-30-12 15:11,0.224440930342197,0.578484409740078
2017-30-12 15:31,0.235223767321329,0.603926247769216
2017-30-12 15:51,0.246796582533695,0.597771561985594
2017-30-12 16:11,0.241694719720486,0.584584061870994
2017-30-12 16:31,0.218058686700842,0.596190051024505
2017-30-12 16:51,0.19482192022232,0.575278518672681
2017-30-12 17:11,0.157502059857645,0.551358919089739
2017-30-12 17:31,0.103662014597348,0.543758294266727
2017-30-12 17:51,0.0504264028687806,0.505688705104364
2017-30-12 18:11,-0.0208840721692936,0.460944482799014
2017-30-12 18:31,-0.113649691472306,0.41245958666046
2017-30-12 18:51,-0.205293156649163,0.343936743222636
2017-30-12 19:11,-0.290657507994864,0.291530295275831
2017-30-12 19:31,-0.372255304108417,0.249105686130413
2017-30-12 19:51,-0.453047183831565,0.198997088348555
2017-30-12 20:11,-0.521646914629551,0.169677208255951
2017-30-12 20:31,-0.58044763790186,0.148809039348685
2017-30-12 20:51,-0.638654653211937,0.117279300143494
2017-30-12 21:11,-0.678058754479624,0.104069606500793
2017-30-12 21:31,-0.701202408628406,0.108115250315692
2017-30-12 21:51,-0.72376072114685,0.0953779323165799
2017-30-12 22:11,-0.721939901035985,0.0874404119051224
2017-30-12 22:31,-0.697836750573491,0.111389603661672
2017-30-12 22:51,-0.673527434530807,0.119248421822506
2017-30-12 23:11,-0.619905534249142,0.0143136135368907
2017-30-12 23:31,-0.544213025879812,0.048964883420853
2017-30-12 23:51,-0.468616762991316,0.0998931680713766
2017-31-12 00:11,-0.382334150447958,0.164082214564625
2017-31-12 00:31,-0.284116591708917,0.230368545587244
2017-31-12 00:51,-0.185781837073092,0.295607634814523
2017-31-12 01:11,-0.0875506578644363,0.36245620163102
2017-31-12 01:31,0.0117381699533524,0.429481427837787
2017-31-12 01:51,0.111158343093383,0.493578186572371
2017-31-12 02:11,0.200172793703718,0.543390631346577
2017-31-12 02:31,0.279108739241523,0.59348892672886
2017-31-12 02:51,0.358373814979598,0.642847000286278
2017-31-12 03:11,0.419016919892861,0.665408369329481
2017-31-12 03:31,0.460677369682101,0.697899302259246
2017-31-12 03:51,0.503088971972435,0.72351866226946
2017-31-12 04:11,0.519769822224977,0.718641892654703
2017-31-12 04:31,0.510049599039246,0.729210483254544
2017-31-12 04:51,0.501216678669054,0.728014842090078
2017-31-12 05:11,0.473801529618182,0.702530530868435
2017-31-12 05:31,0.42710602827303,0.691705432258862
2017-31-12 05:51,0.380931106298718,0.6696704679555
2017-31-12 06:11,0.31634192541313,0.624146102077566
2017-31-12 06:31,0.231660580165359,0.583236041333535
2017-31-12 06:51,0.148049007800102,0.534625565771402
2017-31-12 07:11,0.0509595391989816,0.469737279821736
2017-31-12 07:31,-0.0610270687066103,0.404108348019137
2017-31-12 07:51,-0.171917349899822,0.333131928101188
2017-31-12 08:11,-0.273706706534476,0.265758827948873
2017-31-12 08:31,-0.36754868499286,0.21135205358822
2017-31-12 08:51,-0.460296385617303,0.152112180783646
2017-31-12 09:11,-0.53685356118158,0.102318490799875
2017-31-12 09:31,-0.598176637570843,0.0742679212948215
2017-31-12 09:51,-0.658460777845594,0.04228910738295
2017-31-12 10:11,-0.696334808751405,0.0320585389812967
2017-31-12 10:31,-0.713638410323538,0.0304176710687896
2017-31-12 10:51,-0.729708613565982,0.0194078575649903
2017-31-12 11:11,-0.721443846484375,0.0263501703873185
2017-31-12 11:31,-0.689894354067778,0.0372231563893241
2017-31-12 11:51,-0.65722262527321,0.0424187246289529
2017-31-12 12:11,-0.604652756496302,0.065150801713243
2017-31-12 12:31,-0.533003830497042,0.109735953965748
2017-31-12 12:51,-0.460559255441361,0.151610282351493
2017-31-12 13:11,-0.378566287046008,0.20177850854954
2017-31-12 13:31,-0.288488938245252,0.262524322361961
2017-31-12 13:51,-0.197570141915938,0.319682072606395
2017-31-12 14:11,-0.114246681450549,0.370896152470036
