Var1,Var2,Var3
2017-30-12 12:14,-0.149454747876433,0.421182792135728
2017-30-12 12:34,-0.149856734997366,0.448431864814811
2017-30-12 12:54,-0.150291036664262,0.442080841642169
2017-30-12 13:14,-0.114713960783387,0.459972546978842
2017-30-12 13:34,-0.0449905499274671,0.508665910505031
2017-30-12 13:54,0.0244575539433945,0.535536171782294
2017-30-12 14:14,0.0916618660487106,0.561813261507092
2017-30-12 14:34,0.156281327789435,0.606679094642277
2017-30-12 14:54,0.220238638425768,0.619855114344347
2017-30-12 15:14,0.257632144816332,0.628513932387654
2017-30-12 15:34,0.268176882274275,0.65745310595821
2017-30-12 15:54,0.278029071781309,0.646871448838882
2017-30-12 16:14,0.263915355519887,0.638412574157172
2017-30-12 16:34,0.225345980634641,0.650666610056487
2017-30-12 16:54,0.186149925049055,0.621547585174508
2017-30-12 17:14,0.129770725685529,0.595392237153632
2017-30-12 17:34,0.0549980874389734,0.577583309064179
2017-30-12 17:54,-0.0201263854843658,0.521290854552608
2017-30-12 18:14,-0.0945461587345742,0.470254151080745
2017-30-12 18:34,-0.170715507259954,0.429051580271936
2017-30-12 18:54,-0.246645719571211,0.371212814148886
2017-30-12 19:14,-0.312171284415048,0.328943583095831
2017-30-12 19:34,-0.369074309994417,0.300169214115007
2017-30-12 19:54,-0.426075765350837,0.262457349172743
2017-30-12 20:14,-0.493304878922907,0.224270754136422
2017-30-12 20:34,-0.573254592337529,0.183880497376354
2017-30-12 20:54,-0.653205428942137,0.137669573862449
2017-30-12 21:14,-0.704829019600143,0.109655022747353
2017-30-12 21:34,-0.729418329358207,0.109654459715393
2017-30-12 21:54,-0.754697363009087,0.0953305848606399
2017-30-12 22:14,-0.755440825119486,0.0860491973130673
2017-30-12 22:34,-0.734780051089517,0.107942449329205
2017-30-12 22:54,-0.713801285883357,0.113951887411353
2017-30-12 23:14,-0.654255689271218,0.142161719824015
2017-30-12 23:34,-0.559059516033607,0.204556315444352
2017-30-12 23:54,-0.463485053254975,0.26103642993755
2017-31-12 00:14,-0.3595524176353,0.32171262966258
2017-31-12 00:34,-0.250068320863619,0.3887186561479
2017-31-12 00:54,-0.139965441734892,0.441166132212358
2017-31-12 01:14,-0.0319693909741044,0.499032694348223
2017-31-12 01:34,0.0717996414752429,0.562453554783985
2017-31-12 01:54,0.176163587570751,0.604189458998075
2017-31-12 02:14,0.260031006090325,0.644441688896167
2017-31-12 02:34,0.322494431449945,0.689532224558337
2017-31-12 02:54,0.385242906594541,0.704013956917533
2017-31-12 03:14,0.430204540947237,0.717813538253901
2017-31-12 03:34,0.457461884928343,0.752342390237553
2017-31-12 03:54,0.48411968440788,0.754239148766033
2017-31-12 04:14,0.500414028628896,0.628437476000183
2017-31-12 04:34,0.502411986169049,0.663128451575034
2017-31-12 04:54,0.504136168460813,0.667868991292134
2017-31-12 05:14,0.489019909587345,0.672811193026897
2017-31-12 05:34,0.457930729137857,0.674688526872355
2017-31-12 05:54,0.42705143600991,0.664985178590221
2017-31-12 06:14,0.375600546094365,0.638323903806218
2017-31-12 06:34,0.303429316538898,0.608172401447559
2017-31-12 06:54,0.231909987562134,0.570930028317142
2017-31-12 07:14,0.137444969299172,0.513133072928238
2017-31-12 07:34,0.019728815723667,0.444801219310415
2017-31-12 07:54,-0.0969850938576115,0.371475298751908
2017-31-12 08:14,-0.199933376001428,0.304221198782543
2017-31-12 08:34,-0.289386210615047,0.251757311744112
2017-31-12 08:54,-0.378225045359253,0.194853917383933
2017-31-12 09:14,-0.454906728789707,0.146704747331924
2017-31-12 09:34,-0.520180750535606,0.110682115006754
2017-31-12 09:54,-0.584244352924253,0.0708106960331364
2017-31-12 10:14,-0.627947367391041,0.0495429309217221
2017-31-12 10:34,-0.650501035784347,0.0487341307191386
2017-31-12 10:54,-0.672662230531234,0.0342347821605282
2017-31-12 11:14,-0.667102982874268,0.0424925005930393
2017-31-12 11:34,-0.63492130237774,0.0594638951686228
2017-31-12 11:54,-0.601773077483062,0.0689924601967838
2017-31-12 12:14,-0.547968419915044,0.0982220191114381
2017-31-12 12:34,-0.474703007695516,0.148735940391409
2017-31-12 12:54,-0.400664878410804,0.193149201657233
2017-31-12 13:14,-0.318172796473718,0.242907464049125
2017-31-12 13:34,-0.228860098781762,0.304091723896856
2017-31-12 13:54,-0.138911873748046,0.360702154258375
2017-31-12 14:14,-0.0549610119186841,0.411686288748175
2017-31-12 14:34,0.0208615612755076,0.466179841683518
2017-31-12 14:54,0.097319778781388,0.514529898421679
2017-31-12 15:14,0.163320329450245,0.549416908378124
2017-31-12 15:34,0.216558626934945,0.588244548826161
2017-31-12 15:54,0.269937319828037,0.620288255125253
2017-31-12 16:14,0.301777402164166,0.630087252956149
2017-31-12 16:34,0.308915956349675,0.641799032589793
2017-31-12 16:54,0.316217822944613,0.646168892940789
2017-31-12 17:14,0.307212049286819,0.631178125533771
2017-31-12 17:34,0.2787077076843,0.622355113348628
2017-31-12 17:54,0.250710840981882,0.606380966327368
2017-31-12 18:14,0.205663617903386,0.572149403478055
