Var1,Var2,Var3
2018-03-01 19:17,0.5393,0.6943
2018-03-01 19:37,0.5384,0.7886
2018-03-01 19:57,0.5387,0.7759
2018-03-01 20:17,0.533,0.7273
2018-03-01 20:37,0.5201,0.7816
2018-03-01 20:57,0.5077,0.7878
2018-03-01 21:17,0.459,0.7392
2018-03-01 21:37,0.3727,0.7722
2018-03-01 21:57,0.287,0.7617
2018-03-01 22:17,0.1161,0.6657
2018-03-01 22:37,-0.1423,0.5433
2018-03-01 22:57,-0.399,0.3631
2018-03-01 23:17,-0.5118,0.2653
2018-03-01 23:37,-0.4764,0.3263
2018-03-01 23:57,-0.4417,0.3594
2018-03-02 00:17,-0.4211,0.3426
2018-03-02 00:37,-0.4197,0.3656
2018-03-02 00:57,-0.4163,0.3701
2018-03-02 01:17,-0.3799,0.3645
2018-03-02 01:37,-0.3113,0.4253
2018-03-02 01:57,-0.2417,0.4676
2018-03-02 02:17,-0.2,0.4527
2018-03-02 02:37,-0.1877,0.4818
2018-03-02 02:57,-0.1744,0.4865
2018-03-02 03:17,-0.1323,0.4773
2018-03-02 03:37,-0.0666,0.5381
2018-03-02 03:57,0.0021,0.5741
2018-03-02 04:17,0.0621,0.5695
2018-03-02 04:37,0.109,0.6276
2018-03-02 04:57,0.1591,0.651
2018-03-02 05:17,0.2193,0.6413
2018-03-02 05:37,0.2884,0.7102
2018-03-02 05:57,0.3588,0.7382
2018-03-02 06:17,0.4178,0.7149
2018-03-02 06:37,0.4662,0.7833
2018-03-02 06:57,0.515,0.8031
2018-03-02 07:17,0.5577,0.7641
2018-03-02 07:37,0.5953,0.8315
2018-03-02 07:57,0.6329,0.8467
2018-03-02 08:17,0.6483,0.8058
2018-03-02 08:37,0.6431,0.8635
2018-03-02 08:57,0.6373,0.8661
2018-03-02 09:17,0.597,0.8235
2018-03-02 09:37,0.5218,0.8589
2018-03-02 09:57,0.4467,0.8327
2018-03-02 10:17,0.3635,0.7804
2018-03-02 10:37,0.2728,0.7774
2018-03-02 10:57,0.1826,0.7202
2018-03-02 11:17,0.0884,0.6451
