Var1,Var2,Var3
2018-25-01 06:05,-0.647,0.1684
2018-25-01 06:25,-0.6491,0.1966
2018-25-01 06:45,-0.6494,0.2021
2018-25-01 07:05,-0.6256,0.2168
2018-25-01 07:25,-0.5846,0.2452
2018-25-01 07:45,-0.5418,0.2693
2018-25-01 08:05,-0.5078,0.2858
2018-25-01 08:25,-0.4888,0.2993
2018-25-01 08:45,-0.468,0.307
2018-25-01 09:05,-0.4156,0.3329
2018-25-01 09:25,-0.3366,0.3831
2018-25-01 09:45,-0.2562,0.4229
2018-25-01 10:05,-0.1752,0.462
2018-25-01 10:25,-0.0969,0.5122
2018-25-01 10:45,-0.018,0.5483
2018-25-01 11:05,0.04,0.5706
2018-25-01 11:25,0.076,0.5969
2018-25-01 11:45,0.1117,0.6078
2018-25-01 12:05,0.1288,0.6067
2018-25-01 12:25,0.1281,0.62
2018-25-01 12:45,0.1262,0.6097
2018-25-01 13:05,0.1113,0.5933
2018-25-01 13:25,0.0822,0.5922
2018-25-01 13:45,0.0523,0.5655
2018-25-01 14:05,0.0075,0.5325
2018-25-01 14:25,-0.0539,0.506
2018-25-01 14:45,-0.1157,0.4564
2018-25-01 15:05,-0.1878,0.4056
2018-25-01 15:25,-0.2733,0.3564
2018-25-01 15:45,-0.3585,0.2969
2018-25-01 16:05,-0.4358,0.2493
2018-25-01 16:25,-0.5069,0.2129
2018-25-01 16:45,-0.5784,0.1715
2018-25-01 17:05,-0.6382,0.1364
2018-25-01 17:25,-0.6892,0.121
2018-25-01 17:45,-0.7401,0.0942
2018-25-01 18:05,-0.763,0.0756
2018-25-01 18:25,-0.76,0.0898
2018-25-01 18:45,-0.757,0.0866
2018-25-01 19:05,-0.7371,0.0842
2018-25-01 19:25,-0.7022,0.1123
2018-25-01 19:45,-0.6673,0.1257
2018-25-01 20:05,-0.6164,0.1473
2018-25-01 20:25,-0.5522,0.1893
2018-25-01 20:45,-0.4876,0.2252
2018-25-01 21:05,-0.4084,0.2666
2018-25-01 21:25,-0.3173,0.3218
2018-25-01 21:45,-0.2259,0.3656
2018-25-01 22:05,-0.1321,0.4091
2018-25-01 22:25,-0.0386,0.4656
2018-25-01 22:45,0.0551,0.51
2018-25-01 23:05,0.1278,0.5305
2018-25-01 23:25,0.1791,0.5681
2018-25-01 23:45,0.2302,0.5848
2018-26-01 00:05,0.2747,0.584
2018-26-01 00:25,0.3129,0.62
2018-26-01 00:45,0.3508,0.6272
2018-26-01 01:05,0.3603,0.6096
2018-26-01 01:25,0.3408,0.6309
2018-26-01 01:45,0.3211,0.6176
2018-26-01 02:05,0.2884,0.5893
2018-26-01 02:25,0.2413,0.5975
2018-26-01 02:45,0.1946,0.5729
2018-26-01 03:05,0.135,0.5384
2018-26-01 03:25,0.062,0.5223
2018-26-01 03:45,-0.0107,0.4788
2018-26-01 04:05,-0.0885,0.4248
2018-26-01 04:25,-0.1725,0.375
2018-26-01 04:45,-0.2561,0.3125
2018-26-01 05:05,-0.3321,0.2589
2018-26-01 05:25,-0.402,0.2224
2018-26-01 05:45,-0.4714,0.1793
2018-26-01 06:05,-0.5272,0.1457
2018-26-01 06:25,-0.5708,0.1313
2018-26-01 06:45,-0.6143,0.1067
2018-26-01 07:05,-0.6368,0.0917
2018-26-01 07:25,-0.6403,0.1014
2018-26-01 07:45,-0.6437,0.0957
2018-26-01 08:05,-0.6263,0.0978
2018-26-01 08:25,-0.5902,0.1264
2018-26-01 08:45,-0.5541,0.1423
2018-26-01 09:05,-0.5026,0.1709
2018-26-01 09:25,-0.438,0.215
2018-26-01 09:45,-0.3734,0.2485
2018-26-01 10:05,-0.3045,0.2812
2018-26-01 10:25,-0.2337,0.3249
2018-26-01 10:45,-0.1628,0.3581
2018-26-01 11:05,-0.0959,0.3884
2018-26-01 11:25,-0.0356,0.4285
2018-26-01 11:45,0.0255,0.4563
2018-26-01 12:05,0.0713,0.4776
2018-26-01 12:25,0.102,0.5048
2018-26-01 12:45,0.1324,0.5161
2018-26-01 13:05,0.1485,0.518
2018-26-01 13:25,0.1483,0.535
2018-26-01 13:45,0.1483,0.5294
2018-26-01 14:05,0.1302,0.5148
2018-26-01 14:25,0.0935,0.5133
2018-26-01 14:45,0.0567,0.4882
2018-26-01 15:05,0.0107,0.4575
2018-26-01 15:25,-0.0452,0.4345
2018-26-01 15:45,-0.101,0.3921
2018-26-01 16:05,-0.1697,0.3423
2018-26-01 16:25,-0.2534,0.2955
2018-26-01 16:45,-0.3366,0.241
2018-26-01 17:05,-0.4152,0.194
2018-26-01 17:25,-0.4913,0.1601
2018-26-01 17:45,-0.567,0.1182
2018-26-01 18:05,-0.6273,0.0875
2018-26-01 18:25,-0.6735,0.0812
2018-26-01 18:45,-0.7197,0.0616
2018-26-01 19:05,-0.746,0.045
2018-26-01 19:25,-0.7536,0.0532
2018-26-01 19:45,-0.7614,0.0495
2018-26-01 20:05,-0.7433,0.0454
2018-26-01 20:25,-0.7016,0.0705
2018-26-01 20:45,-0.6598,0.0867
2018-26-01 21:05,-0.6008,0.1059
2018-26-01 21:25,-0.5269,0.1593
2018-26-01 21:45,-0.4529,0.2022
2018-26-01 22:05,-0.3698,0.2806
2018-26-01 22:25,-0.28,0.3398
2018-26-01 22:45,-0.1892,0.3793
2018-26-01 23:05,-0.102,0.4172
2018-26-01 23:25,-0.0191,0.4689
2018-26-01 23:45,0.0645,0.4992
2018-27-01 00:05,0.1367,0.5214
2018-27-01 00:25,0.1972,0.563
2018-27-01 00:45,0.2582,0.5742
2018-27-01 01:05,0.3037,0.5777
2018-27-01 01:25,0.3347,0.6111
2018-27-01 01:45,0.3656,0.6068
2018-27-01 02:05,0.376,0.5971
2018-27-01 02:25,0.3665,0.6205
2018-27-01 02:45,0.3569,0.6022
2018-27-01 03:05,0.3297,0.5846
2018-27-01 03:25,0.2861,0.5973
2018-27-01 03:45,0.2424,0.5689
2018-27-01 04:05,0.1779,0.5369
2018-27-01 04:25,0.0931,0.5242
2018-27-01 04:45,0.0083,0.4733
2018-27-01 05:05,-0.0812,0.4113
2018-27-01 05:25,-0.1777,0.3572
2018-27-01 05:45,-0.2736,0.2863
2018-27-01 06:05,-0.3579,0.2292
2018-27-01 06:25,-0.4316,0.1909
2018-27-01 06:45,-0.5048,0.1454
2018-27-01 07:05,-0.5623,0.11
2018-27-01 07:25,-0.6046,0.0986
2018-27-01 07:45,-0.6466,0.0767
2018-27-01 08:05,-0.6694,0.0577
2018-27-01 08:25,-0.6741,0.0686
2018-27-01 08:45,-0.6783,0.065
2018-27-01 09:05,-0.6615,0.0576
2018-27-01 09:25,-0.626,0.0838
2018-27-01 09:45,-0.5898,0.0992
2018-27-01 10:05,-0.5388,0.1178
2018-27-01 10:25,-0.4753,0.1682
2018-27-01 10:45,-0.4111,0.2096
2018-27-01 11:05,-0.3385,0.2497
2018-27-01 11:25,-0.2591,0.298
2018-27-01 11:45,-0.1793,0.3338
2018-27-01 12:05,-0.1055,0.3581
2018-27-01 12:25,-0.0388,0.3968
2018-27-01 12:45,0.0281,0.4177
2018-27-01 13:05,0.0773,0.42
2018-27-01 13:25,0.1088,0.4463
2018-27-01 13:45,0.1404,0.4455
2018-27-01 14:05,0.1546,0.4334
