Var1,Var2,Var3
01/30/2018 08:39,0.6083,0.9557
01/30/2018 08:59,0.6077,1.0149
01/30/2018 09:19,0.605,1.0027
01/30/2018 09:39,0.5717,0.9713
01/30/2018 09:59,0.5025,0.9264
01/30/2018 10:19,0.4329,0.8566
01/30/2018 10:39,0.3083,0.7738
01/30/2018 10:59,0.1374,0.656
01/30/2018 11:19,-0.0388,0.5294
01/30/2018 11:39,-0.1704,0.4523
01/30/2018 11:59,-0.249,0.4125
01/30/2018 12:19,-0.336,0.3597
01/30/2018 12:39,-0.4116,0.3284
01/30/2018 12:59,-0.4657,0.3102
01/30/2018 13:19,-0.5301,0.2787
01/30/2018 13:39,-0.5485,0.2719
01/30/2018 13:59,-0.5189,0.2952
01/30/2018 14:19,-0.4986,0.3015
01/30/2018 14:39,-0.4725,0.3165
01/30/2018 14:59,-0.4405,0.34
01/30/2018 15:19,-0.4156,0.348
01/30/2018 15:39,-0.3629,0.3748
01/30/2018 15:59,-0.2747,0.424
01/30/2018 16:19,-0.1954,0.4565
01/30/2018 16:39,-0.1015,0.511
01/30/2018 16:59,0.0059,0.5753
01/30/2018 17:19,0.1085,0.62
01/30/2018 17:39,0.19,0.6687
01/30/2018 17:59,0.2498,0.7124
01/30/2018 18:19,0.3048,0.7314
01/30/2018 18:39,0.3591,0.7692
01/30/2018 18:59,0.4095,0.8106
01/30/2018 19:19,0.457,0.8213
01/30/2018 19:39,0.4693,0.8417
01/30/2018 19:59,0.4442,0.8353
01/30/2018 20:19,0.4163,0.7981
01/30/2018 20:39,0.3797,0.7889
01/30/2018 20:59,0.3402,0.7702
01/30/2018 21:19,0.2916,0.7217
01/30/2018 21:39,0.2214,0.6879
01/30/2018 21:59,0.1378,0.6387
01/30/2018 22:19,0.0431,0.5695
01/30/2018 22:39,-0.0447,0.5265
01/30/2018 22:59,-0.1157,0.4906
01/30/2018 23:19,-0.1986,0.4384
01/30/2018 23:39,-0.2951,0.3958
01/30/2018 23:59,-0.3894,0.3524
01/31/2018 00:19,-0.4957,0.3002
01/31/2018 00:39,-0.5829,0.2613
01/31/2018 00:59,-0.6237,0.252
01/31/2018 01:19,-0.6808,0.2274
01/31/2018 01:39,-0.7208,0.2029
01/31/2018 01:59,-0.7308,0.2131
01/31/2018 02:19,-0.7519,0.2037
01/31/2018 02:39,-0.733,0.1986
01/31/2018 02:59,-0.6752,0.2379
01/31/2018 03:19,-0.6246,0.2604
01/31/2018 03:39,-0.5511,0.286
01/31/2018 03:59,-0.4458,0.3441
01/31/2018 04:19,-0.3505,0.3836
01/31/2018 04:39,-0.2502,0.4317
01/31/2018 04:59,-0.1289,0.495
01/31/2018 05:19,-0.0162,0.5409
01/31/2018 05:39,0.0854,0.5942
01/31/2018 05:59,0.1874,0.6518
01/31/2018 06:19,0.2829,0.688
01/31/2018 06:39,0.3606,0.7333
01/31/2018 06:59,0.4184,0.7717
01/31/2018 07:19,0.4768,0.7913
01/31/2018 07:39,0.5266,0.8197
01/31/2018 07:59,0.5603,0.8482
01/31/2018 08:19,0.596,0.8563
01/31/2018 08:39,0.5943,0.8539
01/31/2018 08:59,0.5475,0.8361
01/31/2018 09:19,0.5027,0.7937
01/31/2018 09:39,0.4533,0.758
01/31/2018 09:59,0.3986,0.7316
01/31/2018 10:19,0.3422,0.6789
01/31/2018 10:39,0.2611,0.6259
01/31/2018 10:59,0.1598,0.5646
01/31/2018 11:19,0.0562,0.4902
01/31/2018 11:39,-0.0503,0.4314
01/31/2018 11:59,-0.1615,0.3719
01/31/2018 12:19,-0.2719,0.3119
01/31/2018 12:39,-0.3756,0.2647
01/31/2018 12:59,-0.4737,0.2297
01/31/2018 13:19,-0.5738,0.1863
01/31/2018 13:39,-0.6522,0.149
01/31/2018 13:59,-0.7077,0.1437
01/31/2018 14:19,-0.765,0.1211
01/31/2018 14:39,-0.7893,0.0978
01/31/2018 14:59,-0.7875,0.1153
01/31/2018 15:19,-0.7861,0.1147
01/31/2018 15:39,-0.7512,0.1081
01/31/2018 15:59,-0.6906,0.1454
01/31/2018 16:19,-0.6296,0.1679
01/31/2018 16:39,-0.5493,0.1894
01/31/2018 16:59,-0.4541,0.2435
01/31/2018 17:19,-0.3593,0.2833
01/31/2018 17:39,-0.2634,0.3263
01/31/2018 17:59,-0.1645,0.3819
01/31/2018 18:19,-0.0664,0.4204
01/31/2018 18:39,0.0201,0.4571
01/31/2018 18:59,0.0959,0.5039
01/31/2018 19:19,0.1704,0.5296
01/31/2018 19:39,0.2207,0.5457
01/31/2018 19:59,0.2445,0.5655
01/31/2018 20:19,0.2685,0.5651
01/31/2018 20:39,0.2776,0.5614
01/31/2018 20:59,0.2727,0.5668
01/31/2018 21:19,0.2672,0.5503
01/31/2018 21:39,0.2373,0.522
01/31/2018 21:59,0.1796,0.4952
01/31/2018 22:19,0.1221,0.4483
01/31/2018 22:39,0.0575,0.4008
01/31/2018 22:59,-0.0176,0.3618
01/31/2018 23:19,-0.0918,0.3124
01/31/2018 23:39,-0.178,0.2646
01/31/2018 23:59,-0.2765,0.2216
02/01/2018 00:19,-0.3746,0.1723
02/01/2018 00:39,-0.4708,0.1302
02/01/2018 00:59,-0.5685,0.1062
02/01/2018 01:19,-0.6649,0.0719
02/01/2018 01:39,-0.7406,0.0394
02/01/2018 01:59,-0.8025,0.0401
02/01/2018 02:19,-0.8629,0.0293
02/01/2018 02:39,-0.8912,0.0119
02/01/2018 02:59,-0.8928,0.0205
02/01/2018 03:19,-0.8933,0.0215
02/01/2018 03:39,-0.8585,0.0146
02/01/2018 03:59,-0.7893,0.0348
02/01/2018 04:19,-0.7197,0.0522
02/01/2018 04:39,-0.6315,0.0603
02/01/2018 04:59,-0.525,0.1132
02/01/2018 05:19,-0.4182,0.1617
02/01/2018 05:39,-0.3046,0.2273
02/01/2018 05:59,-0.1839,0.3039
02/01/2018 06:19,-0.063,0.3609
02/01/2018 06:39,0.0412,0.4158
02/01/2018 06:59,0.1291,0.4714
02/01/2018 07:19,0.2174,0.5095
02/01/2018 07:39,0.2944,0.5465
02/01/2018 07:59,0.3593,0.5901
02/01/2018 08:19,0.4252,0.6168
02/01/2018 08:39,0.4675,0.6349
02/01/2018 08:59,0.485,0.6543
02/01/2018 09:19,0.5029,0.6552
02/01/2018 09:39,0.4908,0.6472
02/01/2018 09:59,0.4506,0.639
02/01/2018 10:19,0.4101,0.6096
02/01/2018 10:39,0.3553,0.5744
02/01/2018 10:59,0.2866,0.5442
02/01/2018 11:19,0.2179,0.489
02/01/2018 11:39,0.1315,0.4237
02/01/2018 11:59,0.025,0.3623
02/01/2018 12:19,-0.0812,0.2901
02/01/2018 12:39,-0.1855,0.2279
02/01/2018 12:59,-0.2924,0.1839
02/01/2018 13:19,-0.3983,0.1326
02/01/2018 13:39,-0.491,0.0898
02/01/2018 13:59,-0.5744,0.0771
02/01/2018 14:19,-0.6576,0.0507
02/01/2018 14:39,-0.7152,0.0284
02/01/2018 14:59,-0.7521,0.0289
02/01/2018 15:19,-0.7891,0.0228
02/01/2018 15:39,-0.7955,0.0136
02/01/2018 15:59,-0.7766,0.0214
02/01/2018 16:19,-0.7572,0.0226
02/01/2018 16:39,-0.7126,0.0221
02/01/2018 16:59,-0.6437,0.0437
02/01/2018 17:19,-0.5753,0.0602
02/01/2018 17:39,-0.492,0.0905
02/01/2018 17:59,-0.3952,0.1487
02/01/2018 18:19,-0.2988,0.1933
02/01/2018 18:39,-0.2003,0.2618
02/01/2018 18:59,-0.1016,0.3253
02/01/2018 19:19,-0.0026,0.3686
02/01/2018 19:39,0.0826,0.4075
02/01/2018 19:59,0.1537,0.4529
02/01/2018 20:19,0.2251,0.4822
02/01/2018 20:39,0.2788,0.5029
02/01/2018 20:59,0.3132,0.5297
02/01/2018 21:19,0.3487,0.5414
02/01/2018 21:39,0.3588,0.5396
02/01/2018 21:59,0.3416,0.54
02/01/2018 22:19,0.3251,0.5241
02/01/2018 22:39,0.2857,0.4947
02/01/2018 22:59,0.2237,0.4671
02/01/2018 23:19,0.1622,0.4198
02/01/2018 23:39,0.0896,0.3668
02/01/2018 23:59,0.0056,0.3218
02/02/2018 00:19,-0.0782,0.2645
02/02/2018 00:39,-0.1689,0.2141
02/02/2018 00:59,-0.2684,0.1731
02/02/2018 01:19,-0.3678,0.1228
02/02/2018 01:39,-0.4553,0.0794
02/02/2018 01:59,-0.5333,0.0698
02/02/2018 02:19,-0.6111,0.0437
02/02/2018 02:39,-0.6709,0
02/02/2018 02:59,-0.7193,0
02/02/2018 03:19,-0.7674,0
02/02/2018 03:39,-0.7873,0
02/02/2018 03:59,-0.7802,0
02/02/2018 04:19,-0.7726,0
02/02/2018 04:39,-0.7335,0
02/02/2018 04:59,-0.6639,0
02/02/2018 05:19,-0.594,0
02/02/2018 05:39,-0.5077,0
02/02/2018 05:59,-0.4064,0.0045
02/02/2018 06:19,-0.3045,0.0276
02/02/2018 06:39,-0.1977,0.0799
02/02/2018 06:59,-0.0869,0.1535
02/02/2018 07:19,0.0244,0.2246
02/02/2018 07:39,0.1264,0.2896
02/02/2018 07:59,0.2185,0.3527
