Var1,Var2,Var3
2018-02-15 19:07,0.0701,0.5955
2018-02-15 19:27,0.0687,0.6325
2018-02-15 19:47,0.0685,0.6259
2018-02-15 20:07,0.0595,0.6258
2018-02-15 20:27,0.0404,0.6251
2018-02-15 20:47,0.0212,0.5996
2018-02-15 21:07,-0.0128,0.5824
2018-02-15 21:27,-0.0612,0.5593
2018-02-15 21:47,-0.1101,0.5156
2018-02-15 22:07,-0.1733,0.4791
2018-02-15 22:27,-0.2543,0.431
2018-02-15 22:47,-0.3348,0.3738
2018-02-15 23:07,-0.4122,0.3325
2018-02-15 23:27,-0.4909,0.2899
2018-02-15 23:47,-0.5671,0.243
2018-02-16 00:07,-0.619,0.2229
2018-02-16 00:27,-0.6443,0.2159
2018-02-16 00:47,-0.668,0.1987
2018-02-16 01:07,-0.6729,0.1994
2018-02-16 01:27,-0.6572,0.2148
2018-02-16 01:47,-0.6396,0.2184
2018-02-16 02:07,-0.6041,0.2402
2018-02-16 02:27,-0.5486,0.2759
2018-02-16 02:47,-0.4914,0.3015
2018-02-16 03:07,-0.4214,0.3406
2018-02-16 03:27,-0.3358,0.3945
2018-02-16 03:47,-0.2491,0.4324
2018-02-16 04:07,-0.1801,0.4683
2018-02-16 04:27,-0.1256,0.5055
2018-02-16 04:47,-0.0705,0.5244
2018-02-16 05:07,-0.0159,0.5509
2018-02-16 05:27,0.0418,0.5906
2018-02-16 05:47,0.0986,0.6121
2018-02-16 06:07,0.1424,0.6333
2018-02-16 06:27,0.172,0.659
2018-02-16 06:47,0.2013,0.6653
2018-02-16 07:07,0.2153,0.6699
2018-02-16 07:27,0.213,0.68
2018-02-16 07:47,0.2103,0.6687
2018-02-16 08:07,0.1884,0.6531
2018-02-16 08:27,0.1455,0.6412
2018-02-16 08:47,0.1022,0.6042
2018-02-16 09:07,0.0527,0.5749
2018-02-16 09:27,-0.0057,0.5458
2018-02-16 09:47,-0.0629,0.4959
2018-02-16 10:07,-0.1307,0.454
2018-02-16 10:27,-0.2073,0.4104
2018-02-16 10:47,-0.2827,0.3558
2018-02-16 11:07,-0.3612,0.3114
2018-02-16 11:27,-0.4418,0.2702
2018-02-16 11:47,-0.5208,0.2231
2018-02-16 12:07,-0.581,0.189
2018-02-16 12:27,-0.6224,0.1756
2018-02-16 12:47,-0.6627,0.1515
2018-02-16 13:07,-0.6897,0.1293
2018-02-16 13:27,-0.706,0.1317
2018-02-16 13:47,-0.721,0.1205
2018-02-16 14:07,-0.7159,0.1132
2018-02-16 14:27,-0.6931,0.1351
2018-02-16 14:47,-0.6684,0.1427
2018-02-16 15:07,-0.6285,0.1601
2018-02-16 15:27,-0.5729,0.1979
2018-02-16 15:47,-0.5162,0.2254
2018-02-16 16:07,-0.4546,0.2596
2018-02-16 16:27,-0.389,0.3021
2018-02-16 16:47,-0.3229,0.3306
2018-02-16 17:07,-0.2555,0.3607
2018-02-16 17:27,-0.1891,0.4032
2018-02-16 17:47,-0.1221,0.4291
2018-02-16 18:07,-0.0707,0.4507
2018-02-16 18:27,-0.0354,0.4763
2018-02-16 18:47,0.0003,0.4865
2018-02-16 19:07,0.0247,0.4941
2018-02-16 19:27,0.036,0.5084
2018-02-16 19:47,0.0477,0.5055
2018-02-16 20:07,0.0435,0.4995
2018-02-16 20:27,0.025,0.4978
2018-02-16 20:47,0.0063,0.4774
2018-02-16 21:07,-0.0242,0.457
2018-02-16 21:27,-0.0657,0.4404
2018-02-16 21:47,-0.1076,0.4054
2018-02-16 22:07,-0.1597,0.3744
2018-02-16 22:27,-0.2243,0.3425
2018-02-16 22:47,-0.2885,0.2993
2018-02-16 23:07,-0.3559,0.2676
2018-02-16 23:27,-0.4281,0.2362
2018-02-16 23:47,-0.5006,0.1961
2018-02-17 00:07,-0.5585,0.0229
2018-02-17 00:27,-0.6117,0.0098
2018-02-17 00:47,-0.6647,0
2018-02-17 01:07,-0.6987,0
2018-02-17 01:27,-0.7129,0
2018-02-17 01:47,-0.7269,0
2018-02-17 02:07,-0.7205,0
2018-02-17 02:27,-0.6927,0.002
2018-02-17 02:47,-0.6645,0.0036
2018-02-17 03:07,-0.6174,0.0169
2018-02-17 03:27,-0.5511,0.0391
2018-02-17 03:47,-0.4843,0.076
2018-02-17 04:07,-0.4147,0.1208
2018-02-17 04:27,-0.3422,0.1714
2018-02-17 04:47,-0.2692,0.2184
2018-02-17 05:07,-0.1955,0.2641
2018-02-17 05:27,-0.1217,0.3143
2018-02-17 05:47,-0.0471,0.3608
2018-02-17 06:07,0.0158,0.3957
2018-02-17 06:27,0.066,0.4306
2018-02-17 06:47,0.1171,0.4625
2018-02-17 07:07,0.1556,0.4791
2018-02-17 07:27,0.1801,0.4999
2018-02-17 07:47,0.2056,0.5162
2018-02-17 08:07,0.2127,0.5144
2018-02-17 08:27,0.1999,0.5127
2018-02-17 08:47,0.1879,0.5071
2018-02-17 09:07,0.1597,0.4845
2018-02-17 09:27,0.1133,0.4616
2018-02-17 09:47,0.0678,0.4344
2018-02-17 10:07,0.0103,0.3953
2018-02-17 10:27,-0.0609,0.355
2018-02-17 10:47,-0.1312,0.3092
2018-02-17 11:07,-0.2109,0.2561
2018-02-17 11:27,-0.3019,0.2023
2018-02-17 11:47,-0.3919,0.142
2018-02-17 12:07,-0.4719,0.0935
2018-02-17 12:27,-0.5429,0.0637
2018-02-17 12:47,-0.613,0.0313
2018-02-17 13:07,-0.6669,0.0342
2018-02-17 13:27,-0.7028,0.0336
2018-02-17 13:47,-0.7395,0.0189
2018-02-17 14:07,-0.7558,0.0218
2018-02-17 14:27,-0.7532,0.0313
2018-02-17 14:47,-0.7514,0.0251
2018-02-17 15:07,-0.7281,0.0282
2018-02-17 15:27,-0.6861,0.0478
2018-02-17 15:47,-0.6449,0.0546
2018-02-17 16:07,-0.5907,0.0702
2018-02-17 16:27,-0.5265,0.1088
2018-02-17 16:47,-0.4629,0.1362
2018-02-17 17:07,-0.394,0.1669
2018-02-17 17:27,-0.3222,0.2142
2018-02-17 17:47,-0.2508,0.2494
2018-02-17 18:07,-0.1807,0.2827
2018-02-17 18:27,-0.114,0.3289
2018-02-17 18:47,-0.0476,0.3648
2018-02-17 19:07,0.003,0.3932
2018-02-17 19:27,0.0357,0.4191
2018-02-17 19:47,0.0682,0.436
2018-02-17 20:07,0.0907,0.4466
2018-02-17 20:27,0.1,0.457
2018-02-17 20:47,0.1097,0.4606
2018-02-17 21:07,0.0986,0.45
2018-02-17 21:27,0.0648,0.4344
2018-02-17 21:47,0.0308,0.4115
2018-02-17 22:07,-0.0118,0.3837
2018-02-17 22:27,-0.0649,0.3568
2018-02-17 22:47,-0.1183,0.3193
2018-02-17 23:07,-0.181,0.2772
2018-02-17 23:27,-0.2548,0.2363
2018-02-17 23:47,-0.3287,0.1851
2018-02-18 00:07,-0.3977,0.1364
2018-02-18 00:27,-0.4629,0.1036
2018-02-18 00:47,-0.5285,0.0631
2018-02-18 01:07,-0.5793,0.0386
2018-02-18 01:27,-0.6172,0.0345
2018-02-18 01:47,-0.6554,0.0181
2018-02-18 02:07,-0.676,0.0128
2018-02-18 02:27,-0.6813,0.0179
2018-02-18 02:47,-0.6863,0.0107
2018-02-18 03:07,-0.6663,0.0119
2018-02-18 03:27,-0.6225,0.0257
2018-02-18 03:47,-0.5787,0.032
2018-02-18 04:07,-0.5181,0.0498
2018-02-18 04:27,-0.442,0.0959
2018-02-18 04:47,-0.3658,0.1383
2018-02-18 05:07,-0.2877,0.181
2018-02-18 05:27,-0.2082,0.2336
2018-02-18 05:47,-0.1289,0.2807
2018-02-18 06:07,-0.0517,0.3291
2018-02-18 06:27,0.0223,0.3799
2018-02-18 06:47,0.0962,0.4216
2018-02-18 07:07,0.155,0.4536
2018-02-18 07:27,0.1976,0.4824
2018-02-18 07:47,0.2402,0.5014
2018-02-18 08:07,0.271,0.5152
2018-02-18 08:27,0.289,0.5352
2018-02-18 08:47,0.3069,0.5379
2018-02-18 09:07,0.3016,0.5373
2018-02-18 09:27,0.2719,0.5359
2018-02-18 09:47,0.2423,0.5177
2018-02-18 10:07,0.2001,0.5006
2018-02-18 10:27,0.1446,0.4766
2018-02-18 10:47,0.0889,0.4424
2018-02-18 11:07,0.0183,0.4074
2018-02-18 11:27,-0.0686,0.3611
2018-02-18 11:47,-0.1555,0.3038
2018-02-18 12:07,-0.2419,0.252
2018-02-18 12:27,-0.3303,0.2013
2018-02-18 12:47,-0.4181,0.1397
2018-02-18 13:07,-0.4923,0.0971
2018-02-18 13:27,-0.5542,0.0776
