Var1,Var2,Var3,Var4,Var5
2018-26-01 00:05,0.361,0.7286,1.184,2.39
2018-26-01 00:25,0.3598,0.777,1.18,2.549
2018-26-01 00:45,0.3595,0.7683,1.179,2.521
2018-26-01 01:05,0.3496,0.7512,1.147,2.465
2018-26-01 01:25,0.3268,0.7601,1.072,2.494
2018-26-01 01:45,0.3044,0.7367,0.999,2.417
2018-26-01 02:05,0.2696,0.7045,0.885,2.311
2018-26-01 02:25,0.2191,0.6948,0.719,2.279
2018-26-01 02:45,0.1691,0.6525,0.555,2.141
2018-26-01 03:05,0.1046,0.604,0.343,1.982
2018-26-01 03:25,0.0212,0.5626,0.07,1.846
2018-26-01 03:45,-0.0611,0.4972,-0.2,1.631
2018-26-01 04:05,-0.137,0.4412,-0.449,1.447
2018-26-01 04:25,-0.2117,0.3971,-0.695,1.303
2018-26-01 04:45,-0.2849,0.3453,-0.935,1.133
2018-26-01 05:05,-0.354,0.3027,-1.161,0.993
2018-26-01 05:25,-0.4222,0.2672,-1.385,0.877
2018-26-01 05:45,-0.4896,0.2268,-1.606,0.744
2018-26-01 06:05,-0.5411,0.1984,-1.775,0.651
2018-26-01 06:25,-0.5767,0.1856,-1.892,0.609
2018-26-01 06:45,-0.6129,0.162,-2.011,0.531
2018-26-01 07:05,-0.6287,0.1515,-2.063,0.497
2018-26-01 07:25,-0.6269,0.1611,-2.057,0.529
2018-26-01 07:45,-0.6252,0.1572,-2.051,0.516
2018-26-01 08:05,-0.6165,0.1605,-2.023,0.527
2018-26-01 08:25,-0.6029,0.1741,-1.978,0.571
2018-26-01 08:45,-0.5896,0.1767,-1.934,0.58
2018-26-01 09:05,-0.5484,0.2,-1.799,0.656
2018-26-01 09:25,-0.4817,0.2437,-1.58,0.8
2018-26-01 09:45,-0.4151,0.2769,-1.362,0.909
2018-26-01 10:05,-0.3448,0.311,-1.131,1.02
2018-26-01 10:25,-0.2728,0.3556,-0.895,1.167
2018-26-01 10:45,-0.201,0.3862,-0.659,1.267
2018-26-01 11:05,-0.1308,0.417,-0.429,1.368
2018-26-01 11:25,-0.0654,0.4584,-0.215,1.504
2018-26-01 11:45,0.0006,0.4877,0.002,1.6
2018-26-01 12:05,0.0537,0.5062,0.176,1.661
2018-26-01 12:25,0.0914,0.5356,0.3,1.757
2018-26-01 12:45,0.1294,0.5486,0.425,1.8
2018-26-01 13:05,0.1503,0.5475,0.493,1.796
2018-26-01 13:25,0.1514,0.5629,0.497,1.847
2018-26-01 13:45,0.1528,0.5566,0.501,1.826
2018-26-01 14:05,0.1295,0.5356,0.425,1.757
2018-26-01 14:25,0.0786,0.5247,0.258,1.721
2018-26-01 14:45,0.0282,0.4901,0.092,1.608
2018-26-01 15:05,-0.0216,0.4523,-0.071,1.484
2018-26-01 15:25,-0.0741,0.4281,-0.243,1.405
2018-26-01 15:45,-0.1259,0.3865,-0.413,1.268
2018-26-01 16:05,-0.1911,0.3377,-0.627,1.108
2018-26-01 16:25,-0.2724,0.2923,-0.894,0.959
2018-26-01 16:45,-0.3532,0.2399,-1.159,0.787
2018-26-01 17:05,-0.4295,0.192,-1.409,0.63
2018-26-01 17:25,-0.5027,0.1597,-1.649,0.524
2018-26-01 17:45,-0.5758,0.1201,-1.889,0.394
2018-26-01 18:05,-0.6346,0.0877,-2.082,0.288
2018-26-01 18:25,-0.6801,0.082,-2.231,0.269
2018-26-01 18:45,-0.7259,0.0624,-2.382,0.205
2018-26-01 19:05,-0.751,0.0457,-2.464,0.15
2018-26-01 19:25,-0.7568,0.0539,-2.483,0.177
2018-26-01 19:45,-0.7628,0.0511,-2.503,0.168
2018-26-01 20:05,-0.7464,0.0458,-2.449,0.15
2018-26-01 20:25,-0.7098,0.0694,-2.329,0.228
2018-26-01 20:45,-0.6725,0.0823,-2.206,0.27
2018-26-01 21:05,-0.6151,0.1001,-2.018,0.329
2018-26-01 21:25,-0.5389,0.1521,-1.768,0.499
2018-26-01 21:45,-0.4622,0.1943,-1.516,0.637
2018-26-01 22:05,-0.3741,0.2452,-1.227,0.804
2018-26-01 22:25,-0.2758,0.3057,-0.905,1.003
2018-26-01 22:45,-0.1769,0.3543,-0.58,1.163
2018-26-01 23:05,-0.0885,0.3952,-0.29,1.297
2018-26-01 23:25,-0.0116,0.4437,-0.038,1.456
2018-26-01 23:45,0.0658,0.4799,0.216,1.574
2018-27-01 00:05,0.1357,0.5034,0.445,1.652
2018-27-01 00:25,0.1976,0.5447,0.648,1.787
2018-27-01 00:45,0.2592,0.5681,0.85,1.864
2018-27-01 01:05,0.3086,0.5681,1.013,1.864
2018-27-01 01:25,0.3434,0.6046,1.127,1.984
2018-27-01 01:45,0.3781,0.6109,1.241,2.004
2018-27-01 02:05,0.3916,0.5921,1.285,1.943
2018-27-01 02:25,0.3816,0.6189,1.252,2.031
2018-27-01 02:45,0.3714,0.6083,1.219,1.996
2018-27-01 03:05,0.3451,0.5806,1.132,1.905
2018-27-01 03:25,0.3001,0.5929,0.985,1.945
2018-27-01 03:45,0.255,0.5705,0.837,1.872
2018-27-01 04:05,0.1919,0.5346,0.63,1.754
2018-27-01 04:25,0.1079,0.5182,0.354,1.7
2018-27-01 04:45,0.0241,0.4735,0.079,1.554
2018-27-01 05:05,-0.0654,0.4164,-0.215,1.366
2018-27-01 05:25,-0.1631,0.3573,-0.535,1.172
2018-27-01 05:45,-0.26,0.2858,-0.853,0.938
2018-27-01 06:05,-0.3454,0.2324,-1.133,0.763
2018-27-01 06:25,-0.4195,0.1951,-1.376,0.64
2018-27-01 06:45,-0.4938,0.1509,-1.62,0.495
2018-27-01 07:05,-0.5513,0.1226,-1.809,0.402
2018-27-01 07:25,-0.594,0.1127,-1.949,0.37
2018-27-01 07:45,-0.6364,0.0908,-2.088,0.298
2018-27-01 08:05,-0.6574,0.0769,-2.157,0.252
2018-27-01 08:25,-0.6583,0.0887,-2.16,0.291
2018-27-01 08:45,-0.6592,0.0856,-2.163,0.281
2018-27-01 09:05,-0.6394,0.0868,-2.098,0.285
2018-27-01 09:25,-0.5998,0.1173,-1.968,0.385
2018-27-01 09:45,-0.5604,0.1337,-1.838,0.439
2018-27-01 10:05,-0.5064,0.1627,-1.661,0.534
2018-27-01 10:25,-0.4396,0.2079,-1.442,0.682
2018-27-01 10:45,-0.3728,0.244,-1.223,0.801
2018-27-01 11:05,-0.2992,0.2812,-0.982,0.922
2018-27-01 11:25,-0.221,0.3288,-0.725,1.079
2018-27-01 11:45,-0.1425,0.365,-0.468,1.197
2018-27-01 12:05,-0.0692,0.3969,-0.227,1.302
2018-27-01 12:25,-0.0019,0.4398,-0.006,1.443
2018-27-01 12:45,0.0653,0.4693,0.214,1.54
2018-27-01 13:05,0.1155,0.4848,0.379,1.59
2018-27-01 13:25,0.1481,0.5137,0.486,1.685
2018-27-01 13:45,0.1804,0.5234,0.592,1.717
2018-27-01 14:05,0.197,0.521,0.646,1.709
2018-27-01 14:25,0.1952,0.5385,0.64,1.767
2018-27-01 14:45,0.1937,0.5308,0.635,1.742
2018-27-01 15:05,0.1778,0.5173,0.583,1.697
2018-27-01 15:25,0.1445,0.5209,0.474,1.709
2018-27-01 15:45,0.1118,0.4986,0.367,1.636
2018-27-01 16:05,0.0653,0.4987,0.214,1.636
2018-27-01 16:25,0.0024,0.4798,0.008,1.574
2018-27-01 16:45,-0.0592,0.4299,-0.194,1.41
2018-27-01 17:05,-0.1296,0.3788,-0.425,1.243
2018-27-01 17:25,-0.2101,0.3354,-0.689,1.1
2018-27-01 17:45,-0.2895,0.2779,-0.95,0.912
2018-27-01 18:05,-0.3644,0.2336,-1.196,0.766
2018-27-01 18:25,-0.4361,0.1986,-1.431,0.652
2018-27-01 18:45,-0.5068,0.1557,-1.663,0.511
2018-27-01 19:05,-0.5645,0.1239,-1.852,0.407
2018-27-01 19:25,-0.6105,0.1122,-2.003,0.368
2018-27-01 19:45,-0.6554,0.088,-2.15,0.289
