Var1,Var2,Var3
2018-02-02 01:11,-0.8112,0.0039
2018-02-02 01:31,-0.8121,0.0057
2018-02-02 01:51,-0.812,0.0023
2018-02-02 02:11,-0.8063,0.0048
2018-02-02 02:31,-0.7964,0.0061
2018-02-02 02:51,-0.7858,0.0046
2018-02-02 03:11,-0.7379,0.0101
2018-02-02 03:31,-0.6545,0.0268
2018-02-02 03:51,-0.5707,0.0517
2018-02-02 04:11,-0.4771,0.0976
2018-02-02 04:31,-0.3753,0.1708
2018-02-02 04:51,-0.2732,0.2362
2018-02-02 05:11,-0.1794,0.2983
2018-02-02 05:31,-0.0946,0.3603
2018-02-02 05:51,-0.0099,0.4109
2018-02-02 06:11,0.0724,0.4579
2018-02-02 06:31,0.1511,0.5092
2018-02-02 06:51,0.2295,0.5427
2018-02-02 07:11,0.296,0.5698
2018-02-02 07:31,0.3493,0.6099
2018-02-02 07:51,0.4024,0.6164
2018-02-02 08:11,0.4398,0.6285
2018-02-02 08:31,0.46,0.6627
2018-02-02 08:51,0.4802,0.6519
2018-02-02 09:11,0.474,0.5842
2018-02-02 09:31,0.4384,0.6068
2018-02-02 09:51,0.4029,0.5973
2018-02-02 10:11,0.3472,0.5754
2018-02-02 10:31,0.2716,0.5561
2018-02-02 10:51,0.196,0.522
2018-02-02 11:11,0.1003,0.47
2018-02-02 11:31,-0.0147,0.4047
2018-02-02 11:51,-0.1297,0.3352
2018-02-02 12:11,-0.2392,0.2678
2018-02-02 12:31,-0.3422,0.205
2018-02-02 12:51,-0.4451,0.1404
2018-02-02 13:11,-0.5355,0.0875
2018-02-02 13:31,-0.6126,0.0454
2018-02-02 13:51,-0.6891,0.0172
2018-02-02 14:11,-0.734,0.0142
2018-02-02 14:31,-0.7461,0.0133
2018-02-02 14:51,-0.7576,0.0066
2018-02-02 15:11,-0.7477,0.0143
2018-02-02 15:31,-0.7161,0.0211
2018-02-02 15:51,-0.6836,0.0242
2018-02-02 16:11,-0.6296,0.0432
2018-02-02 16:31,-0.5538,0.0851
2018-02-02 16:51,-0.4779,0.1312
2018-02-02 17:11,-0.3873,0.1895
2018-02-02 17:31,-0.283,0.261
2018-02-02 17:51,-0.1779,0.3311
2018-02-02 18:11,-0.0727,0.3978
2018-02-02 18:31,0.0322,0.4707
2018-02-02 18:51,0.1375,0.5388
