Var1,Var2,Var3
2018-03-10 19:14,0.1912,0.6187
2018-03-10 19:34,0.191,0.6787
2018-03-10 19:54,0.1904,0.667
2018-03-10 20:14,0.2118,0.6489
2018-03-10 20:34,0.2537,0.6983
2018-03-10 20:54,0.295,0.6988
2018-03-10 21:14,0.2761,0.6639
2018-03-10 21:34,0.1943,0.6752
2018-03-10 21:54,0.1129,0.6282
2018-03-10 22:14,0.0058,0.5605
2018-03-10 22:34,-0.1298,0.4996
2018-03-10 22:54,-0.2639,0.3999
2018-03-10 23:14,-0.3154,0.3599
2018-03-10 23:34,-0.2853,0.3925
2018-03-10 23:54,-0.2539,0.404
2018-03-11 00:14,-0.2507,0.3961
2018-03-11 00:34,-0.2781,0.3896
2018-03-11 00:54,-0.3039,0.3657
2018-03-11 01:14,-0.2777,0.374
2018-03-11 01:34,-0.2008,0.4325
2018-03-11 01:54,-0.1227,0.4687
2018-03-11 02:14,-0.1151,0.4601
2018-03-11 02:34,-0.1816,0.4379
2018-03-11 02:54,-0.2461,0.3885
2018-03-11 03:14,-0.2914,0.3548
2018-03-11 03:34,-0.3197,0.3487
2018-03-11 03:54,-0.346,0.3261
2018-03-11 04:14,-0.3799,0.3023
2018-03-11 04:34,-0.4237,0.287
2018-03-11 04:54,-0.4655,0.2574
2018-03-11 05:14,-0.4573,0.2627
2018-03-11 05:34,-0.4006,0.3087
2018-03-11 05:54,-0.342,0.3368
2018-03-11 06:14,-0.2988,0.3574
2018-03-11 06:34,-0.2727,0.3826
2018-03-11 06:54,-0.2446,0.3895
2018-03-11 07:14,-0.2066,0.4114
2018-03-11 07:34,-0.1597,0.4508
2018-03-11 07:54,-0.1108,0.4695
2018-03-11 08:14,-0.073,0.4964
2018-03-11 08:34,-0.0464,0.5272
2018-03-11 08:54,-0.0178,0.5344
2018-03-11 09:14,-0.0091,0.5471
2018-03-11 09:34,-0.0207,0.5577
2018-03-11 09:54,-0.0302,0.5426
2018-03-11 10:14,-0.0434,0.538
2018-03-11 10:34,-0.0628,0.5423
2018-03-11 10:54,-0.0796,0.5222
2018-03-11 11:14,-0.1136,0.4865
2018-03-11 11:34,-0.167,0.4618
