Var1,Var2,Var3
2018-02-28 19:13,-0.5972,0.0573
2018-02-28 19:33,-0.5974,0.0774
2018-02-28 19:53,-0.5979,0.0759
2018-02-28 20:13,-0.5398,0.112
2018-02-28 20:33,-0.4243,0.1909
2018-02-28 20:53,-0.3093,0.2569
2018-02-28 21:13,-0.2033,0.3158
2018-02-28 21:33,-0.108,0.379
2018-02-28 21:53,-0.013,0.4329
2018-02-28 22:13,0.1374,0.4953
2018-02-28 22:33,0.3416,0.5868
2018-02-28 22:53,0.5453,0.6163
2018-02-28 23:13,0.6038,0.5815
2018-02-28 23:33,0.5132,0.6267
2018-02-28 23:53,0.4228,0.5874
2018-03-01 00:13,0.3608,0.55
2018-03-01 00:33,0.3247,0.5744
2018-03-01 00:53,0.2885,0.5525
2018-03-01 01:13,0.2217,0.5128
2018-03-01 01:33,0.1221,0.4953
2018-03-01 01:53,0.0225,0.4506
2018-03-01 02:13,-0.0229,0.5345
2018-03-01 02:33,-0.0143,0.5683
2018-03-01 02:53,-0.0053,0.5581
2018-03-01 03:13,-0.0415,0.5923
2018-03-01 03:33,-0.1265,0.5866
2018-03-01 03:53,-0.2084,0.5098
2018-03-01 04:13,-0.2849,0.4651
2018-03-01 04:33,-0.3553,0.4372
2018-03-01 04:53,-0.4234,0.3801
2018-03-01 05:13,-0.4866,0.334
2018-03-01 05:33,-0.5437,0.31
2018-03-01 05:53,-0.6002,0.2713
2018-03-01 06:13,-0.6204,0.2629
2018-03-01 06:33,-0.605,0.2854
2018-03-01 06:53,-0.5894,0.2955
2018-03-01 07:13,-0.575,0.3101
2018-03-01 07:33,-0.5645,0.3255
2018-03-01 07:53,-0.5532,0.3282
2018-03-01 08:13,-0.5125,0.3565
2018-03-01 08:33,-0.4448,0.4084
2018-03-01 08:53,-0.3761,0.436
2018-03-01 09:13,-0.2803,0.4849
2018-03-01 09:33,-0.1583,0.5609
2018-03-01 09:53,-0.0356,0.5971
2018-03-01 10:13,0.0554,0.6139
2018-03-01 10:33,0.1152,0.6708
2018-03-01 10:53,0.1761,0.6674
2018-03-01 11:13,0.2414,0.672
2018-03-01 11:33,0.3118,0.7338
2018-03-01 11:53,0.3834,0.715
2018-03-01 12:13,0.4244,0.7126
2018-03-01 12:33,0.4339,0.7661
2018-03-01 12:53,0.4452,0.7429
2018-03-01 13:13,0.4547,0.7358
2018-03-01 13:33,0.4622,0.7917
2018-03-01 13:53,0.4713,0.7615
2018-03-01 14:13,0.4432,0.7511
2018-03-01 14:33,0.3774,0.7954
2018-03-01 14:53,0.313,0.7577
2018-03-01 15:13,0.2499,0.7243
2018-03-01 15:33,0.1859,0.7519
2018-03-01 15:53,0.1243,0.7015
2018-03-01 16:13,0.04,0.6304
2018-03-01 16:33,-0.068,0.5957
2018-03-01 16:53,-0.1747,0.5177
2018-03-01 17:13,-0.2774,0.4368
2018-03-01 17:33,-0.3776,0.3919
2018-03-01 17:53,-0.4765,0.3235
2018-03-01 18:13,-0.5518,0.2719
2018-03-01 18:33,-0.6051,0.2603
2018-03-01 18:53,-0.6574,0.223
2018-03-01 19:13,-0.6879,0.1924
2018-03-01 19:33,-0.6984,0.2077
2018-03-01 19:53,-0.708,0.1958
