Var1,Var2,Var3
2018-24-01 12:04,0.0814,0.6022
2018-24-01 12:24,0.0799,0.64
2018-24-01 12:44,0.0797,0.6337
2018-24-01 13:04,0.0455,0.6079
2018-24-01 13:24,-0.0271,0.5743
2018-24-01 13:44,-0.0991,0.5176
2018-24-01 14:04,-0.1626,0.4695
2018-24-01 14:24,-0.2232,0.4335
2018-24-01 14:44,-0.2826,0.3885
2018-24-01 15:04,-0.3608,0.3373
2018-24-01 15:24,-0.4641,0.2768
2018-24-01 15:44,-0.5658,0.2164
2018-24-01 16:04,-0.6391,0.1733
2018-24-01 16:24,-0.6889,0.1544
2018-24-01 16:44,-0.7376,0.1281
2018-24-01 17:04,-0.7651,0.1058
2018-24-01 17:24,-0.7747,0.1133
2018-24-01 17:44,-0.7837,0.1064
2018-24-01 18:04,-0.758,0.1072
2018-24-01 18:24,-0.6976,0.1493
2018-24-01 18:44,-0.6378,0.1764
2018-24-01 19:04,-0.5839,0.2068
2018-24-01 19:24,-0.5385,0.2374
2018-24-01 19:44,-0.493,0.2592
2018-24-01 20:04,-0.4241,0.2957
2018-24-01 20:24,-0.3333,0.3523
2018-24-01 20:44,-0.2428,0.3947
2018-24-01 21:04,-0.1601,0.4345
2018-24-01 21:24,-0.088,0.4814
2018-24-01 21:44,-0.0159,0.5118
2018-24-01 22:04,0.0462,0.5348
2018-24-01 22:24,0.0971,0.5705
2018-24-01 22:44,0.1471,0.5871
2018-24-01 23:04,0.1793,0.5898
2018-24-01 23:24,0.1892,0.6094
2018-24-01 23:44,0.1993,0.6076
2018-25-01 00:04,0.2136,0.6004
2018-25-01 00:24,0.2291,0.6248
2018-25-01 00:44,0.2444,0.6238
2018-25-01 01:04,0.2394,0.6062
2018-25-01 01:24,0.2109,0.6146
2018-25-01 01:44,0.1826,0.5946
2018-25-01 02:04,0.1298,0.5598
2018-25-01 02:24,0.0501,0.5363
2018-25-01 02:44,-0.0294,0.4835
2018-25-01 03:04,-0.1089,0.425
2018-25-01 03:24,-0.192,0.3757
2018-25-01 03:44,-0.2744,0.3148
2018-25-01 04:04,-0.3488,0.2637
2018-25-01 04:24,-0.4179,0.2277
2018-25-01 04:44,-0.4867,0.1859
2018-25-01 05:04,-0.5396,0.1531
2018-25-01 05:24,-0.5778,0.1412
2018-25-01 05:44,-0.6161,0.1189
2018-25-01 06:04,-0.6363,0.1034
2018-25-01 06:24,-0.6394,0.1127
2018-25-01 06:44,-0.6426,0.1072
2018-25-01 07:04,-0.622,0.1114
2018-25-01 07:24,-0.5788,0.1432
2018-25-01 07:44,-0.5356,0.1646
2018-25-01 08:04,-0.4869,0.1905
2018-25-01 08:24,-0.4344,0.2269
2018-25-01 08:44,-0.3813,0.2522
2018-25-01 09:04,-0.3212,0.2809
2018-25-01 09:24,-0.2553,0.3223
2018-25-01 09:44,-0.1887,0.353
2018-25-01 10:04,-0.1256,0.381
2018-25-01 10:24,-0.067,0.4199
2018-25-01 10:44,-0.0078,0.4474
2018-25-01 11:04,0.0357,0.4618
2018-25-01 11:24,0.0627,0.4873
2018-25-01 11:44,0.0902,0.4973
2018-25-01 12:04,0.1068,0.4962
2018-25-01 12:24,0.1122,0.5124
2018-25-01 12:44,0.1172,0.5118
2018-25-01 13:04,0.1048,0.4965
2018-25-01 13:24,0.0719,0.4954
2018-25-01 13:44,0.0393,0.475
2018-25-01 14:04,-0.0063,0.4426
2018-25-01 14:24,-0.0677,0.4166
2018-25-01 14:44,-0.1287,0.3726
2018-25-01 15:04,-0.1965,0.3217
2018-25-01 15:24,-0.2734,0.2792
2018-25-01 15:44,-0.35,0.2293
2018-25-01 16:04,-0.4244,0.1836
2018-25-01 16:24,-0.4988,0.1506
2018-25-01 16:44,-0.5731,0.1101
2018-25-01 17:04,-0.6355,0.0804
2018-25-01 17:24,-0.6886,0.0728
2018-25-01 17:44,-0.7412,0.0521
2018-25-01 18:04,-0.7726,0.0388
2018-25-01 18:24,-0.7837,0.0459
2018-25-01 18:44,-0.7949,0.0417
2018-25-01 19:04,-0.7779,0.0393
2018-25-01 19:24,-0.7346,0.0622
2018-25-01 19:44,-0.6911,0.0797
2018-25-01 20:04,-0.6329,0.0964
2018-25-01 20:24,-0.561,0.1463
2018-25-01 20:44,-0.4892,0.1842
2018-25-01 21:04,-0.4069,0.2353
2018-25-01 21:24,-0.3148,0.2926
2018-25-01 21:44,-0.2229,0.3372
2018-25-01 22:04,-0.1361,0.3782
2018-25-01 22:24,-0.0564,0.4275
2018-25-01 22:44,0.0234,0.4646
2018-25-01 23:04,0.0904,0.4882
2018-25-01 23:24,0.1421,0.5259
2018-25-01 23:44,0.1941,0.5438
2018-26-01 00:04,0.2347,0.5475
2018-26-01 00:24,0.2639,0.5801
2018-26-01 00:44,0.2928,0.5833
2018-26-01 01:04,0.302,0.5712
2018-26-01 01:24,0.2918,0.5919
2018-26-01 01:44,0.2812,0.5803
2018-26-01 02:04,0.2565,0.5587
2018-26-01 02:24,0.2159,0.5666
2018-26-01 02:44,0.1752,0.5421
2018-26-01 03:04,0.1198,0.5131
2018-26-01 03:24,0.0463,0.4954
2018-26-01 03:44,-0.0265,0.4477
2018-26-01 04:04,-0.1069,0.4214
2018-26-01 04:24,-0.1973,0.3713
2018-26-01 04:44,-0.2865,0.3045
2018-26-01 05:04,-0.3654,0.2546
2018-26-01 05:24,-0.4352,0.2189
2018-26-01 05:44,-0.504,0.1755
2018-26-01 06:04,-0.5595,0.1439
2018-26-01 06:24,-0.6029,0.1301
2018-26-01 06:44,-0.6453,0.1048
2018-26-01 07:04,-0.6672,0.0885
2018-26-01 07:24,-0.6699,0.0995
2018-26-01 07:44,-0.6716,0.096
2018-26-01 08:04,-0.6521,0.0962
2018-26-01 08:24,-0.6127,0.1284
2018-26-01 08:44,-0.5722,0.148
2018-26-01 09:04,-0.5184,0.1823
2018-26-01 09:24,-0.4509,0.2317
2018-26-01 09:44,-0.3828,0.2679
2018-26-01 10:04,-0.3124,0.2997
2018-26-01 10:24,-0.2393,0.3455
2018-26-01 10:44,-0.1662,0.3758
2018-26-01 11:04,-0.1,0.3982
2018-26-01 11:24,-0.0426,0.4349
2018-26-01 11:44,0.0152,0.4538
2018-26-01 12:04,0.0601,0.4638
2018-26-01 12:24,0.0923,0.4919
2018-26-01 12:44,0.1246,0.4955
2018-26-01 13:04,0.141,0.4911
2018-26-01 13:24,0.1421,0.5093
2018-26-01 13:44,0.1431,0.499
2018-26-01 14:04,0.1282,0.4835
2018-26-01 14:24,0.0968,0.4892
2018-26-01 14:44,0.0657,0.4678
2018-26-01 15:04,0.0206,0.4394
2018-26-01 15:24,-0.0412,0.4217
2018-26-01 15:44,-0.1021,0.379
2018-26-01 16:04,-0.1714,0.3274
2018-26-01 16:24,-0.2511,0.2827
2018-26-01 16:44,-0.33,0.2277
2018-26-01 17:04,-0.4065,0.1755
2018-26-01 17:24,-0.4824,0.1356
2018-26-01 17:44,-0.5578,0.0913
2018-26-01 18:04,-0.6162,0.0551
2018-26-01 18:24,-0.6591,0.0519
2018-26-01 18:44,-0.7017,0.0354
2018-26-01 19:04,-0.7248,0.0188
2018-26-01 19:24,-0.7286,0.023
2018-26-01 19:44,-0.7322,0.0241
2018-26-01 20:04,-0.7125,0.0176
2018-26-01 20:24,-0.6693,0.0364
2018-26-01 20:44,-0.6261,0.0529
2018-26-01 21:04,-0.5669,0.0629
2018-26-01 21:24,-0.4914,0.119
2018-26-01 21:44,-0.4161,0.1724
2018-26-01 22:04,-0.3339,0.2282
2018-26-01 22:24,-0.2451,0.2828
2018-26-01 22:44,-0.1563,0.3225
2018-26-01 23:04,-0.0696,0.3493
2018-26-01 23:24,0.0145,0.3921
2018-26-01 23:44,0.0988,0.4083
2018-27-01 00:04,0.1719,0.4077
2018-27-01 00:24,0.234,0.4397
2018-27-01 00:44,0.2959,0.4311
2018-27-01 01:04,0.3435,0.413
2018-27-01 01:24,0.377,0.4467
2018-27-01 01:44,0.4102,0.4281
2018-27-01 02:04,0.4205,0.4038
2018-27-01 02:24,0.4077,0.4372
2018-27-01 02:44,0.3948,0.4186
2018-27-01 03:04,0.3652,0.3954
2018-27-01 03:24,0.319,0.4271
2018-27-01 03:44,0.2725,0.4052
2018-27-01 04:04,0.2087,0.3854
2018-27-01 04:24,0.1265,0.4005
