Var1,Var2,Var3
2018-04-01 06:05,0.993309691935856,0.968875426323071
2018-04-01 06:25,0.990961996332002,1.05469980835832
2018-04-01 06:45,0.990319662592083,1.04813438896027
2018-04-01 07:05,0.982057852322339,1.05499277862586
2018-04-01 07:25,0.960496405862319,1.06225243486524
2018-04-01 07:45,0.939290246765962,1.0470310376387
2018-04-01 08:05,0.912267798471905,1.03917219408486
2018-04-01 08:25,0.871583272857018,1.03027251775023
2018-04-01 08:45,0.830268055540253,1.00679950277271
2018-04-01 09:05,0.765744185743078,0.973150420304595
2018-04-01 09:25,0.669308070550625,0.927870593744467
2018-04-01 09:45,0.570589381794373,0.866140361689875
2018-04-01 10:05,0.489155330069232,0.822786598056738
2018-04-01 10:25,0.413781617657838,0.786186923688231
2018-04-01 10:45,0.335488637322412,0.731386196951997
2018-04-01 11:05,0.226077814908108,0.665428869991792
2018-04-01 11:25,0.0774692078472928,0.576469927058875
2018-04-01 11:45,-0.0803383643586058,0.461277429652959
2018-04-01 12:05,-0.185518398692823,0.379124557546092
2018-04-01 12:25,-0.251114656933949,0.338658203350927
2018-04-01 12:45,-0.331321401167974,0.283323877833063
2018-04-01 13:05,-0.363494633449022,0.263749951054847
2018-04-01 13:25,-0.355728935699166,0.282503375494885
2018-04-01 13:45,-0.367642110190048,0.273703925364892
2018-04-01 14:05,-0.384039985323032,0.265440414090088
2018-04-01 14:25,-0.413567247721536,0.261740194062946
2018-04-01 14:45,-0.467001439703993,0.235967763758529
2018-04-01 15:05,-0.465886374606829,0.341290511459696
2018-04-01 15:25,-0.421372074317367,0.393369957605909
2018-04-01 15:45,-0.399958333422227,0.408551089643961
2018-04-01 16:05,-0.351951487025991,0.459047826985797
2018-04-01 16:25,-0.271155499611515,0.507983065094911
2018-04-01 16:45,-0.207641068655716,0.534987264361302
2018-04-01 17:05,-0.131456919247841,0.594704380492739
2018-04-01 17:25,-0.010101260988911,0.663052825521661
2018-04-01 17:45,0.0916096168060857,0.712644140004745
2018-04-01 18:05,0.177132187924468,0.770862412549431
2018-04-01 18:25,0.271762032713261,0.828906686073036
2018-04-01 18:45,0.348206695550237,0.857503765273628
2018-04-01 19:05,0.397914970820365,0.889430823780835
2018-04-01 19:25,0.439583562569581,0.908569573274632
2018-04-01 19:45,0.466260396709991,0.905915012887397
2018-04-01 20:05,0.482741133636278,0.917398075933249
2018-04-01 20:25,0.495070124548732,0.922940601836339
2018-04-01 20:45,0.495042186497803,0.902250359362113
2018-04-01 21:05,0.473247238437428,0.902331764182693
2018-04-01 21:25,0.417416149687795,0.86891698911435
2018-04-01 21:45,0.357660444933126,0.802938503904238
2018-04-01 22:05,0.296652308426971,0.79772619965512
2018-04-01 22:25,0.255552520435055,0.76802893888244
2018-04-01 22:45,0.198314885539573,0.713555652981484
2018-04-01 23:05,0.127817961741293,0.711095098139501
2018-04-01 23:25,0.0641873194306355,0.665184817807736
2018-04-01 23:45,-0.0110414556751477,0.610528320233715
2018-05-01 00:05,-0.102529463246116,0.569254073028153
2018-05-01 00:25,-0.18439012602221,0.519829844898045
2018-05-01 00:45,-0.279232967085439,0.466246134610012
2018-05-01 01:05,-0.368232604422612,0.420177500654372
2018-05-01 01:25,-0.42282712062664,0.394350170610269
2018-05-01 01:45,-0.492934945294674,0.360692713830149
2018-05-01 02:05,-0.544272856466286,0.32783975786085
2018-05-01 02:25,-0.547538009531514,0.33347391830698
2018-05-01 02:45,-0.567097251671517,0.325065430100904
2018-05-01 03:05,-0.564297738317541,0.313872211456134
2018-05-01 03:25,-0.513630483715569,0.34523521544389
2018-05-01 03:45,-0.476906236182364,0.362960053940531
2018-05-01 04:05,-0.418391308239755,0.380961498937011
2018-05-01 04:25,-0.318705528558844,0.433632788823511
2018-05-01 04:45,-0.228210215331111,0.477130460995054
2018-05-01 05:05,-0.133029913385557,0.51781558433982
2018-05-01 05:25,-0.019936493530499,0.576880067963426
2018-05-01 05:45,0.088376428062565,0.622787155339628
2018-05-01 06:05,0.184425348425271,0.668154420851496
2018-05-01 06:25,0.276267124053417,0.725711881104065
2018-05-01 06:45,0.366116540848264,0.758652713628594
2018-05-01 07:05,0.439089361203745,0.791089158751658
2018-05-01 07:25,0.499445559511078,0.840310873646006
2018-05-01 07:45,0.559218267337455,0.857536622619475
2018-05-01 08:05,0.594425130574962,0.867525048345097
2018-05-01 08:25,0.607061847089713,0.889700917939678
2018-05-01 08:45,0.62205557659558,0.881373142981821
2018-05-01 09:05,0.605071647276785,0.861588841826308
2018-05-01 09:25,0.563310853617386,0.845908577324912
2018-05-01 09:45,0.521458243482032,0.800631332515392
2018-05-01 10:05,0.462422721991802,0.75065760895157
2018-05-01 10:25,0.388037618777484,0.710012199827969
2018-05-01 10:45,0.314430843154393,0.64629698981216
2018-05-01 11:05,0.227959704171515,0.578339728142316
2018-05-01 11:25,0.129832688353489,0.521368560579156
2018-05-01 11:45,0.0302898677558041,0.454714833035092
2018-05-01 12:05,-0.0751829883288672,0.38757475534196
2018-05-01 12:25,-0.192179571240694,0.33281022007463
2018-05-01 12:45,-0.309077066080748,0.271758525475493
2018-05-01 13:05,-0.408969491975541,0.222788328505267
2018-05-01 13:25,-0.488851282983193,0.200375018694654
2018-05-01 13:45,-0.57040722520477,0.163364390366639
2018-05-01 14:05,-0.63362334101595,0.133291639676342
2018-05-01 14:25,-0.678174392324373,0.133429600556921
2018-05-01 14:45,-0.723801020112033,0.115352282006926
2018-05-01 15:05,-0.743233871574492,0.0945859191729251
2018-05-01 15:25,-0.74411990101803,0.111692861627468
2018-05-01 15:45,-0.744827695087224,0.109790947612272
2018-05-01 16:05,-0.711929308091228,0.105121994167165
2018-05-01 16:25,-0.653845156032545,0.141579289959313
2018-05-01 16:45,-0.594676320584798,0.162886088221554
2018-05-01 17:05,-0.517892790668185,0.175520352653327
2018-05-01 17:25,-0.429054136934183,0.22795766380868
2018-05-01 17:45,-0.34173916243572,0.261562253878012
2018-05-01 18:05,-0.248992131945495,0.302388241350088
2018-05-01 18:25,-0.154121050179084,0.356315575080166
2018-05-01 18:45,-0.061563650543648,0.391991041708956
2018-05-01 19:05,0.0199041782016643,0.425618654046422
2018-05-01 19:25,0.0825826333046166,0.464299139506363
2018-05-01 19:45,0.144527777249764,0.481579168943981
2018-05-01 20:05,0.19147873381881,0.437308577597617
2018-05-01 20:25,0.214271767207539,0.453231076136724
2018-05-01 20:45,0.236625756513518,0.457356324831257
2018-05-01 21:05,0.240899490683496,0.447364866508558
2018-05-01 21:25,0.221070006078685,0.440702150770146
2018-05-01 21:45,0.201181237293342,0.420608230546635
2018-05-01 22:05,0.165933485689948,0.330487253511627
2018-05-01 22:25,0.105709875341432,0.299475739888829
2018-05-01 22:45,0.0468168683135496,0.257089325825607
2018-05-01 23:05,-0.0208853292525792,0.208805437081153
2018-05-01 23:25,-0.0998182332792725,0.164300042062422
2018-05-01 23:45,-0.177637080174622,0.11132864791406
2018-06-01 00:05,-0.26287577591388,0.0637943877115293
2018-06-01 00:25,-0.357803777288471,0.0370411820267646
2018-06-01 00:45,-0.451726494767923,0.0098594342602742
2018-06-01 01:05,-0.543089035066269,0.00358799902413075
2018-06-01 01:25,-0.633721138730386,0
2018-06-01 01:45,-0.723952223968076,0
2018-06-01 02:05,-0.796271442404427,0
2018-06-01 02:25,-0.853906843256505,0
2018-06-01 02:45,-0.910448753484217,0
2018-06-01 03:05,-0.936747997627574,0
2018-06-01 03:25,-0.935987713424737,0
2018-06-01 03:45,-0.934113568819711,0
2018-06-01 04:05,-0.905047609212739,0
2018-06-01 04:25,-0.851770962725333,0
2018-06-01 04:45,-0.797361711978401,0
2018-06-01 05:05,-0.722893963094236,0
2018-06-01 05:25,-0.630537721638019,0
2018-06-01 05:45,-0.537419005594996,0
2018-06-01 06:05,-0.442597245010842,0.00679416148262169
2018-06-01 06:25,-0.347868658256272,0.0231218016607127
2018-06-01 06:45,-0.252250260409747,0.0547074268332874
2018-06-01 07:05,-0.171666314980103,0.094078079837071
2018-06-01 07:25,-0.107543101574596,0.137643686432402
2018-06-01 07:45,-0.0424236153162417,0.174575056609705
2018-06-01 08:05,0.00851725471599778,0.203956867159353
2018-06-01 08:25,0.0439595066041055,0.231698052606352
2018-06-01 08:45,0.0801415488446246,0.253551136792552
2018-06-01 09:05,0.0974099911954913,0.262312310525018
2018-06-01 09:25,0.0940714612538178,0.265217611394011
2018-06-01 09:45,0.091777149905897,0.262800767346314
2018-06-01 10:05,0.0696152983985779,0.245985412536899
2018-06-01 10:25,0.0260591774545742,0.222570916327528
2018-06-01 10:45,-0.0164030578137602,0.193061061570287
2018-06-01 11:05,-0.0740256410650975,0.15413983636489
2018-06-01 11:25,-0.14792487522613,0.111723800860502
2018-06-01 11:45,-0.22093531327079,0.0638920192727778
2018-06-01 12:05,-0.305159522374062,0.0267254444452663
2018-06-01 12:25,-0.401846106583854,0.0115299183203674
2018-06-01 12:45,-0.497845844007353,0
2018-06-01 13:05,-0.598814453389953,0
2018-06-01 13:25,-0.706323968841349,0
2018-06-01 13:45,-0.813222277781596,0
2018-06-01 14:05,NaN,0
