Var1,Var2,Var3
2018-03-25 12:31,0.5782,0.4769
2018-03-25 12:51,0.578,0.5556
2018-03-25 13:11,0.5777,0.5217
2018-03-25 13:31,0.5713,0.5376
2018-03-25 13:51,0.5575,0.5869
2018-03-25 14:11,0.5437,0.5543
2018-03-25 14:31,0.5064,0.5735
2018-03-25 14:51,0.4442,0.6025
2018-03-25 15:11,0.3821,0.5646
2018-03-25 15:31,0.3111,0.4854
2018-03-25 15:51,0.2285,0.4837
2018-03-25 16:11,0.1461,0.4467
2018-03-25 16:31,0.0534,0.3994
2018-03-25 16:51,-0.0491,0.3421
2018-03-25 17:11,-0.1517,0.2798
2018-03-25 17:31,-0.2276,0.2368
2018-03-25 17:51,-0.2758,0.2095
2018-03-25 18:11,-0.324,0.1799
2018-03-25 18:31,-0.3764,0.1535
2018-03-25 18:51,-0.4318,0.1224
2018-03-25 19:11,-0.4871,0.0863
2018-03-25 19:31,-0.5065,0.0776
2018-03-25 19:51,-0.4892,0.0925
2018-03-25 20:11,-0.4713,0.1041
2018-03-25 20:31,-0.4502,0.1287
2018-03-25 20:51,-0.425,0.1509
2018-03-25 21:11,-0.3991,0.1686
2018-03-25 21:31,-0.3371,0.2169
2018-03-25 21:51,-0.2376,0.2867
2018-03-25 22:11,-0.1378,0.3538
2018-03-25 22:31,-0.0454,0.4241
2018-03-25 22:51,0.0388,0.4859
2018-03-25 23:11,0.1238,0.5418
2018-03-25 23:31,0.2027,0.5931
2018-03-25 23:51,0.2736,0.6452
2018-03-26 00:11,0.3451,0.6886
2018-03-26 00:31,0.399,0.7243
2018-03-26 00:51,0.4335,0.7561
2018-03-26 01:11,0.4687,0.7717
2018-03-26 01:31,0.4831,0.7859
2018-03-26 01:51,0.4734,0.7904
2018-03-26 02:11,0.4655,0.7812
2018-03-26 02:31,0.4461,0.7791
2018-03-26 02:51,0.4136,0.7682
2018-03-26 03:11,0.3809,0.7449
2018-03-26 03:31,0.3381,0.7309
2018-03-26 03:51,0.2792,0.7039
2018-03-26 04:11,0.2204,0.6626
2018-03-26 04:31,0.1468,0.6237
2018-03-26 04:51,0.054,0.5743
2018-03-26 05:11,-0.0422,0.5065
2018-03-26 05:31,-0.127,0.4584
2018-03-26 05:51,-0.2064,0.4087
2018-03-26 06:11,-0.2931,0.3426
2018-03-26 06:31,-0.3544,0.3042
2018-03-26 06:51,-0.3989,0.2931
2018-03-26 07:11,-0.456,0.2605
2018-03-26 07:31,-0.4726,0.2592
2018-03-26 07:51,-0.4569,0.2852
2018-03-26 08:11,-0.4581,0.2859
2018-03-26 08:31,-0.4212,0.3164
2018-03-26 08:51,-0.3499,0.3689
2018-03-26 09:11,-0.2971,0.3965
2018-03-26 09:31,-0.2174,0.4461
2018-03-26 09:51,-0.1126,0.5165
2018-03-26 10:11,-0.0267,0.5691
2018-03-26 10:31,0.0704,0.6367
2018-03-26 10:51,0.1686,0.7016
2018-03-26 11:11,0.2546,0.7529
2018-03-26 11:31,0.346,0.8202
2018-03-26 11:51,0.4407,0.8847
2018-03-26 12:11,0.5237,0.9248
2018-03-26 12:31,0.5999,0.977
2018-03-26 12:51,0.6723,1.0221
2018-03-26 13:11,0.7287,1.0399
2018-03-26 13:31,0.7718,1.061
2018-03-26 13:51,0.7937,1.0723
2018-03-26 14:11,0.8041,1.0588
2018-03-26 14:31,0.8003,1.066
2018-03-26 14:51,0.7848,1.0546
2018-03-26 15:11,0.756,1.0188
2018-03-26 15:31,0.7117,0.995
2018-03-26 15:51,0.6583,0.959
2018-03-26 16:11,0.5945,0.8978
2018-03-26 16:31,0.5127,0.8467
2018-03-26 16:51,0.4214,0.787
2018-03-26 17:11,0.3209,0.7064
2018-03-26 17:31,0.2232,0.6481
2018-03-26 17:51,0.1411,0.607
2018-03-26 18:11,0.0378,0.5392
2018-03-26 18:31,-0.0423,0.5001
2018-03-26 18:51,-0.1004,0.4764
2018-03-26 19:11,-0.1743,0.4329
2018-03-26 19:31,-0.2294,0.4133
2018-03-26 19:51,-0.2589,0.4108
2018-03-26 20:11,-0.3004,0.3834
2018-03-26 20:31,-0.321,0.3796
2018-03-26 20:51,-0.2958,0.4028
2018-03-26 21:11,-0.2964,0.3977
2018-03-26 21:31,-0.2696,0.4166
2018-03-26 21:51,-0.2095,0.4482
2018-03-26 22:11,-0.1653,0.4609
2018-03-26 22:31,-0.0987,0.5016
2018-03-26 22:51,-0.0044,0.5531
2018-03-26 23:11,0.0812,0.5868
2018-03-26 23:31,0.162,0.6453
2018-03-26 23:51,0.2562,0.6996
