Var1,Var2,Var3
2018-23-01 12:05,0.2204,0.6691
2018-23-01 12:25,0.2191,0.712
2018-23-01 12:45,0.2188,0.7059
2018-23-01 13:05,0.186,0.6803
2018-23-01 13:25,0.1167,0.657
2018-23-01 13:45,0.0479,0.6045
2018-23-01 14:05,-0.0228,0.5511
2018-23-01 14:25,-0.1004,0.5066
2018-23-01 14:45,-0.1771,0.4465
2018-23-01 15:05,-0.2388,0.4017
2018-23-01 15:25,-0.2912,0.3714
2018-23-01 15:45,-0.3422,0.3352
2018-23-01 16:05,-0.3793,0.3114
2018-23-01 16:25,-0.4078,0.2974
2018-23-01 16:45,-0.4348,0.2787
2018-23-01 17:05,-0.4382,0.2763
2018-23-01 17:25,-0.4208,0.2907
2018-23-01 17:45,-0.4027,0.2967
2018-23-01 18:05,-0.3607,0.3187
2018-23-01 18:25,-0.2943,0.3623
2018-23-01 18:45,-0.2283,0.3916
2018-23-01 19:05,-0.1516,0.4282
2018-23-01 19:25,-0.066,0.4838
2018-23-01 19:45,0.0195,0.5209
2018-23-01 20:05,0.0938,0.5506
2018-23-01 20:25,0.1562,0.5941
2018-23-01 20:45,0.2176,0.6138
2018-23-01 21:05,0.272,0.6265
2018-23-01 21:25,0.3159,0.6644
2018-23-01 21:45,0.3595,0.6689
2018-23-01 22:05,0.3936,0.6655
2018-23-01 22:25,0.418,0.6995
2018-23-01 22:45,0.4411,0.6946
2018-23-01 23:05,0.4541,0.678
2018-23-01 23:25,0.4534,0.7078
2018-23-01 23:45,0.4529,0.6949
2018-24-01 00:05,0.4334,0.6694
2018-24-01 00:25,0.3925,0.6869
2018-24-01 00:45,0.3516,0.6612
2018-24-01 01:05,0.304,0.6285
2018-24-01 01:25,0.2467,0.6313
2018-24-01 01:45,0.1897,0.5967
2018-24-01 02:05,0.1198,0.5519
2018-24-01 02:25,0.0338,0.5184
2018-24-01 02:45,-0.0514,0.4533
2018-24-01 03:05,-0.1274,0.3918
2018-24-01 03:25,-0.1972,0.3518
2018-24-01 03:45,-0.2664,0.3018
2018-24-01 04:05,-0.3225,0.2639
2018-24-01 04:25,-0.3683,0.2438
2018-24-01 04:45,-0.4136,0.2156
2018-24-01 05:05,-0.4326,0.2022
2018-24-01 05:25,-0.4262,0.2141
2018-24-01 05:45,-0.4198,0.2162
2018-24-01 06:05,-0.3977,0.2254
2018-24-01 06:25,-0.3605,0.2531
2018-24-01 06:45,-0.3234,0.2698
2018-24-01 07:05,-0.2751,0.2908
2018-24-01 07:25,-0.2171,0.3289
2018-24-01 07:45,-0.1589,0.3557
2018-24-01 08:05,-0.095,0.3822
2018-24-01 08:25,-0.0273,0.428
2018-24-01 08:45,0.0411,0.4594
2018-24-01 09:05,0.102,0.4819
2018-24-01 09:25,0.155,0.5229
2018-24-01 09:45,0.2084,0.5427
2018-24-01 10:05,0.2501,0.5491
2018-24-01 10:25,0.2798,0.5838
2018-24-01 10:45,0.31,0.5892
2018-24-01 11:05,0.3257,0.5794
2018-24-01 11:25,0.3269,0.6066
2018-24-01 11:45,0.3285,0.5993
2018-24-01 12:05,0.3144,0.5781
2018-24-01 12:25,0.2847,0.5931
2018-24-01 12:45,0.2547,0.5755
2018-24-01 13:05,0.2129,0.5459
2018-24-01 13:25,0.1564,0.5438
2018-24-01 13:45,0.1002,0.5111
2018-24-01 14:05,0.0364,0.4659
2018-24-01 14:25,-0.0375,0.4309
