Var1,Var2,Var3
2018-02-19 19:13,0.2897,0.4018
2018-02-19 19:33,0.2895,0.4688
2018-02-19 19:53,0.2895,0.4695
2018-02-19 20:13,0.3136,0.4633
2018-02-19 20:33,0.3623,0.4877
2018-02-19 20:53,0.4109,0.4922
2018-02-19 21:13,0.4544,0.484
2018-02-19 21:33,0.4929,0.5051
2018-02-19 21:53,0.5315,0.5056
2018-02-19 22:13,0.5407,0.4984
2018-02-19 22:33,0.5207,0.5205
2018-02-19 22:53,0.5008,0.5189
2018-02-19 23:13,0.4646,0.5097
2018-02-19 23:33,0.4123,0.5272
2018-02-19 23:53,0.36,0.5153
2018-02-20 00:13,0.2908,0.4895
2018-02-20 00:33,0.2045,0.4734
2018-02-20 00:53,0.1184,0.4368
2018-02-20 01:13,0.0268,0.3831
2018-02-20 01:33,-0.0701,0.3326
2018-02-20 01:53,-0.1668,0.2761
2018-02-20 02:13,-0.2363,0.2322
2018-02-20 02:33,-0.2783,0.2108
2018-02-20 02:53,-0.3203,0.1866
2018-02-20 03:13,-0.3557,0.1661
2018-02-20 03:33,-0.3848,0.1524
2018-02-20 03:53,-0.4138,0.134
2018-02-20 04:13,-0.4183,0.1309
2018-02-20 04:33,-0.3983,0.1477
2018-02-20 04:53,-0.378,0.1626
2018-02-20 05:13,-0.3437,0.187
2018-02-20 05:33,-0.2955,0.2225
2018-02-20 05:53,-0.2471,0.2551
2018-02-20 06:13,-0.1816,0.2974
2018-02-20 06:33,-0.0995,0.3538
2018-02-20 06:53,-0.0172,0.4059
2018-02-20 07:13,0.0598,0.4426
2018-02-20 07:33,0.1306,0.4865
2018-02-20 07:53,0.2017,0.5175
2018-02-20 08:13,0.265,0.5299
2018-02-20 08:33,0.3199,0.565
2018-02-20 08:53,0.3748,0.5712
2018-02-20 09:13,0.4162,0.5653
2018-02-20 09:33,0.443,0.5946
2018-02-20 09:53,0.4699,0.585
2018-02-20 10:13,0.4809,0.572
2018-02-20 10:33,0.475,0.5994
2018-02-20 10:53,0.4691,0.5809
2018-02-20 11:13,0.4454,0.5639
2018-02-20 11:33,0.4027,0.5872
2018-02-20 11:53,0.3601,0.5616
2018-02-20 12:13,0.3001,0.5364
2018-02-20 12:33,0.2216,0.531
2018-02-20 12:53,0.1431,0.4908
2018-02-20 13:13,0.062,0.4498
2018-02-20 13:33,-0.0228,0.4142
2018-02-20 13:53,-0.1076,0.3639
