Var1,Var2,Var3
2018-02-03 13:11,-0.5338,0.0544
2018-02-03 13:31,-0.5344,0.0637
2018-02-03 13:51,-0.5343,0.0597
2018-02-03 14:11,-0.5673,0.0429
2018-02-03 14:31,-0.6345,0.026
2018-02-03 14:51,-0.7015,0.008
2018-02-03 15:11,-0.7363,0.0071
2018-02-03 15:31,-0.7401,0.0078
2018-02-03 15:51,-0.7438,0.0039
2018-02-03 16:11,-0.7234,0.008
2018-02-03 16:31,-0.6798,0.0146
2018-02-03 16:51,-0.6361,0.0196
2018-02-03 17:11,-0.5668,0.2217
2018-02-03 17:31,-0.4701,0.3143
2018-02-03 17:51,-0.3719,0.3763
2018-02-03 18:11,-0.2906,0.4178
2018-02-03 18:31,-0.2289,0.4668
2018-02-03 18:51,-0.1657,0.4958
2018-02-03 19:11,-0.0873,0.5239
2018-02-03 19:31,0.0059,0.5871
2018-02-03 19:51,0.0992,0.6231
2018-02-03 20:11,0.1742,0.6307
2018-02-03 20:31,0.2288,0.6799
2018-02-03 20:51,0.2836,0.6904
2018-02-03 21:11,0.3169,0.6759
2018-02-03 21:31,0.3269,0.7106
2018-02-03 21:51,0.3374,0.7011
2018-02-03 22:11,0.3304,0.6772
2018-02-03 22:31,0.3056,0.7042
2018-02-03 22:51,0.2811,0.6826
2018-02-03 23:11,0.2375,0.6503
2018-02-03 23:31,0.1739,0.6549
2018-02-03 23:51,0.1112,0.6117
2018-02-04 00:11,0.0358,0.5581
2018-02-04 00:31,-0.0551,0.5233
2018-02-04 00:51,-0.1441,0.4541
2018-02-04 01:11,-0.2333,0.3916
2018-02-04 01:31,-0.3244,0.3435
2018-02-04 01:51,-0.414,0.2823
2018-02-04 02:11,-0.4879,0.2404
2018-02-04 02:31,-0.548,0.2148
2018-02-04 02:51,-0.6068,0.1784
2018-02-04 03:11,-0.6495,0.1536
2018-02-04 03:31,-0.6783,0.151
2018-02-04 03:51,-0.7058,0.1315
2018-02-04 04:11,-0.7084,0.1235
2018-02-04 04:31,-0.6886,0.1489
2018-02-04 04:51,-0.6674,0.1553
2018-02-04 05:11,-0.6242,0.1779
2018-02-04 05:31,-0.5613,0.2252
2018-02-04 05:51,-0.4969,0.2622
2018-02-04 06:11,-0.4188,0.3053
2018-02-04 06:31,-0.3285,0.3649
2018-02-04 06:51,-0.2369,0.4058
2018-02-04 07:11,-0.1473,0.4454
2018-02-04 07:31,-0.0606,0.5031
2018-02-04 07:51,0.0271,0.5382
2018-02-04 08:11,0.1097,0.5671
2018-02-04 08:31,0.1878,0.6192
2018-02-04 08:51,0.2662,0.6409
2018-02-04 09:11,0.3186,0.6547
2018-02-04 09:31,0.3459,0.6875
2018-02-04 09:51,0.3734,0.6843
2018-02-04 10:11,0.3825,0.6948
2018-02-04 10:31,0.3749,0.7174
2018-02-04 10:51,0.3672,0.7017
2018-02-04 11:11,0.338,0.7033
2018-02-04 11:31,0.2885,0.7067
2018-02-04 11:51,0.2397,0.6724
2018-02-04 12:11,0.1753,0.652
2018-02-04 12:31,0.0971,0.625
2018-02-04 12:51,0.0204,0.564
2018-02-04 13:11,-0.0673,0.5186
2018-02-04 13:31,-0.1632,0.4629
2018-02-04 13:51,-0.2577,0.3951
2018-02-04 14:11,-0.3467,0.3528
2018-02-04 14:31,-0.4302,0.3109
2018-02-04 14:51,-0.5116,0.2643
2018-02-04 15:11,-0.5746,0.228
2018-02-04 15:31,-0.6203,0.2125
2018-02-04 15:51,-0.6647,0.1898
2018-02-04 16:11,-0.6807,0.048
2018-02-04 16:31,-0.682,0.0482
2018-02-04 16:51,-0.6821,0.0418
2018-02-04 17:11,-0.657,0.0574
2018-02-04 17:31,-0.6073,0.0878
2018-02-04 17:51,-0.557,0.1119
2018-02-04 18:11,-0.4942,0.1527
2018-02-04 18:31,-0.4212,0.2044
2018-02-04 18:51,-0.3473,0.2473
2018-02-04 19:11,-0.2651,0.3009
2018-02-04 19:31,-0.176,0.3637
2018-02-04 19:51,-0.0869,0.4156
2018-02-04 20:11,-0.0037,0.4661
2018-02-04 20:31,0.0717,0.5187
2018-02-04 20:51,0.147,0.5593
2018-02-04 21:11,0.2116,0.5995
2018-02-04 21:31,0.2631,0.6329
2018-02-04 21:51,0.3144,0.6578
