Var1,Var2,Var3
2018-02-21 13:08,-0.1125,0.306
2018-02-21 13:28,-0.1129,0.3359
2018-02-21 13:48,-0.1131,0.3369
2018-02-21 14:08,-0.1489,0.3221
2018-02-21 14:28,-0.2218,0.2854
2018-02-21 14:48,-0.2945,0.2404
2018-02-21 15:08,-0.3656,0.1974
2018-02-21 15:28,-0.4357,0.1547
2018-02-21 15:48,-0.5057,0.104
2018-02-21 16:08,-0.5621,0.0696
2018-02-21 16:28,-0.6048,0.0556
2018-02-21 16:48,-0.6475,0.0359
2018-02-21 17:08,-0.6735,0.1214
2018-02-21 17:28,-0.6797,0.1394
2018-02-21 17:48,-0.6864,0.1359
2018-02-21 18:08,-0.6634,0.1556
2018-02-21 18:28,-0.6133,0.1932
2018-02-21 18:48,-0.563,0.2213
2018-02-21 19:08,-0.4974,0.2625
2018-02-21 19:28,-0.4181,0.3144
2018-02-21 19:48,-0.3384,0.3564
2018-02-21 20:08,-0.2545,0.4051
2018-02-21 20:28,-0.1684,0.4622
2018-02-21 20:48,-0.0822,0.5064
2018-02-21 21:08,-0.0008,0.5561
2018-02-21 21:28,0.0739,0.6069
2018-02-21 21:48,0.1479,0.6361
2018-02-21 22:08,0.2036,0.6629
2018-02-21 22:28,0.2408,0.6924
2018-02-21 22:48,0.2774,0.6992
2018-02-21 23:08,0.3024,0.7041
2018-02-21 23:28,0.3169,0.7262
2018-02-21 23:48,0.3306,0.7198
2018-02-22 00:08,0.322,0.7101
2018-02-22 00:28,0.2917,0.7143
2018-02-22 00:48,0.2609,0.6878
2018-02-22 01:08,0.2187,0.6617
2018-02-22 01:28,0.1662,0.6506
2018-02-22 01:48,0.1125,0.6062
2018-02-22 02:08,0.0484,0.5618
2018-02-22 02:28,-0.0283,0.5239
2018-02-22 02:48,-0.1052,0.4618
2018-02-22 03:08,-0.1839,0.4071
2018-02-22 03:28,-0.2671,0.3598
2018-02-22 03:48,-0.3502,0.3036
2018-02-22 04:08,-0.4243,0.2615
2018-02-22 04:28,-0.4916,0.2293
2018-02-22 04:48,-0.5594,0.1907
2018-02-22 05:08,-0.6044,0.1651
2018-02-22 05:28,-0.6309,0.1607
2018-02-22 05:48,-0.6568,0.1435
2018-02-22 06:08,-0.6609,0.1371
2018-02-22 06:28,-0.6467,0.1541
