Var1,Var2,Var3
2018-03-28 01:13,0.197,0.9064
2018-03-28 01:33,0.1966,0.9519
2018-03-28 01:53,0.1958,0.9219
2018-03-28 02:13,0.2269,0.9219
2018-03-28 02:33,0.2915,0.9672
2018-03-28 02:53,0.3582,0.9815
2018-03-28 03:13,0.4193,1.0116
2018-03-28 03:33,0.491,1.0732
2018-03-28 03:53,0.5597,1.1077
2018-03-28 04:13,0.6067,1.1192
2018-03-28 04:33,0.6362,1.173
2018-03-28 04:53,0.6655,1.1761
2018-03-28 05:13,0.6723,1.1471
2018-03-28 05:33,0.6577,1.166
2018-03-28 05:53,0.6464,1.1461
2018-03-28 06:13,0.5939,1.0678
2018-03-28 06:33,0.515,1.052
2018-03-28 06:53,0.4469,0.9981
2018-03-28 07:13,0.3294,0.8947
2018-03-28 07:33,0.1993,0.8449
2018-03-28 07:53,0.0789,0.7645
2018-03-28 08:13,-0.0338,0.6672
2018-03-28 08:33,-0.121,0.6557
2018-03-28 08:53,-0.1974,0.6055
2018-03-28 09:13,-0.2799,0.5332
2018-03-28 09:33,-0.3415,0.5376
2018-03-28 09:53,-0.3926,0.5048
2018-03-28 10:13,-0.4537,0.4465
2018-03-28 10:33,-0.4828,0.4663
2018-03-28 10:53,-0.5028,0.4525
2018-03-28 11:13,-0.535,0.4078
2018-03-28 11:33,-0.5303,0.4433
2018-03-28 11:53,-0.5185,0.447
2018-03-28 12:13,-0.5047,0.4222
2018-03-28 12:33,-0.4444,0.489
2018-03-28 12:53,-0.3785,0.5204
2018-03-28 13:13,-0.3165,0.5104
2018-03-28 13:33,-0.2319,0.5984
2018-03-28 13:53,-0.1351,0.6426
2018-03-28 14:13,-0.0459,0.6429
2018-03-28 14:33,0.0532,0.7422
2018-03-28 14:53,0.164,0.7952
2018-03-28 15:13,0.2506,0.7867
2018-03-28 15:33,0.3269,0.8761
2018-03-28 15:53,0.4154,0.9158
2018-03-28 16:13,0.4647,0.8886
2018-03-28 16:33,0.5275,0.9681
2018-03-28 16:53,0.5931,0.9974
2018-03-28 17:13,0.5962,0.9363
2018-03-28 17:33,0.5784,0.9724
2018-03-28 17:53,0.5681,0.9585
2018-03-28 18:13,0.5183,0.8725
2018-03-28 18:33,0.476,0.8865
2018-03-28 18:53,0.4367,0.8512
2018-03-28 19:13,0.3628,0.7567
2018-03-28 19:33,0.2833,0.7515
2018-03-28 19:53,0.2104,0.6949
2018-03-28 20:13,0.1056,0.599
2018-03-28 20:33,0.0022,0.5818
2018-03-28 20:53,-0.0951,0.5152
2018-03-28 21:13,-0.2024,0.4364
2018-03-28 21:33,-0.282,0.4327
2018-03-28 21:53,-0.3525,0.3917
2018-03-28 22:13,-0.4397,0.3296
2018-03-28 22:33,-0.4933,0.3337
2018-03-28 22:53,-0.5408,0.3056
2018-03-28 23:13,-0.5847,0.2529
2018-03-28 23:33,-0.5848,0.3002
2018-03-28 23:53,-0.5846,0.2845
2018-03-29 00:13,-0.5632,0.2637
2018-03-29 00:33,-0.5081,0.3169
2018-03-29 00:53,-0.4562,0.3459
2018-03-29 01:13,-0.3854,0.3306
2018-03-29 01:33,-0.2858,0.4203
2018-03-29 01:53,-0.1857,0.4573
2018-03-29 02:13,-0.0735,0.4721
2018-03-29 02:33,0.0187,0.5426
2018-03-29 02:53,0.1297,0.588
2018-03-29 03:13,0.2375,0.5928
2018-03-29 03:33,0.3325,0.6696
2018-03-29 03:53,0.4348,0.7139
2018-03-29 04:13,0.5167,0.7034
2018-03-29 04:33,0.5717,0.7621
2018-03-29 04:53,0.636,0.7875
2018-03-29 05:13,0.6686,0.7537
2018-03-29 05:33,0.6714,0.781
2018-03-29 05:53,0.6773,0.7772
2018-03-29 06:13,0.6648,0.7215
2018-03-29 06:33,0.6272,0.7254
2018-03-29 06:53,0.597,0.6969
2018-03-29 07:13,0.541,0.6237
2018-03-29 07:33,0.462,0.6092
