Var1,Var2,Var3
2018-03-03 19:26,-0.3345,0.6139
2018-03-03 19:46,-0.3345,0.6804
2018-03-03 20:06,-0.3323,0.6666
2018-03-03 20:26,-0.349,0.6302
2018-03-03 20:46,-0.3643,0.635
2018-03-03 21:06,-0.3881,0.6199
2018-03-03 21:26,-0.4059,0.5869
2018-03-03 21:46,-0.3784,0.622
2018-03-03 22:06,-0.3672,0.6299
2018-03-03 22:26,-0.3069,0.6443
2018-03-03 22:46,-0.1619,0.7661
2018-03-03 23:06,-0.0275,0.8308
2018-03-03 23:26,0.0702,0.8638
2018-03-03 23:46,0.1437,0.9328
2018-03-04 00:06,0.2133,0.9501
2018-03-04 00:26,0.2828,0.961
2018-03-04 00:46,0.3686,1.0435
2018-03-04 01:06,0.4495,1.0702
2018-03-04 01:26,0.5061,1.0662
2018-03-04 01:46,0.5565,1.1238
2018-03-04 02:06,0.6036,1.1277
2018-03-04 02:26,0.6287,1.1055
2018-03-04 02:46,0.6688,1.1603
2018-03-04 03:06,0.7083,1.168
2018-03-04 03:26,0.6836,1.1051
2018-03-04 03:46,0.658,1.1282
2018-03-04 04:06,0.6384,1.1047
2018-03-04 04:26,0.5673,1.029
2018-03-04 04:46,0.5492,1.0509
2018-03-04 05:06,0.5229,1.0132
2018-03-04 05:26,0.4377,0.9342
2018-03-04 05:46,0.3711,0.929
2018-03-04 06:06,0.3015,0.8624
2018-03-04 06:26,0.1946,0.7868
2018-03-04 06:46,0.1503,0.7937
2018-03-04 07:06,0.0985,0.7389
2018-03-04 07:26,0.0026,0.684
2018-03-04 07:46,-0.0199,0.6981
2018-03-04 08:06,-0.0554,0.6557
2018-03-04 08:26,-0.1519,0.6099
2018-03-04 08:46,-0.177,0.6152
2018-03-04 09:06,-0.2185,0.5739
2018-03-04 09:26,-0.2987,0.5444
2018-03-04 09:46,-0.268,0.5723
2018-03-04 10:06,-0.2571,0.5619
2018-03-04 10:26,-0.2935,0.5513
2018-03-04 10:46,-0.2224,0.6003
2018-03-04 11:06,-0.1706,0.6099
2018-03-04 11:26,-0.1578,0.6144
2018-03-04 11:46,-0.0338,0.7038
2018-03-04 12:06,0.0759,0.7411
2018-03-04 12:26,0.1201,0.731
2018-03-04 12:46,0.235,0.8382
2018-03-04 13:06,0.3434,0.8842
2018-03-04 13:26,0.379,0.873
2018-03-04 13:46,0.4849,0.9702
2018-03-04 14:06,0.5739,0.9939
2018-03-04 14:26,0.6075,0.9633
2018-03-04 14:46,0.6698,1.0465
2018-03-04 15:06,0.7289,1.0682
2018-03-04 15:26,0.7138,1.0067
2018-03-04 15:46,0.7319,1.0644
2018-03-04 16:06,0.7455,1.0594
2018-03-04 16:26,0.6987,0.9787
2018-03-04 16:46,0.6951,1.0239
2018-03-04 17:06,0.6882,1.0078
2018-03-04 17:26,0.6085,0.9125
2018-03-04 17:46,0.56,0.9304
2018-03-04 18:06,0.5083,0.8875
2018-03-04 18:26,0.3909,0.7939
2018-03-04 18:46,0.3192,0.7914
2018-03-04 19:06,0.2376,0.7187
2018-03-04 19:26,0.1117,0.6256
2018-03-04 19:46,0.0406,0.6379
2018-03-04 20:06,-0.0302,0.5927
2018-03-04 20:26,-0.1575,0.5018
2018-03-04 20:46,-0.1815,0.5337
2018-03-04 21:06,-0.2164,0.5083
2018-03-04 21:26,-0.3106,0.4623
2018-03-04 21:46,-0.2937,0.4811
2018-03-04 22:06,-0.2933,0.4718
2018-03-04 22:26,-0.3321,0.4603
2018-03-04 22:46,-0.2586,0.5051
2018-03-04 23:06,-0.1989,0.5245
2018-03-04 23:26,-0.1901,0.5228
2018-03-04 23:46,-0.0927,0.5897
2018-03-05 00:06,-0.0071,0.6164
2018-03-05 00:26,0.0326,0.6162
2018-03-05 00:46,0.1444,0.7071
2018-03-05 01:06,0.2487,0.7392
2018-03-05 01:26,0.3033,0.7307
2018-03-05 01:46,0.4039,0.8269
2018-03-05 02:06,0.5001,0.8553
2018-03-05 02:26,0.5497,0.8251
2018-03-05 02:46,0.6278,0.9196
2018-03-05 03:06,0.7082,0.9516
2018-03-05 03:26,0.7189,0.8972
2018-03-05 03:46,0.7467,0.9626
2018-03-05 04:06,0.7752,0.9663
2018-03-05 04:26,0.7436,0.8872
2018-03-05 04:46,0.7308,0.9315
2018-03-05 05:06,0.7207,0.9152
2018-03-05 05:26,0.6527,0.8274
2018-03-05 05:46,0.6051,0.8488
2018-03-05 06:06,0.5563,0.802
2018-03-05 06:26,0.4624,0.7115
2018-03-05 06:46,0.3799,0.7169
2018-03-05 07:06,0.3001,0.6558
2018-03-05 07:26,0.1885,0.5766
2018-03-05 07:46,0.1124,0.5809
2018-03-05 08:06,0.0364,0.5278
2018-03-05 08:26,-0.0691,0.4695
2018-03-05 08:46,-0.1265,0.4729
2018-03-05 09:06,-0.1869,0.4329
2018-03-05 09:26,-0.2678,0.3964
2018-03-05 09:46,-0.2822,0.4107
2018-03-05 10:06,-0.3024,0.3913
2018-03-05 10:26,-0.34,0.375
2018-03-05 10:46,-0.3041,0.4082
2018-03-05 11:06,-0.2755,0.4115
2018-03-05 11:26,-0.2669,0.4108
2018-03-05 11:46,-0.1925,0.4651
2018-03-05 12:06,-0.1242,0.4868
2018-03-05 12:26,-0.0794,0.4902
2018-03-05 12:46,0.0172,0.5664
2018-03-05 13:06,0.1096,0.5965
2018-03-05 13:26,0.1746,0.5966
2018-03-05 13:46,0.2727,0.6866
2018-03-05 14:06,0.3685,0.715
2018-03-05 14:26,0.4291,0.7023
2018-03-05 14:46,0.5013,0.786
2018-03-05 15:06,0.5729,0.8024
2018-03-05 15:26,0.6074,0.769
2018-03-05 15:46,0.6421,0.8357
2018-03-05 16:06,0.6771,0.8344
2018-03-05 16:26,0.6732,0.7797
2018-03-05 16:46,0.6615,0.8235
2018-03-05 17:06,0.6511,0.7986
2018-03-05 17:26,0.6098,0.7284
2018-03-05 17:46,0.5681,0.7575
2018-03-05 18:06,0.5276,0.7165
2018-03-05 18:26,0.4577,0.6424
2018-03-05 18:46,0.3905,0.658
2018-03-05 19:06,0.3241,0.6049
2018-03-05 19:26,0.2333,0.5353
2018-03-05 19:46,0.1552,0.5423
2018-03-05 20:06,0.0769,0.4889
2018-03-05 20:26,-0.0159,0.4145
2018-03-05 20:46,-0.0806,0.442
2018-03-05 21:06,-0.1375,0.4087
2018-03-05 21:26,-0.2236,0.3515
2018-03-05 21:46,-0.2568,0.3654
2018-03-05 22:06,-0.2909,0.3445
2018-03-05 22:26,-0.339,0.3141
2018-03-05 22:46,-0.3315,0.34
2018-03-05 23:06,-0.3236,0.338
2018-03-05 23:26,-0.3256,0.3045
2018-03-05 23:46,-0.2731,0.3765
2018-03-06 00:06,-0.2181,0.3945
2018-03-06 00:26,-0.1832,0.384
2018-03-06 00:46,-0.0975,0.4502
2018-03-06 01:06,-0.0186,0.4742
2018-03-06 01:26,0.0556,0.4821
2018-03-06 01:46,0.1579,0.5677
2018-03-06 02:06,0.2593,0.6013
2018-03-06 02:26,0.3358,0.5988
2018-03-06 02:46,0.4105,0.6801
2018-03-06 03:06,0.4863,0.6983
2018-03-06 03:26,0.5435,0.6824
2018-03-06 03:46,0.5994,0.7586
2018-03-06 04:06,0.657,0.7691
2018-03-06 04:26,0.6822,0.7344
2018-03-06 04:46,0.6884,0.787
2018-03-06 05:06,0.697,0.773
2018-03-06 05:26,0.68,0.7199
2018-03-06 05:46,0.6515,0.7576
2018-03-06 06:06,0.6258,0.7265
2018-03-06 06:26,0.575,0.6633
2018-03-06 06:46,0.5176,0.6877
2018-03-06 07:06,0.4626,0.6419
2018-03-06 07:26,0.3798,0.5749
2018-03-06 07:46,0.2954,0.5846
2018-03-06 08:06,0.2125,0.528
2018-03-06 08:26,0.1137,0.4696
2018-03-06 08:46,0.0376,0.4758
2018-03-06 09:06,-0.0401,0.427
2018-03-06 09:26,-0.1299,0.3867
2018-03-06 09:46,-0.1806,0.3934
2018-03-06 10:06,-0.2369,0.357
2018-03-06 10:26,-0.3029,0.3097
2018-03-06 10:46,-0.3161,0.3529
2018-03-06 11:06,-0.3288,0.3374
2018-03-06 11:26,-0.3648,0.292
2018-03-06 11:46,-0.3211,0.3598
2018-03-06 12:06,-0.283,0.3687
2018-03-06 12:26,-0.2765,0.3628
2018-03-06 12:46,-0.2006,0.4163
2018-03-06 13:06,-0.1396,0.4307
2018-03-06 13:26,-0.0904,0.4468
2018-03-06 13:46,0.0069,0.5176
2018-03-06 14:06,0.0956,0.5434
2018-03-06 14:26,0.1612,0.5521
2018-03-06 14:46,0.2555,0.6354
