Var1,Var2,Var3
2017-28-12 06:09,-0.529150854955557,0.153837687834512
2017-28-12 06:29,-0.528460195473767,0.185120079696581
2017-28-12 06:49,-0.531635073454841,0.1890384775507
2017-28-12 07:09,-0.541557714358511,0.186971868737039
2017-28-12 07:29,-0.566043773016453,0.190743388609814
2017-28-12 07:49,-0.592249204343525,0.177491210150601
2017-28-12 08:09,-0.595453749915286,0.174857871461113
2017-28-12 08:29,-0.576442508982821,0.199017511111676
2017-28-12 08:49,-0.563129326428711,0.203450531592412
2017-28-12 09:09,-0.531515309984319,0.215073694123551
2017-28-12 09:29,-0.487911534306636,0.250159177877442
2017-28-12 09:49,-0.447742901169543,0.270168526030407
2017-28-12 10:09,-0.380978817760208,0.302579865426617
2017-28-12 10:29,-0.291191785160081,0.36531518411986
2017-28-12 10:49,-0.20561671413518,0.415270387676282
2017-28-12 11:09,-0.124682712477897,0.461918624984729
2017-28-12 11:29,-0.0574484709172256,0.51375041845082
2017-28-12 11:49,0.0084243337301002,0.550123146281741
2017-28-12 12:09,0.0766301158939228,0.590788015977309
2017-28-12 12:29,0.139345460900637,0.636853039119873
2017-28-12 12:49,0.201154339739888,0.66931656171633
2017-28-12 13:09,0.230732164649391,0.68534952196777
2017-28-12 13:29,0.219676480463515,0.684155246555939
2017-28-12 13:49,0.208165043425328,0.672478383413658
2017-28-12 14:09,0.196023838805795,0.662743724624859
2017-28-12 14:29,0.175782903907577,0.655168547049445
2017-28-12 14:49,0.155035957523375,0.63756259074579
2017-28-12 15:09,0.122289342481446,0.613414229267271
2017-28-12 15:29,0.0706658865506838,0.58656830750419
2017-28-12 15:49,0.0186889319462634,0.548384004440477
2017-28-12 16:09,-0.0355316031144866,0.508419788259676
2017-28-12 16:29,-0.098368194122658,0.474244827366081
2017-28-12 16:49,-0.161611533434861,0.42565343188307
2017-28-12 17:09,-0.237142653357474,0.367948780721485
2017-28-12 17:29,-0.330290122819562,0.309876455296555
2017-28-12 17:49,-0.424275521215392,0.243257130015961
2017-28-12 18:09,-0.498013577248574,0.189913104199832
2017-28-12 18:29,-0.555459471919254,0.170567614769757
2017-28-12 18:49,-0.614368369511381,0.136121795897034
2017-28-12 19:09,-0.650585681889552,0.113624970534927
2017-28-12 19:29,-0.667420731985848,0.11790184014163
2017-28-12 19:49,-0.685908058244595,0.104556301130357
2017-28-12 20:09,-0.690960094077517,0.0958837921825542
2017-28-12 20:29,-0.685769567482529,0.108812259140435
2017-28-12 20:49,-0.6821076736936,0.104512407772547
2017-28-12 21:09,-0.650843321064553,0.112192353463613
2017-28-12 21:29,-0.595234175904751,0.149441064915891
2017-28-12 21:49,-0.541111836447148,0.173013267037704
2017-28-12 22:09,-0.467240316951377,0.205417119057626
2017-28-12 22:29,-0.379816879407839,0.264838556605234
2017-28-12 22:49,-0.292310163476632,0.312604668395856
2017-28-12 23:09,-0.198649136467912,0.365458030378304
2017-28-12 23:29,-0.104125421458925,0.43287137095746
2017-28-12 23:49,-0.00904604800595325,0.487710880720177
2017-29-12 00:09,0.0713449355377435,0.533226754851092
2017-29-12 00:29,0.132384060722541,0.57496998721314
2017-29-12 00:49,0.194249193586436,0.608417486596769
2017-29-12 01:09,0.249239950314438,0.630830287748562
2017-29-12 01:29,0.293394392720804,0.661428675826146
2017-29-12 01:49,0.337915739627136,0.681676036091392
2017-29-12 02:09,0.357629613486065,0.679409261923523
2017-29-12 02:29,0.34841147932058,0.685052162738416
2017-29-12 02:49,0.339339750012537,0.676780394976297
2017-29-12 03:09,0.320788189060627,0.656889104319913
2017-29-12 03:29,0.289180214058246,0.649969656767939
2017-29-12 03:49,0.257574488780438,0.630898606125136
2017-29-12 04:09,0.214732014033921,0.601848611052101
2017-29-12 04:29,0.157264079812855,0.576467266943724
2017-29-12 04:49,0.0997168503081069,0.542404725087136
2017-29-12 05:09,0.0234463597788089,0.495175720445058
2017-29-12 05:29,-0.0750244809841871,0.441865577839738
2017-29-12 05:49,-0.173317222990839,0.378603323983352
2017-29-12 06:09,-0.263465625111018,0.320462028313418
2017-29-12 06:29,-0.347311963031734,0.273004015677325
2017-29-12 06:49,-0.431509144599156,0.212827548166102
2017-29-12 07:09,-0.50218646351027,0.159657963091359
