Var1,Var2,Var3
2018-06-01 05:36,-0.282035177796361,0.206017553521641
2018-06-01 05:56,-0.282891087154104,0.227198151341207
2018-06-01 06:16,-0.282642178935611,0.230436577949898
2018-06-01 06:36,-0.24611942516598,0.253806756757189
2018-06-01 06:56,-0.174091270835083,0.306225949394741
2018-06-01 07:16,-0.101603157171011,0.355774958500108
2018-06-01 07:36,-0.0434085329060655,0.389288259426537
2018-06-01 07:56,-0.00107402949369829,0.421934666913787
2018-06-01 08:16,0.0418013602909934,0.450977059029766
2018-06-01 08:36,0.0594867189954564,0.453779963199715
2018-06-01 08:56,0.0504671590104432,0.455675771180679
2018-06-01 09:16,0.041889134745185,0.453318865869515
2018-06-01 09:36,0.0216583826149281,0.437527902062923
2018-06-01 09:56,-0.0116245971761158,0.423689864479259
2018-06-01 10:16,-0.0443041906196073,0.406245587372057
2018-06-01 10:36,-0.0915650523417171,0.373808648646798
2018-06-01 10:56,-0.154905353227042,0.338894382355443
2018-06-01 11:16,-0.217470260058891,0.300224777054895
2018-06-01 11:36,-0.293628152155332,0.249157486275221
2018-06-01 11:56,-0.384286918087266,0.196430178126358
2018-06-01 12:16,-0.474326127356668,0.138977016229239
2018-06-01 12:36,-0.572698210328451,0.0720575114258682
2018-06-01 12:56,-0.680106836136154,0.0303420301567982
2018-06-01 13:16,-0.786947615154016,0.00277508391169201
2018-06-01 13:36,-0.876573901873027,0
2018-06-01 13:56,-0.949717660669238,0
2018-06-01 14:16,-1.02222225118697,0
2018-06-01 14:36,NaN,0
