Var1,Var2,Var3
2018-02-23 19:10,-0.3543,0.2431
2018-02-23 19:30,-0.3546,0.2677
2018-02-23 19:50,-0.3557,0.2689
2018-02-23 20:10,-0.325,0.2918
2018-02-23 20:30,-0.2663,0.3391
2018-02-23 20:50,-0.208,0.3741
2018-02-23 21:10,-0.1388,0.4201
2018-02-23 21:30,-0.0636,0.4771
2018-02-23 21:50,0.0116,0.5231
2018-02-23 22:10,0.0985,0.5773
2018-02-23 22:30,0.1919,0.6384
2018-02-23 22:50,0.2853,0.6914
2018-02-23 23:10,0.3663,0.723
2018-02-23 23:30,0.43,0.7654
2018-02-23 23:50,0.4937,0.7949
2018-02-24 00:10,0.5545,0.8014
2018-02-24 00:30,0.6095,0.8467
2018-02-24 00:50,0.6642,0.8632
2018-02-24 01:10,0.6957,0.8459
2018-02-24 01:30,0.7015,0.8825
2018-02-24 01:50,0.706,0.8733
2018-02-24 02:10,0.7025,0.8488
2018-02-24 02:30,0.6854,0.8765
2018-02-24 02:50,0.6673,0.859
2018-02-24 03:10,0.6267,0.827
2018-02-24 03:30,0.5571,0.8248
2018-02-24 03:50,0.4876,0.7858
2018-02-24 04:10,0.4026,0.7401
2018-02-24 04:30,0.2985,0.7019
2018-02-24 04:50,0.1936,0.6398
2018-02-24 05:10,0.1018,0.5817
2018-02-24 05:30,0.0183,0.5241
2018-02-24 05:50,-0.066,0.4536
2018-02-24 06:10,-0.1398,0.3978
2018-02-24 06:30,-0.2089,0.3588
2018-02-24 06:50,-0.2778,0.3122
2018-02-24 07:10,-0.3237,0.2854
2018-02-24 07:30,-0.3512,0.2783
2018-02-24 07:50,-0.3791,0.2611
2018-02-24 08:10,-0.3831,0.2585
2018-02-24 08:30,-0.3685,0.2745
2018-02-24 08:50,-0.3544,0.2792
2018-02-24 09:10,-0.3244,0.2919
2018-02-24 09:30,-0.2844,0.3207
2018-02-24 09:50,-0.2447,0.338
2018-02-24 10:10,-0.1961,0.3593
2018-02-24 10:30,-0.1446,0.3953
2018-02-24 10:50,-0.0934,0.4201
2018-02-24 11:10,-0.0278,0.4518
2018-02-24 11:30,0.0466,0.505
2018-02-24 11:50,0.1214,0.5471
2018-02-24 12:10,0.1921,0.5819
2018-02-24 12:30,0.2557,0.6301
2018-02-24 12:50,0.3196,0.6651
2018-02-24 13:10,0.3624,0.676
2018-02-24 13:30,0.3821,0.7002
2018-02-24 13:50,0.4009,0.7097
2018-02-24 14:10,0.4022,0.6952
2018-02-24 14:30,0.381,0.6995
2018-02-24 14:50,0.3593,0.6879
2018-02-24 15:10,0.3241,0.6551
2018-02-24 15:30,0.2694,0.6397
2018-02-24 15:50,0.2146,0.6068
