Var1,Var2,Var3
2018-03-12 07:22,-0.3623,0.2113
2018-03-12 07:42,-0.3639,0.2345
2018-03-12 08:02,-0.3645,0.235
2018-03-12 08:22,-0.3816,0.2324
2018-03-12 08:42,-0.4175,0.2229
2018-03-12 09:02,-0.4554,0.1986
2018-03-12 09:22,-0.4602,0.1987
2018-03-12 09:42,-0.4362,0.2246
2018-03-12 10:02,-0.4141,0.2351
2018-03-12 10:22,-0.3715,0.261
2018-03-12 10:42,-0.3108,0.3094
2018-03-12 11:02,-0.2519,0.3436
2018-03-12 11:22,-0.2081,0.373
2018-03-12 11:42,-0.1827,0.4011
2018-03-12 12:02,-0.1585,0.4126
2018-03-12 12:22,-0.1359,0.4284
2018-03-12 12:42,-0.1192,0.4503
2018-03-12 13:02,-0.1033,0.4556
2018-03-12 13:22,-0.0653,0.4816
2018-03-12 13:42,-0.0101,0.5268
2018-03-12 14:02,0.044,0.5557
2018-03-12 14:22,0.0983,0.593
2018-03-12 14:42,0.1458,0.6321
2018-03-12 15:02,0.1925,0.6557
2018-03-12 15:22,0.2343,0.6858
2018-03-12 15:42,0.2642,0.7116
2018-03-12 16:02,0.2931,0.7238
2018-03-12 16:22,0.3032,0.7342
2018-03-12 16:42,0.2858,0.7305
2018-03-12 17:02,0.2678,0.7131
2018-03-12 17:22,0.2466,0.7065
2018-03-12 17:42,0.2128,0.6923
2018-03-12 18:02,0.1788,0.664
2018-03-12 18:22,0.1522,0.6521
2018-03-12 18:42,0.1283,0.6425
2018-03-12 19:02,0.1001,0.6156
2018-03-12 19:22,0.0695,0.599
2018-03-12 19:42,0.0276,0.5773
2018-03-12 20:02,-0.02,0.5364
2018-03-12 20:22,-0.0409,0.52
2018-03-12 20:42,-0.0434,0.5225
2018-03-12 21:02,-0.0542,0.5085
2018-03-12 21:22,-0.0455,0.5139
2018-03-12 21:42,-0.0272,0.533
2018-03-12 22:02,-0.018,0.5349
2018-03-12 22:22,-0.0088,0.5493
2018-03-12 22:42,-0.006,0.5572
2018-03-12 23:02,-0.0158,0.5494
2018-03-12 23:22,-0.0032,0.5657
2018-03-12 23:42,0.0297,0.5939
2018-03-13 00:02,0.0498,0.6054
2018-03-13 00:22,0.0834,0.6369
2018-03-13 00:42,0.1292,0.671
2018-03-13 01:02,0.1605,0.688
2018-03-13 01:22,0.208,0.7347
2018-03-13 01:42,0.2678,0.7778
2018-03-13 02:02,0.3136,0.7997
2018-03-13 02:22,0.3607,0.8369
2018-03-13 02:42,0.4087,0.8705
2018-03-13 03:02,0.4447,0.8816
2018-03-13 03:22,0.493,0.9107
2018-03-13 03:42,0.5485,0.9431
2018-03-13 04:02,0.5989,0.9577
2018-03-13 04:22,0.6334,0.9796
2018-03-13 04:42,0.6555,0.9954
2018-03-13 05:02,0.6705,0.9869
2018-03-13 05:22,0.6727,0.9935
2018-03-13 05:42,0.6653,0.9917
2018-03-13 06:02,0.6543,0.9664
2018-03-13 06:22,0.6294,0.9619
2018-03-13 06:42,0.6042,0.9442
2018-03-13 07:02,0.5718,0.9039
2018-03-13 07:22,0.5316,0.8849
2018-03-13 07:42,0.4908,0.8588
2018-03-13 08:02,0.4405,0.8072
2018-03-13 08:22,0.3876,0.786
2018-03-13 08:42,0.3405,0.7563
2018-03-13 09:02,0.283,0.7049
2018-03-13 09:22,0.2268,0.6821
2018-03-13 09:42,0.1918,0.6595
2018-03-13 10:02,0.1422,0.6189
2018-03-13 10:22,0.1066,0.609
2018-03-13 10:42,0.0908,0.6043
2018-03-13 11:02,0.0653,0.5788
2018-03-13 11:22,0.0567,0.5857
2018-03-13 11:42,0.0715,0.5986
2018-03-13 12:02,0.0771,0.5897
2018-03-13 12:22,0.0912,0.6151
2018-03-13 12:42,0.1329,0.6393
2018-03-13 13:02,0.1545,0.6394
2018-03-13 13:22,0.1949,0.6775
2018-03-13 13:42,0.2578,0.7157
2018-03-13 14:02,0.3075,0.7283
2018-03-13 14:22,0.3573,0.7768
2018-03-13 14:42,0.4155,0.8115
2018-03-13 15:02,0.468,0.8272
2018-03-13 15:22,0.5152,0.8688
2018-03-13 15:42,0.5637,0.907
2018-03-13 16:02,0.6041,0.9114
2018-03-13 16:22,0.6315,0.939
2018-03-13 16:42,0.6571,0.9633
2018-03-13 17:02,0.6743,0.9533
2018-03-13 17:22,0.6785,0.962
2018-03-13 17:42,0.6751,0.9709
2018-03-13 18:02,0.6653,0.9442
2018-03-13 18:22,0.6447,0.9337
2018-03-13 18:42,0.6125,0.9214
2018-03-13 19:02,0.5753,0.8765
2018-03-13 19:22,0.5307,0.8517
2018-03-13 19:42,0.4779,0.8233
2018-03-13 20:02,0.4245,0.7658
2018-03-13 20:22,0.3628,0.7325
2018-03-13 20:42,0.3084,0.6996
2018-03-13 21:02,0.2516,0.6457
2018-03-13 21:22,0.196,0.6167
2018-03-13 21:42,0.156,0.5949
2018-03-13 22:02,0.1139,0.56
2018-03-13 22:22,0.0816,0.5388
2018-03-13 22:42,0.0628,0.5301
2018-03-13 23:02,0.0478,0.5121
2018-03-13 23:22,0.0427,0.5079
2018-03-13 23:42,0.058,0.5194
2018-03-14 00:02,0.0767,0.5199
2018-03-14 00:22,0.1028,0.5312
2018-03-14 00:42,0.1441,0.5604
2018-03-14 01:02,0.1895,0.5731
2018-03-14 01:22,0.2384,0.5938
2018-03-14 01:42,0.2964,0.6397
2018-03-14 02:02,0.3566,0.6589
2018-03-14 02:22,0.42,0.6849
2018-03-14 02:42,0.4851,0.7417
2018-03-14 03:02,0.5529,0.7661
2018-03-14 03:22,0.6107,0.7902
2018-03-14 03:42,0.6582,0.8379
2018-03-14 04:02,0.7072,0.8522
2018-03-14 04:22,0.7458,0.8589
2018-03-14 04:42,0.7703,0.8998
2018-03-14 05:02,0.7973,0.9014
2018-03-14 05:22,0.8081,0.894
2018-03-14 05:42,0.8016,0.9197
2018-03-14 06:02,0.7975,0.9055
2018-03-14 06:22,0.7838,0.8799
2018-03-14 06:42,0.7546,0.8923
2018-03-14 07:02,0.7288,0.8614
2018-03-14 07:22,0.6898,0.8267
2018-03-14 07:42,0.6356,0.8201
2018-03-14 08:02,0.5848,0.7714
2018-03-14 08:22,0.531,0.7244
2018-03-14 08:42,0.4668,0.7081
2018-03-14 09:02,0.4083,0.6511
2018-03-14 09:22,0.349,0.608
2018-03-14 09:42,0.285,0.5924
2018-03-14 10:02,0.2249,0.539
2018-03-14 10:22,0.1753,0.5038
2018-03-14 10:42,0.1272,0.4959
2018-03-14 11:02,0.0832,0.4573
2018-03-14 11:22,0.0563,0.4391
2018-03-14 11:42,0.0368,0.4478
2018-03-14 12:02,0.0219,0.4289
2018-03-14 12:22,0.024,0.4278
2018-03-14 12:42,0.036,0.4527
2018-03-14 13:02,0.0521,0.4502
2018-03-14 13:22,0.0817,0.4621
2018-03-14 13:42,0.1179,0.5
2018-03-14 14:02,0.1582,0.5077
2018-03-14 14:22,0.2092,0.5287
2018-03-14 14:42,0.2661,0.583
2018-03-14 15:02,0.3248,0.6014
2018-03-14 15:22,0.3837,0.621
2018-03-14 15:42,0.4347,0.674
2018-03-14 16:02,0.4901,0.6928
2018-03-14 16:22,0.5364,0.7018
2018-03-14 16:42,0.5674,0.7457
