Var1,Var2,Var3
2018-02-11 19:12,-0.2586,0.3584
2018-02-11 19:32,-0.2596,0.3879
2018-02-11 19:52,-0.2613,0.3896
2018-02-11 20:12,-0.2846,0.3747
2018-02-11 20:32,-0.3351,0.3544
2018-02-11 20:52,-0.3863,0.3215
2018-02-11 21:12,-0.4234,0.2964
2018-02-11 21:32,-0.4491,0.2924
2018-02-11 21:52,-0.4773,0.2745
2018-02-11 22:12,-0.4893,0.2634
2018-02-11 22:32,-0.4899,0.2728
2018-02-11 22:52,-0.493,0.2681
2018-02-11 23:12,-0.4815,0.2687
2018-02-11 23:32,-0.4601,0.2895
2018-02-11 23:52,-0.4412,0.2955
2018-02-12 00:12,-0.3995,0.3119
2018-02-12 00:32,-0.3411,0.3535
2018-02-12 00:52,-0.2847,0.3795
2018-02-12 01:12,-0.2239,0.4079
2018-02-12 01:32,-0.164,0.451
2018-02-12 01:52,-0.1061,0.4828
2018-02-12 02:12,-0.0418,0.5143
2018-02-12 02:32,0.022,0.5618
2018-02-12 02:52,0.085,0.5979
2018-02-12 03:12,0.1308,0.6186
2018-02-12 03:32,0.1544,0.6393
2018-02-12 03:52,0.1769,0.6505
2018-02-12 04:12,0.199,0.6554
2018-02-12 04:32,0.2144,0.6704
2018-02-12 04:52,0.2291,0.6762
2018-02-12 05:12,0.2279,0.6684
2018-02-12 05:32,0.2055,0.6639
2018-02-12 05:52,0.1821,0.6479
2018-02-12 06:12,0.1571,0.6272
2018-02-12 06:32,0.1244,0.6147
2018-02-12 06:52,0.092,0.5885
2018-02-12 07:12,0.0442,0.5563
2018-02-12 07:32,-0.0213,0.5173
2018-02-12 07:52,-0.0888,0.4649
2018-02-12 08:12,-0.1483,0.4228
2018-02-12 08:32,-0.2078,0.3888
2018-02-12 08:52,-0.2675,0.3467
2018-02-12 09:12,-0.3235,0.3117
2018-02-12 09:32,-0.38,0.285
2018-02-12 09:52,-0.4376,0.2512
2018-02-12 10:12,-0.4814,0.2269
2018-02-12 10:32,-0.5142,0.2178
2018-02-12 10:52,-0.5485,0.1982
2018-02-12 11:12,-0.5628,0.1883
2018-02-12 11:32,-0.5622,0.1978
2018-02-12 11:52,-0.5607,0.1949
2018-02-12 12:12,-0.5418,0.2012
2018-02-12 12:32,-0.5089,0.2263
2018-02-12 12:52,-0.4752,0.2394
2018-02-12 13:12,-0.4366,0.2552
2018-02-12 13:32,-0.3951,0.2825
2018-02-12 13:52,-0.355,0.2979
2018-02-12 14:12,-0.3135,0.3152
2018-02-12 14:32,-0.2751,0.3408
2018-02-12 14:52,-0.2377,0.3544
2018-02-12 15:12,-0.1985,0.3727
2018-02-12 15:32,-0.1617,0.3976
2018-02-12 15:52,-0.1249,0.4138
2018-02-12 16:12,-0.0986,0.4253
2018-02-12 16:32,-0.0869,0.4387
2018-02-12 16:52,-0.0757,0.4388
2018-02-12 17:12,-0.0712,0.4448
2018-02-12 17:32,-0.0764,0.4471
2018-02-12 17:52,-0.0816,0.4396
2018-02-12 18:12,-0.0956,0.4375
2018-02-12 18:32,-0.1223,0.4289
2018-02-12 18:52,-0.1477,0.4076
2018-02-12 19:12,-0.1791,0.3967
2018-02-12 19:32,-0.2177,0.3812
2018-02-12 19:52,-0.2556,0.3554
2018-02-12 20:12,-0.3011,0.3339
2018-02-12 20:32,-0.3561,0.3116
2018-02-12 20:52,-0.4109,0.2807
2018-02-12 21:12,-0.4613,0.2469
2018-02-12 21:32,-0.5067,0.2345
2018-02-12 21:52,-0.5554,0.2092
2018-02-12 22:12,-0.5856,0.0691
2018-02-12 22:32,-0.6125,0.0568
2018-02-12 22:52,-0.6387,0.0435
2018-02-12 23:12,-0.6464,0.0385
2018-02-12 23:32,-0.6346,0.0466
2018-02-12 23:52,-0.6219,0.0514
2018-02-13 00:12,-0.5929,0.068
2018-02-13 00:32,-0.5459,0.1008
2018-02-13 00:52,-0.4981,0.1303
2018-02-13 01:12,-0.4437,0.1674
2018-02-13 01:32,-0.3818,0.2105
2018-02-13 01:52,-0.3195,0.249
2018-02-13 02:12,-0.2571,0.2884
2018-02-13 02:32,-0.1964,0.3315
2018-02-13 02:52,-0.1344,0.3703
2018-02-13 03:12,-0.0775,0.4065
2018-02-13 03:32,-0.0267,0.443
2018-02-13 03:52,0.0251,0.4747
2018-02-13 04:12,0.068,0.4992
2018-02-13 04:32,0.0998,0.5239
2018-02-13 04:52,0.1324,0.543
2018-02-13 05:12,0.1547,0.5578
2018-02-13 05:32,0.1647,0.5713
2018-02-13 05:52,0.1755,0.5749
2018-02-13 06:12,0.1712,0.5772
2018-02-13 06:32,0.1494,0.5701
2018-02-13 06:52,0.128,0.5531
2018-02-13 07:12,0.0945,0.5407
2018-02-13 07:32,0.0474,0.5182
2018-02-13 07:52,-0.0007,0.4819
2018-02-13 08:12,-0.0549,0.4524
2018-02-13 08:32,-0.119,0.4181
2018-02-13 08:52,-0.1847,0.3674
2018-02-13 09:12,-0.2471,0.3237
2018-02-13 09:32,-0.3103,0.2888
2018-02-13 09:52,-0.3762,0.2456
2018-02-13 10:12,-0.4308,0.2124
2018-02-13 10:32,-0.4762,0.2012
2018-02-13 10:52,-0.5267,0.1746
2018-02-13 11:12,-0.5587,0.1598
2018-02-13 11:32,-0.5762,0.1644
2018-02-13 11:52,-0.5978,0.1497
2018-02-13 12:12,-0.6001,0.1495
2018-02-13 12:32,-0.5847,0.1668
2018-02-13 12:52,-0.575,0.1689
2018-02-13 13:12,-0.5448,0.1825
2018-02-13 13:32,-0.4982,0.2158
2018-02-13 13:52,-0.4569,0.2326
2018-02-13 14:12,-0.4068,0.253
2018-02-13 14:32,-0.3553,0.2896
2018-02-13 14:52,-0.3063,0.3124
2018-02-13 15:12,-0.2537,0.3355
2018-02-13 15:32,-0.2021,0.3715
2018-02-13 15:52,-0.1528,0.3961
2018-02-13 16:12,-0.1065,0.4184
2018-02-13 16:32,-0.0673,0.4495
2018-02-13 16:52,-0.0317,0.4676
2018-02-13 17:12,-0.0089,0.4769
2018-02-13 17:32,-0.0072,0.4848
2018-02-13 17:52,-0.0083,0.4803
2018-02-13 18:12,-0.0124,0.473
2018-02-13 18:32,-0.0297,0.4678
2018-02-13 18:52,-0.0474,0.4528
2018-02-13 19:12,-0.0709,0.4321
2018-02-13 19:32,-0.1072,0.4151
2018-02-13 19:52,-0.1458,0.3857
2018-02-13 20:12,-0.1847,0.3545
2018-02-13 20:32,-0.2303,0.3323
2018-02-13 20:52,-0.2774,0.3013
2018-02-13 21:12,-0.3243,0.2689
2018-02-13 21:32,-0.376,0.2512
2018-02-13 21:52,-0.4309,0.2207
2018-02-13 22:12,-0.4745,0.1997
2018-02-13 22:32,-0.512,0.1952
2018-02-13 22:52,-0.5532,0.1747
2018-02-13 23:12,-0.5722,0.1682
2018-02-13 23:32,-0.5736,0.1807
2018-02-13 23:52,-0.5794,0.1747
2018-02-14 00:12,-0.5609,0.1828
2018-02-14 00:32,-0.5239,0.2118
2018-02-14 00:52,-0.4901,0.2235
2018-02-14 01:12,-0.4423,0.241
2018-02-14 01:32,-0.3849,0.2803
2018-02-14 01:52,-0.331,0.3019
