Var1,Var2,Var3
2018-03-14 01:06,-0.284,0.477
2018-03-14 01:26,-0.2859,0.5085
2018-03-14 01:46,-0.2863,0.5039
2018-03-14 02:06,-0.2731,0.5055
2018-03-14 02:26,-0.249,0.5245
2018-03-14 02:46,-0.2241,0.5289
2018-03-14 03:06,-0.2621,0.4983
2018-03-14 03:26,-0.3651,0.4364
2018-03-14 03:46,-0.4664,0.369
2018-03-14 04:06,-0.5287,0.3297
2018-03-14 04:26,-0.5527,0.3237
2018-03-14 04:46,-0.576,0.3054
2018-03-14 05:06,-0.5571,0.3101
2018-03-14 05:26,-0.5023,0.3506
2018-03-14 05:46,-0.4451,0.3767
2018-03-14 06:06,-0.3541,0.4221
2018-03-14 06:26,-0.2357,0.4999
2018-03-14 06:46,-0.1142,0.5596
2018-03-14 07:06,-0.0457,0.5916
2018-03-14 07:26,-0.0355,0.6086
2018-03-14 07:46,-0.022,0.6034
2018-03-14 08:06,-0.0354,0.5905
2018-03-14 08:26,-0.0777,0.5735
2018-03-14 08:46,-0.1171,0.536
2018-03-14 09:06,-0.1136,0.5338
2018-03-14 09:26,-0.0681,0.5733
2018-03-14 09:46,-0.0211,0.5893
2018-03-14 10:06,-0.0002,0.5958
2018-03-14 10:26,-0.012,0.6029
2018-03-14 10:46,-0.0214,0.5844
2018-03-14 11:06,-0.0143,0.5838
2018-03-14 11:26,0.0063,0.6103
2018-03-14 11:46,0.0283,0.6123
2018-03-14 12:06,0.0359,0.6126
2018-03-14 12:26,0.0259,0.6204
2018-03-14 12:46,0.0173,0.6027
2018-03-14 13:06,0.0393,0.6107
2018-03-14 13:26,0.0899,0.6573
2018-03-14 13:46,0.1407,0.6755
2018-03-14 14:06,0.121,0.6576
2018-03-14 14:26,0.0252,0.6172
2018-03-14 14:46,-0.0697,0.5453
2018-03-14 15:06,-0.1671,0.4817
2018-03-14 15:26,-0.2756,0.4272
2018-03-14 15:46,-0.38,0.361
2018-03-14 16:06,-0.458,0.3178
2018-03-14 16:26,-0.5166,0.2999
2018-03-14 16:46,-0.5707,0.2665
2018-03-14 17:06,-0.5954,0.2523
2018-03-14 17:26,-0.5983,0.2661
2018-03-14 17:46,-0.5966,0.2605
2018-03-14 18:06,-0.5818,0.2637
2018-03-14 18:26,-0.5623,0.2882
2018-03-14 18:46,-0.5379,0.2943
2018-03-14 19:06,-0.4987,0.3103
2018-03-14 19:26,-0.4513,0.3499
2018-03-14 19:46,-0.4022,0.3682
2018-03-14 20:06,-0.3336,0.3973
2018-03-14 20:26,-0.2536,0.4555
2018-03-14 20:46,-0.172,0.4907
2018-03-14 21:06,-0.1224,0.506
2018-03-14 21:26,-0.1132,0.5211
2018-03-14 21:46,-0.1004,0.5161
2018-03-14 22:06,-0.072,0.5205
2018-03-14 22:26,-0.0333,0.5547
2018-03-14 22:46,0.0087,0.5688
2018-03-14 23:06,0.0427,0.5744
2018-03-14 23:26,0.0641,0.6001
2018-03-14 23:46,0.0883,0.604
2018-03-15 00:06,0.0976,0.5929
2018-03-15 00:26,0.0878,0.6007
2018-03-15 00:46,0.0804,0.5857
2018-03-15 01:06,0.0365,0.5435
2018-03-15 01:26,-0.0491,0.5065
2018-03-15 01:46,-0.1329,0.4437
2018-03-15 02:06,-0.1913,0.398
2018-03-15 02:26,-0.2307,0.389
2018-03-15 02:46,-0.2669,0.3612
2018-03-15 03:06,-0.3154,0.3243
2018-03-15 03:26,-0.3826,0.3008
2018-03-15 03:46,-0.4479,0.2582
2018-03-15 04:06,-0.4923,0.2252
2018-03-15 04:26,-0.5227,0.2252
2018-03-15 04:46,-0.5503,0.2028
2018-03-15 05:06,-0.5765,0.1811
2018-03-15 05:26,-0.607,0.182
2018-03-15 05:46,-0.6346,0.1602
2018-03-15 06:06,-0.6442,0.1465
2018-03-15 06:26,-0.6412,0.1622
2018-03-15 06:46,-0.6355,0.1566
2018-03-15 07:06,-0.5974,0.1638
2018-03-15 07:26,-0.5313,0.2104
2018-03-15 07:46,-0.4631,0.2396
