Var1,Var2,Var3
2018-17-01 12:12,-0.233248923580775,0.510204258394248
2018-17-01 12:32,-0.232356629108194,0.545270762084184
2018-17-01 12:52,-0.233492344493417,0.535054699075001
2018-17-01 13:12,-0.223357733664793,0.546600816540576
2018-17-01 13:32,-0.19192094707444,0.565841213768078
2018-17-01 13:52,-0.166293380060864,0.565461556883967
2018-17-01 14:12,-0.140693001211884,0.584017272083813
2018-17-01 14:32,-0.105953192422765,0.605239789769468
2018-17-01 14:52,-0.076836768486573,0.60604505596788
2018-17-01 15:12,-0.0272651616200407,0.640046242757597
2018-17-01 15:32,0.04515764870893,0.684602996258026
2018-17-01 15:52,0.115670759749107,0.71324278966643
2018-17-01 16:12,0.172290498430519,0.749439002516832
2018-17-01 16:32,0.209081451987612,0.774155856883965
2018-17-01 16:52,0.246028755485804,0.780116058496385
2018-17-01 17:12,0.294423789249381,0.810976210418501
2018-17-01 17:32,0.348448701136698,0.846761017962464
2018-17-01 17:52,0.402868938432986,0.860911692429603
2018-17-01 18:12,0.422133600285436,0.872478292576348
2018-17-01 18:32,0.399216680021069,0.857965094783931
2018-17-01 18:52,0.377108332610563,0.818298189765633
2018-17-01 19:12,0.367794894394568,0.810910813095625
2018-17-01 19:32,0.365086330725958,0.808443846030112
2018-17-01 19:52,0.362908238245466,0.785312231843082
2018-17-01 20:12,0.342872538124961,0.776917054216588
2018-17-01 20:32,0.298338025547894,0.749175813360885
2018-17-01 20:52,0.254582750598178,0.703675599883074
2018-17-01 21:12,0.20393419155765,0.678452186875455
2018-17-01 21:32,0.146333501592179,0.642914292941801
2018-17-01 21:52,0.0859626879849828,0.590355969904168
2018-17-01 22:12,0.0249071683079821,0.561853503683378
2018-17-01 22:32,-0.0282587468130709,0.53080453634159
2018-17-01 22:52,-0.0860233830223085,0.486804446852581
2018-17-01 23:12,-0.129020097975561,0.471896540775737
2018-17-01 23:32,-0.146613295824983,0.464743301268718
2018-17-01 23:52,-0.1695303783495,0.443460262305145
2018-18-01 00:12,-0.191914317979899,0.439280217147335
2018-18-01 00:32,-0.202365876080376,0.436580648472468
2018-18-01 00:52,-0.218449266013041,0.419646544261014
2018-18-01 01:12,-0.22199747654008,0.424476788789977
2018-18-01 01:32,-0.200776063042454,0.439369107205903
2018-18-01 01:52,-0.185587271507768,0.438299420481554
2018-18-01 02:12,-0.147815139878407,0.463447531535057
2018-18-01 02:32,-0.0757297164971771,0.506176223943696
2018-18-01 02:52,-0.00944969249007863,0.5300976023964
2018-18-01 03:12,0.0568851244230041,0.571140674218858
2018-18-01 03:32,0.132647777363543,0.617240472961739
2018-18-01 03:52,0.203329126428538,0.6422443038789
2018-18-01 04:12,0.274743583629376,0.687240959528931
2018-18-01 04:32,0.347408170964285,0.734734879395641
2018-18-01 04:52,0.419711694345308,0.764180171095241
2018-18-01 05:12,0.481488175933937,0.802051879015663
2018-18-01 05:32,0.52586324427223,0.837342449798361
2018-18-01 05:52,0.571607020120703,0.85098247302716
2018-18-01 06:12,0.602444048196701,0.868908445219037
2018-18-01 06:32,0.61096845855328,0.884287800300601
2018-18-01 06:52,0.620949359750706,0.875397058927851
2018-18-01 07:12,0.616417456328277,0.870462563168836
2018-18-01 07:32,0.589268475779968,0.865544453533956
2018-18-01 07:52,0.564144253880043,0.833897431674496
2018-18-01 08:12,0.532433404200453,0.810093373736237
2018-18-01 08:32,0.494252373977678,0.794731067455081
2018-18-01 08:52,0.453734766684196,0.751788428276465
2018-18-01 09:12,0.402289451620556,0.716534427012034
2018-18-01 09:32,0.343816425593531,0.684503413729829
2018-18-01 09:52,0.282566429693332,0.630568279906634
2018-18-01 10:12,0.214208857048069,0.587022316291859
2018-18-01 10:32,0.142682500672965,0.545313973896588
2018-18-01 10:52,0.0688637080247803,0.490770376145088
2018-18-01 11:12,0.00380453726586752,0.455237705705567
2018-18-01 11:32,-0.0547797898177727,0.424279735217325
2018-18-01 11:52,-0.112498688055202,0.386426785239873
2018-18-01 12:12,-0.155128154349432,0.363488098290693
2018-18-01 12:32,-0.192243553627918,0.348576889713978
2018-18-01 12:52,-0.227111600063488,0.326312783412564
2018-18-01 13:12,-0.240373300241926,0.317554024995683
2018-18-01 13:32,-0.241471631975768,0.322583195759363
2018-18-01 13:52,-0.240272151974393,0.318228540402623
2018-18-01 14:12,-0.217427665838845,0.326537727109836
2018-18-01 14:32,-0.182220355526906,0.35015200482864
2018-18-01 14:52,-0.144430687225694,0.36168064790467
2018-18-01 15:12,-0.0923578271311178,0.383649223476425
2018-18-01 15:32,-0.034571760772964,0.41922584074279
2018-18-01 15:52,0.0259414765001343,0.440554457740921
2018-18-01 16:12,0.0924698416450341,0.468772440677784
2018-18-01 16:32,0.161899413851941,0.51381000752256
2018-18-01 16:52,0.231875012464023,0.539492307694038
2018-18-01 17:12,0.294919226865152,0.566689798075808
2018-18-01 17:32,0.349783116167135,0.606075636808868
2018-18-01 17:52,0.405916752383327,0.626040147667563
2018-18-01 18:12,0.445951343844448,0.638045097114572
2018-18-01 18:32,0.468226214319178,0.662242535686096
2018-18-01 18:52,0.490652594019884,0.663863120190098
2018-18-01 19:12,0.496114882405677,0.658016661501298
2018-18-01 19:32,0.486788095879592,0.665302687405619
2018-18-01 19:52,0.476848982148674,0.649014319678318
2018-18-01 20:12,0.453349470794059,0.626608063394663
2018-18-01 20:32,0.417993456930616,0.617820014350481
2018-18-01 20:52,0.382277022440566,0.585031170182902
2018-18-01 21:12,0.340211281234433,0.550044791183354
2018-18-01 21:32,0.292866275897245,0.531295095352952
2018-18-01 21:52,0.245552106695678,0.489850202654477
2018-18-01 22:12,0.194484556933794,0.450486167208804
2018-18-01 22:32,0.140143275446911,0.426555647115997
2018-18-01 22:52,0.0861362932880975,0.38396382761107
2018-18-01 23:12,0.0300102070669189,0.347247772550229
2018-18-01 23:32,-0.0281706410290093,0.323369702303295
2018-18-01 23:52,-0.085865062666746,0.28518932062393
2018-19-01 00:12,-0.130984180974747,0.260566510575546
2018-19-01 00:32,-0.16564580382933,0.251451871608867
2018-19-01 00:52,-0.198980270893802,0.229954631083538
2018-19-01 01:12,-0.214896912394236,0.220181763265844
2018-19-01 01:32,-0.218385598246048,0.227392531958683
2018-19-01 01:52,-0.220103949984105,0.221748902255044
2018-19-01 02:12,-0.197038050841995,0.231313742573919
2018-19-01 02:32,-0.15358943156662,0.26312717354049
2018-19-01 02:52,-0.108566864187845,0.279637492377595
2018-19-01 03:12,-0.0520011755607486,0.302722929905347
2018-19-01 03:32,0.014082658147374,0.346667823875917
2018-19-01 03:52,0.0807303748042231,0.372332380391511
2018-19-01 04:12,0.149278171916719,0.39867983253677
2018-19-01 04:32,0.220596583847346,0.445145961210233
2018-19-01 04:52,0.291800553474924,0.473842170480514
2018-19-01 05:12,0.356610961413985,0.49767308200442
2018-19-01 05:32,0.415486158524747,0.540624531103063
2018-19-01 05:52,0.474039215151977,0.560542762663232
2018-19-01 06:12,0.519842855544426,0.572201793548376
2018-19-01 06:32,0.551947303725053,0.602338125176722
2018-19-01 06:52,0.584173665412232,0.608246382953919
