Var1,Var2,Var3
2018-03-16 19:09,-0.4492,0.2414
2018-03-16 19:29,-0.45,0.2654
2018-03-16 19:49,-0.4498,0.2677
2018-03-16 20:09,-0.4102,0.2956
2018-03-16 20:29,-0.3315,0.3497
2018-03-16 20:49,-0.2524,0.3887
2018-03-16 21:09,-0.1955,0.4222
2018-03-16 21:29,-0.1606,0.4514
2018-03-16 21:49,-0.1257,0.4624
2018-03-16 22:09,-0.0221,0.5029
2018-03-16 22:29,0.1508,0.5892
2018-03-16 22:49,0.3229,0.6397
2018-03-16 23:09,0.3626,0.482
2018-03-16 23:29,0.2667,0.4979
2018-03-16 23:49,0.1706,0.4704
2018-03-17 00:09,0.1225,0.4524
2018-03-17 00:29,0.123,0.4637
2018-03-17 00:49,0.1235,0.4664
2018-03-17 01:09,0.0666,0.4389
2018-03-17 01:29,-0.0471,0.3804
2018-03-17 01:49,-0.1607,0.3141
2018-03-17 02:09,-0.1923,0.2943
2018-03-17 02:29,-0.1405,0.3299
2018-03-17 02:49,-0.0888,0.3649
2018-03-17 03:09,-0.102,0.354
2018-03-17 03:29,-0.1799,0.3088
2018-03-17 03:49,-0.2578,0.2604
2018-03-17 04:09,-0.3157,0.2207
2018-03-17 04:29,-0.3534,0.199
2018-03-17 04:49,-0.3908,0.175
2018-03-17 05:09,-0.431,0.1467
2018-03-17 05:29,-0.4739,0.1217
2018-03-17 05:49,-0.5165,0.0934
2018-03-17 06:09,-0.5141,0.0905
2018-03-17 06:29,-0.4667,0.1227
2018-03-17 06:49,-0.419,0.1529
2018-03-17 07:09,-0.41,0.1553
2018-03-17 07:29,-0.44,0.1394
2018-03-17 07:49,-0.4697,0.1202
2018-03-17 08:09,-0.4764,0.1125
2018-03-17 08:29,-0.4604,0.1248
2018-03-17 08:49,-0.4442,0.1358
2018-03-17 09:09,-0.3866,0.1713
2018-03-17 09:29,-0.2878,0.2368
2018-03-17 09:49,-0.1889,0.3019
2018-03-17 10:09,-0.1269,0.3343
2018-03-17 10:29,-0.1025,0.3539
2018-03-17 10:49,-0.0778,0.3712
2018-03-17 11:09,-0.0389,0.3827
2018-03-17 11:29,0.0139,0.4165
2018-03-17 11:49,0.0669,0.4413
2018-03-17 12:09,0.0839,0.4314
2018-03-17 12:29,0.0644,0.4361
2018-03-17 12:49,0.045,0.429
2018-03-17 13:09,0.0501,0.4157
2018-03-17 13:29,0.0795,0.4372
2018-03-17 13:49,0.1089,0.4483
2018-03-17 14:09,0.091,0.423
2018-03-17 14:29,0.0251,0.4117
2018-03-17 14:49,-0.0407,0.384
2018-03-17 15:09,-0.0876,0.3497
2018-03-17 15:29,-0.1158,0.3409
2018-03-17 15:49,-0.144,0.3286
2018-03-17 16:09,-0.2006,0.2892
2018-03-17 16:29,-0.2861,0.2405
2018-03-17 16:49,-0.3714,0.1888
2018-03-17 17:09,-0.4529,0.1353
2018-03-17 17:29,-0.5308,0.0867
2018-03-17 17:49,-0.6085,0.0322
2018-03-17 18:09,-0.6651,0.0079
2018-03-17 18:29,-0.7005,0.0047
2018-03-17 18:49,-0.7358,0
2018-03-17 19:09,-0.7576,0
2018-03-17 19:29,-0.766,0
2018-03-17 19:49,-0.7742,0
2018-03-17 20:09,-0.7508,0
2018-03-17 20:29,-0.6958,0.0006
2018-03-17 20:49,-0.6407,0.0108
2018-03-17 21:09,-0.5777,0.0361
2018-03-17 21:29,-0.5068,0.0796
2018-03-17 21:49,-0.4359,0.1246
2018-03-17 22:09,-0.3542,0.1768
2018-03-17 22:29,-0.2618,0.2393
2018-03-17 22:49,-0.1693,0.2964
2018-03-17 23:09,-0.1032,0.3175
2018-03-17 23:29,-0.0637,0.3401
2018-03-17 23:49,-0.0242,0.353
2018-03-18 00:09,0.0101,0.3447
2018-03-18 00:29,0.0392,0.361
2018-03-18 00:49,0.0682,0.3609
2018-03-18 01:09,0.0756,0.3441
2018-03-18 01:29,0.061,0.3574
2018-03-18 01:49,0.0465,0.3523
2018-03-18 02:09,0.0236,0.3342
2018-03-18 02:29,-0.0079,0.3427
2018-03-18 02:49,-0.0393,0.3344
2018-03-18 03:09,-0.0855,0.3105
2018-03-18 03:29,-0.1467,0.2974
2018-03-18 03:49,-0.2078,0.2697
2018-03-18 04:09,-0.2743,0.228
2018-03-18 04:29,-0.3463,0.1887
2018-03-18 04:49,-0.4183,0.1469
2018-03-18 05:09,-0.4916,0.0993
2018-03-18 05:29,-0.5664,0.0443
2018-03-18 05:49,-0.6412,0.0038
2018-03-18 06:09,-0.7009,0
2018-03-18 06:29,-0.7456,0
2018-03-18 06:49,-0.7903,0
2018-03-18 07:09,-0.8103,0
2018-03-18 07:29,-0.8055,0
2018-03-18 07:49,-0.8007,0
2018-03-18 08:09,-0.7784,0
2018-03-18 08:29,-0.7384,0
2018-03-18 08:49,-0.6984,0
2018-03-18 09:09,-0.6383,0.121
2018-03-18 09:29,-0.5572,0.2126
2018-03-18 09:49,-0.4756,0.2867
2018-03-18 10:09,-0.3986,0.3143
2018-03-18 10:29,-0.3259,0.3656
2018-03-18 10:49,-0.253,0.3991
2018-03-18 11:09,-0.185,0.3988
2018-03-18 11:29,-0.1213,0.4466
2018-03-18 11:49,-0.0578,0.4651
2018-03-18 12:09,-0.0088,0.4475
2018-03-18 12:29,0.0259,0.4895
2018-03-18 12:49,0.0605,0.4939
2018-03-18 13:09,0.0793,0.4695
2018-03-18 13:29,0.0822,0.5129
2018-03-18 13:49,0.0852,0.5132
2018-03-18 14:09,0.0718,0.4199
2018-03-18 14:29,0.0421,0.4272
2018-03-18 14:49,0.0122,0.4124
2018-03-18 15:09,-0.0329,0.393
2018-03-18 15:29,-0.094,0.3797
2018-03-18 15:49,-0.1551,0.352
2018-03-18 16:09,-0.223,0.3128
2018-03-18 16:29,-0.2983,0.2697
2018-03-18 16:49,-0.3739,0.2151
2018-03-18 17:09,-0.4523,0.153
2018-03-18 17:29,-0.5346,0.1002
2018-03-18 17:49,-0.6169,0.0513
2018-03-18 18:09,-0.6798,0.0085
2018-03-18 18:29,-0.725,0.0051
2018-03-18 18:49,-0.77,0
2018-03-18 19:09,-0.794,0
2018-03-18 19:29,-0.7985,0
2018-03-18 19:49,-0.8029,0
2018-03-18 20:09,-0.7904,0
2018-03-18 20:29,-0.7605,0
2018-03-18 20:49,-0.7306,0
