Var1,Var2,Var3,Var4,Var5
2018-27-01 13:06,0.1897,0.6551,0.622,2.149
2018-27-01 13:26,0.1884,0.6968,0.618,2.286
2018-27-01 13:46,0.1881,0.6909,0.617,2.267
2018-27-01 14:06,0.2121,0.6912,0.696,2.268
2018-27-01 14:26,0.2574,0.725,0.845,2.379
2018-27-01 14:46,0.3031,0.7347,0.994,2.41
2018-27-01 15:06,0.3256,0.7263,1.068,2.383
2018-27-01 15:26,0.3219,0.7422,1.056,2.435
2018-27-01 15:46,0.3187,0.7272,1.046,2.386
2018-27-01 16:06,0.3095,0.707,1.016,2.319
2018-27-01 16:26,0.2918,0.7173,0.957,2.353
2018-27-01 16:46,0.2745,0.6947,0.901,2.279
2018-27-01 17:06,0.2296,0.661,0.753,2.169
2018-27-01 17:26,0.1536,0.6389,0.504,2.096
2018-27-01 17:46,0.0784,0.5825,0.257,1.911
2018-27-01 18:06,-0.0047,0.5238,-0.016,1.718
2018-27-01 18:26,-0.0987,0.4708,-0.324,1.545
2018-27-01 18:46,-0.192,0.401,-0.63,1.316
2018-27-01 19:06,-0.2805,0.3426,-0.92,1.124
2018-27-01 19:26,-0.3645,0.2976,-1.196,0.976
2018-27-01 19:46,-0.4488,0.2447,-1.472,0.803
2018-27-01 20:06,-0.5049,0.2135,-1.656,0.7
2018-27-01 20:26,-0.5352,0.2035,-1.756,0.668
2018-27-01 20:46,-0.5657,0.1839,-1.856,0.603
2018-27-01 21:06,-0.5852,0.1735,-1.92,0.569
2018-27-01 21:26,-0.5957,0.1744,-1.954,0.572
2018-27-01 21:46,-0.6066,0.1645,-1.99,0.54
2018-27-01 22:06,-0.5913,0.1718,-1.94,0.564
2018-27-01 22:26,-0.5523,0.2,-1.812,0.656
2018-27-01 22:46,-0.5134,0.2185,-1.685,0.717
2018-27-01 23:06,-0.4563,0.2501,-1.497,0.821
2018-27-01 23:26,-0.3829,0.297,-1.256,0.974
2018-27-01 23:46,-0.3097,0.3304,-1.016,1.084
2018-28-01 00:06,-0.2257,0.3702,-0.741,1.215
2018-28-01 00:26,-0.1341,0.4262,-0.44,1.398
2018-28-01 00:46,-0.0419,0.4697,-0.137,1.541
2018-28-01 01:06,0.0439,0.505,0.144,1.657
2018-28-01 01:26,0.121,0.5537,0.397,1.816
2018-28-01 01:46,0.1983,0.5842,0.651,1.917
2018-28-01 02:06,0.2739,0.6008,0.899,1.971
2018-28-01 02:26,0.3454,0.6488,1.133,2.129
2018-28-01 02:46,0.4172,0.6653,1.369,2.183
2018-28-01 03:06,0.4669,0.6577,1.532,2.158
2018-28-01 03:26,0.4936,0.6957,1.62,2.282
2018-28-01 03:46,0.5203,0.6899,1.707,2.263
2018-28-01 04:06,0.5286,0.6667,1.734,2.187
2018-28-01 04:26,0.5172,0.6984,1.697,2.291
2018-28-01 04:46,0.5053,0.6804,1.658,2.232
2018-28-01 05:06,0.4761,0.6501,1.562,2.133
2018-28-01 05:26,0.4265,0.6699,1.399,2.198
2018-28-01 05:46,0.3771,0.6416,1.237,2.105
2018-28-01 06:06,0.3131,0.6038,1.027,1.981
2018-28-01 06:26,0.2345,0.601,0.769,1.972
2018-28-01 06:46,0.1554,0.5609,0.51,1.84
2018-28-01 07:06,0.0627,0.5084,0.206,1.668
2018-28-01 07:26,-0.0448,0.4567,-0.147,1.498
2018-28-01 07:46,-0.1524,0.3761,-0.5,1.234
2018-28-01 08:06,-0.2482,0.3021,-0.814,0.991
2018-28-01 08:26,-0.3337,0.2531,-1.095,0.83
2018-28-01 08:46,-0.4193,0.199,-1.376,0.653
2018-28-01 09:06,-0.4865,0.1588,-1.596,0.521
2018-28-01 09:26,-0.5374,0.1418,-1.763,0.465
2018-28-01 09:46,-0.5877,0.1135,-1.928,0.373
2018-28-01 10:06,-0.6151,0.0964,-2.018,0.316
2018-28-01 10:26,-0.6209,0.1069,-2.037,0.351
2018-28-01 10:46,-0.6261,0.1007,-2.054,0.33
2018-28-01 11:06,-0.6114,0.1015,-2.006,0.333
2018-28-01 11:26,-0.578,0.1305,-1.896,0.428
2018-28-01 11:46,-0.5441,0.1442,-1.785,0.473
2018-28-01 12:06,-0.4941,0.1722,-1.621,0.565
2018-28-01 12:26,-0.4292,0.2171,-1.408,0.712
2018-28-01 12:46,-0.3639,0.251,-1.194,0.824
2018-28-01 13:06,-0.2909,0.2864,-0.954,0.94
2018-28-01 13:26,-0.2112,0.3351,-0.693,1.099
2018-28-01 13:46,-0.1315,0.3729,-0.431,1.223
2018-28-01 14:06,-0.0595,0.4031,-0.195,1.323
2018-28-01 14:26,0.0022,0.4433,0.007,1.454
2018-28-01 14:46,0.0641,0.4715,0.21,1.547
2018-28-01 15:06,0.117,0.487,0.384,1.598
2018-28-01 15:26,0.1581,0.5204,0.519,1.707
2018-28-01 15:46,0.1994,0.5352,0.654,1.756
2018-28-01 16:06,0.2198,0.531,0.721,1.742
2018-28-01 16:26,0.2165,0.5499,0.71,1.804
2018-28-01 16:46,0.2133,0.5442,0.7,1.785
2018-28-01 17:06,0.1935,0.5252,0.635,1.723
2018-28-01 17:26,0.1543,0.5281,0.506,1.733
2018-28-01 17:46,0.1153,0.5056,0.378,1.659
2018-28-01 18:06,0.0641,0.4742,0.21,1.556
2018-28-01 18:26,-0.0021,0.4501,-0.007,1.477
2018-28-01 18:46,-0.0674,0.4013,-0.221,1.317
2018-28-01 19:06,-0.1392,0.352,-0.457,1.155
2018-28-01 19:26,-0.2181,0.3063,-0.715,1.005
2018-28-01 19:46,-0.2968,0.2533,-0.974,0.831
2018-28-01 20:06,-0.3795,0.2056,-1.245,0.675
2018-28-01 20:26,-0.468,0.1642,-1.535,0.539
2018-28-01 20:46,-0.5563,0.117,-1.825,0.384
2018-28-01 21:06,-0.6282,0.083,-2.061,0.272
2018-28-01 21:26,-0.6849,0.074,-2.247,0.243
2018-28-01 21:46,-0.7417,0.0527,-2.434,0.173
2018-28-01 22:06,-0.7758,0.036,-2.545,0.118
2018-28-01 22:26,-0.7881,0.0411,-2.586,0.135
2018-28-01 22:46,-0.8007,0.0383,-2.627,0.126
2018-28-01 23:06,-0.7829,0.0336,-2.569,0.11
2018-28-01 23:26,-0.7368,0.0557,-2.417,0.183
2018-28-01 23:46,-0.6907,0.0727,-2.266,0.239
2018-29-01 00:06,-0.6197,0.0915,-2.033,0.3
2018-29-01 00:26,-0.526,0.1548,-1.726,0.508
2018-29-01 00:46,-0.4323,0.2091,-1.418,0.686
2018-29-01 01:06,-0.3367,0.2662,-1.105,0.873
2018-29-01 01:26,-0.2403,0.3253,-0.788,1.067
2018-29-01 01:46,-0.144,0.3717,-0.472,1.22
2018-29-01 02:06,-0.0476,0.4154,-0.156,1.363
2018-29-01 02:26,0.0483,0.4727,0.158,1.551
2018-29-01 02:46,0.1439,0.514,0.472,1.686
2018-29-01 03:06,0.223,0.5352,0.732,1.756
2018-29-01 03:26,0.2832,0.578,0.929,1.896
2018-29-01 03:46,0.3433,0.5902,1.126,1.936
2018-29-01 04:06,0.3951,0.5886,1.296,1.931
2018-29-01 04:26,0.4352,0.6286,1.428,2.062
2018-29-01 04:46,0.4758,0.6256,1.561,2.053
2018-29-01 05:06,0.4902,0.6271,1.608,2.057
2018-29-01 05:26,0.4777,0.6603,1.567,2.166
2018-29-01 05:46,0.4653,0.6399,1.527,2.099
2018-29-01 06:06,0.4332,0.6186,1.421,2.03
2018-29-01 06:26,0.3816,0.6371,1.252,2.09
2018-29-01 06:46,0.33,0.6077,1.083,1.994
