Var1,Var2,Var3
2018-02-18 01:14,-0.3778,0.173
2018-02-18 01:34,-0.3787,0.1902
2018-02-18 01:54,-0.3786,0.1888
2018-02-18 02:14,-0.3623,0.1927
2018-02-18 02:34,-0.3316,0.2193
2018-02-18 02:54,-0.3005,0.2392
2018-02-18 03:14,-0.2761,0.2536
2018-02-18 03:34,-0.2593,0.2727
2018-02-18 03:54,-0.2427,0.2839
2018-02-18 04:14,-0.192,0.3165
2018-02-18 04:34,-0.108,0.3766
2018-02-18 04:54,-0.0244,0.4259
2018-02-18 05:14,0.0311,0.4598
2018-02-18 05:34,0.0571,0.4815
2018-02-18 05:54,0.0831,0.4942
2018-02-18 06:14,0.1422,0.5287
2018-02-18 06:34,0.2337,0.5843
2018-02-18 06:54,0.3249,0.619
2018-02-18 07:14,0.3952,0.644
2018-02-18 07:34,0.4425,0.6884
2018-02-18 07:54,0.4899,0.6877
2018-02-18 08:14,0.5303,0.6976
2018-02-18 08:34,0.5613,0.7429
2018-02-18 08:54,0.5921,0.7296
2018-02-18 09:14,0.585,0.7228
2018-02-18 09:34,0.5365,0.7454
2018-02-18 09:54,0.4884,0.7131
2018-02-18 10:14,0.4267,0.6871
2018-02-18 10:34,0.3492,0.6724
2018-02-18 10:54,0.2717,0.632
2018-02-18 11:14,0.198,0.5951
2018-02-18 11:34,0.1251,0.5615
2018-02-18 11:54,0.0523,0.5199
2018-02-18 12:14,-0.0231,0.4775
2018-02-18 12:34,-0.1041,0.4353
2018-02-18 12:54,-0.1851,0.3821
2018-02-18 13:14,-0.2629,0.3296
2018-02-18 13:34,-0.3404,0.2794
2018-02-18 13:54,-0.4185,0.2218
2018-02-18 14:14,-0.4529,0.1925
2018-02-18 14:34,-0.447,0.2033
2018-02-18 14:54,-0.4418,0.2024
2018-02-18 15:14,-0.4304,0.2027
2018-02-18 15:34,-0.4169,0.217
2018-02-18 15:54,-0.4039,0.221
2018-02-18 16:14,-0.38,0.2308
2018-02-18 16:34,-0.3491,0.2551
2018-02-18 16:54,-0.3183,0.2706
