Var1,Var2,Var3
2018-02-15 13:08,-0.5985,0.1938
2018-02-15 13:28,-0.5992,0.2232
2018-02-15 13:48,-0.6001,0.2258
2018-02-15 14:08,-0.5679,0.2496
2018-02-15 14:28,-0.505,0.2929
2018-02-15 14:48,-0.4431,0.326
2018-02-15 15:08,-0.373,0.3648
2018-02-15 15:28,-0.2981,0.4155
2018-02-15 15:48,-0.2242,0.4505
2018-02-15 16:08,-0.1549,0.4873
2018-02-15 16:28,-0.0945,0.5311
2018-02-15 16:48,-0.0347,0.5556
2018-02-15 17:08,0.0039,0.5742
2018-02-15 17:28,0.0201,0.5926
2018-02-15 17:48,0.0351,0.5904
2018-02-15 18:08,0.0517,0.5996
2018-02-15 18:28,0.0695,0.6167
2018-02-15 18:48,0.0866,0.6159
2018-02-15 19:08,0.0915,0.6192
2018-02-15 19:28,0.0835,0.6237
2018-02-15 19:48,0.0758,0.6081
2018-02-15 20:08,0.064,0.6015
2018-02-15 20:28,0.0464,0.5997
2018-02-15 20:48,0.0288,0.5754
2018-02-15 21:08,-0.0108,0.5549
2018-02-15 21:28,-0.0718,0.5239
2018-02-15 21:48,-0.1329,0.4729
2018-02-15 22:08,-0.1984,0.435
2018-02-15 22:28,-0.2685,0.3957
2018-02-15 22:48,-0.3384,0.3474
2018-02-15 23:08,-0.4023,0.3144
2018-02-15 23:28,-0.4644,0.2834
2018-02-15 23:48,-0.5256,0.2469
2018-02-16 00:08,-0.5637,0.2315
2018-02-16 00:28,-0.5834,0.2276
2018-02-16 00:48,-0.6011,0.216
2018-02-16 01:08,-0.6044,0.2167
2018-02-16 01:28,-0.5949,0.2279
2018-02-16 01:48,-0.5831,0.2288
2018-02-16 02:08,-0.5512,0.2491
2018-02-16 02:28,-0.4972,0.2846
2018-02-16 02:48,-0.442,0.3102
2018-02-16 03:08,-0.3792,0.3427
2018-02-16 03:28,-0.3097,0.3871
2018-02-16 03:48,-0.2383,0.4161
2018-02-16 04:08,-0.1752,0.4466
2018-02-16 04:28,-0.1176,0.4865
2018-02-16 04:48,-0.0593,0.5085
2018-02-16 05:08,-0.0012,0.534
2018-02-16 05:28,0.0576,0.5742
2018-02-16 05:48,0.1161,0.5963
2018-02-16 06:08,0.1636,0.6173
2018-02-16 06:28,0.1988,0.6469
