Var1,Var2,Var3
2018-07-01 18:05,-0.557324844144986,0.0473822302444345
2018-07-01 18:25,-0.558149895720338,0.0558828365773752
2018-07-01 18:45,-0.557977044749359,0.0519823230246367
2018-07-01 19:05,-0.520445686826227,0.0687340222335405
2018-07-01 19:25,-0.446485347342791,0.119576071019516
2018-07-01 19:45,-0.371791976894367,0.167901685103563
2018-07-01 20:05,-0.288941881012284,0.22250750555313
2018-07-01 20:25,-0.199293169839441,0.287712119901831
2018-07-01 20:45,-0.109090092872685,0.348805366439311
2018-07-01 21:05,-0.0165542863424481,0.406369243078584
2018-07-01 21:25,0.0769515086242315,0.470327646454783
2018-07-01 21:45,0.170771952597945,0.524396413362112
2018-07-01 22:05,0.229959080940299,0.546833489407115
2018-07-01 22:25,0.253206625243781,0.568983774896808
2018-07-01 22:45,0.276668624973842,0.579156600130824
2018-07-01 23:05,0.273111578810207,0.566189419914525
2018-07-01 23:25,0.241217425528466,0.562948258438418
2018-07-01 23:45,0.209313973502537,0.546406476801048
2018-08-01 00:05,0.162300795408388,0.51347230393691
2018-08-01 00:25,0.0983293301762241,0.48745739106294
2018-08-01 00:45,0.0345335091301478,0.452150160823546
2018-08-01 01:05,-0.0277116104445912,0.411899355077874
2018-08-01 01:25,-0.0902121067870685,0.380217736240694
2018-08-01 01:45,-0.152404286559132,0.341952352063982
2018-08-01 02:05,-0.225707822269379,0.295147362128417
2018-08-01 02:25,-0.312010962932323,0.246929529991359
2018-08-01 02:45,-0.397673296381061,0.192625922410293
2018-08-01 03:05,-0.470542778027841,0.14398060381789
2018-08-01 03:25,-0.531682640346511,0.108258580913212
2018-08-01 03:45,-0.592577722478954,0.0670788710325664
2018-08-01 04:05,-0.631238076126152,0.0449493113174294
2018-08-01 04:25,-0.648588165396914,0.042306782446786
2018-08-01 04:45,-0.665699508600107,0.0319505293023597
2018-08-01 05:05,-0.670629282329393,0.0559073066777357
2018-08-01 05:25,-0.662080543937311,0.0708711972691556
2018-08-01 05:45,-0.654268808375534,0.0714792002119333
2018-08-01 06:05,-0.621633509889712,0.0801260311073912
2018-08-01 06:25,-0.565869347179835,0.118384077675057
2018-08-01 06:45,-0.510542179289928,0.148078416525698
2018-08-01 07:05,-0.447900638050758,0.180837201827592
2018-08-01 07:25,-0.379515902369892,0.22726614177695
2018-08-01 07:45,-0.311541383569421,0.265222488652453
2018-08-01 08:05,-0.243536699329341,0.302672006815106
2018-08-01 08:25,-0.176856815866298,0.350663324972784
2018-08-01 08:45,-0.110581859647377,0.389328211943616
2018-08-01 09:05,-0.0444858281256648,0.419867473450736
2018-08-01 09:25,0.0196501161677236,0.460790341974371
2018-08-01 09:45,0.083625783910231,0.489892997276839
2018-08-01 10:05,0.136930006189496,0.496562445727847
2018-08-01 10:25,0.178231007852528,0.532170013978981
2018-08-01 10:45,0.219250734463186,0.534962222103961
2018-08-01 11:05,0.236345418860356,0.521007015457905
2018-08-01 11:25,0.227578642893638,0.545243557927239
2018-08-01 11:45,0.218711063877081,0.527300664934146
2018-08-01 12:05,0.195422242556014,0.50453411727568
2018-08-01 12:25,0.156152838677263,0.512697228272203
