Var1,Var2,Var3
2018-02-24 07:11,-0.4714,0.2172
2018-02-24 07:31,-0.4724,0.2452
2018-02-24 07:51,-0.4731,0.2493
2018-02-24 08:11,-0.4561,0.2564
2018-02-24 08:31,-0.4252,0.2838
2018-02-24 08:51,-0.3952,0.2989
2018-02-24 09:11,-0.3628,0.3096
2018-02-24 09:31,-0.333,0.3341
2018-02-24 09:51,-0.304,0.3474
2018-02-24 10:11,-0.2751,0.3547
2018-02-24 10:31,-0.2525,0.3753
2018-02-24 10:51,-0.2301,0.3843
2018-02-24 11:11,-0.172,0.4115
2018-02-24 11:31,-0.0829,0.4724
2018-02-24 11:51,0.0049,0.5242
2018-02-24 12:11,0.0812,0.5616
2018-02-24 12:31,0.1417,0.6037
2018-02-24 12:51,0.2011,0.6371
2018-02-24 13:11,0.2426,0.6455
2018-02-24 13:31,0.2625,0.6661
2018-02-24 13:51,0.2813,0.674
2018-02-24 14:11,0.2765,0.6592
2018-02-24 14:31,0.2422,0.6548
2018-02-24 14:51,0.2078,0.6356
2018-02-24 15:11,0.1765,0.609
2018-02-24 15:31,0.144,0.5996
2018-02-24 15:51,0.1112,0.5812
2018-02-24 16:11,0.0599,0.544
2018-02-24 16:31,-0.0151,0.5044
2018-02-24 16:51,-0.0901,0.4486
2018-02-24 17:11,-0.1664,0.3872
2018-02-24 17:31,-0.2478,0.3353
2018-02-24 17:51,-0.3293,0.2779
2018-02-24 18:11,-0.4085,0.2264
2018-02-24 18:31,-0.4896,0.1894
2018-02-24 18:51,-0.5707,0.1458
2018-02-24 19:11,-0.623,0.1186
2018-02-24 19:31,-0.6497,0.1194
2018-02-24 19:51,-0.6774,0.1029
2018-02-24 20:11,-0.6924,0.0901
2018-02-24 20:31,-0.6979,0.1025
2018-02-24 20:51,-0.7045,0.0943
2018-02-24 21:11,-0.6753,0.1009
2018-02-24 21:31,-0.6128,0.1422
2018-02-24 21:51,-0.5512,0.1689
2018-02-24 22:11,-0.4737,0.2064
2018-02-24 22:31,-0.3834,0.2639
2018-02-24 22:51,-0.2937,0.3081
2018-02-24 23:11,-0.201,0.3555
2018-02-24 23:31,-0.1091,0.416
2018-02-24 23:51,-0.0175,0.4686
2018-02-25 00:11,0.0639,0.5127
2018-02-25 00:31,0.13,0.5582
2018-02-25 00:51,0.1961,0.5955
2018-02-25 01:11,0.2538,0.6189
2018-02-25 01:31,0.2988,0.6492
2018-02-25 01:51,0.3438,0.6737
2018-02-25 02:11,0.3815,0.677
2018-02-25 02:31,0.4079,0.7034
2018-02-25 02:51,0.4343,0.7166
2018-02-25 03:11,0.4345,0.6986
2018-02-25 03:31,0.405,0.7011
2018-02-25 03:51,0.375,0.6869
2018-02-25 04:11,0.3345,0.6559
2018-02-25 04:31,0.2787,0.6375
