Var1,Var2,Var3
2018-01-31 13:09,-0.6487,0.242
2018-01-31 13:29,-0.6507,0.2732
2018-01-31 13:49,-0.6518,0.2813
2018-01-31 14:09,-0.6149,0.299
2018-01-31 14:29,-0.5379,0.3492
2018-01-31 14:49,-0.4642,0.3856
2018-01-31 15:09,-0.3819,0.4302
2018-01-31 15:29,-0.2897,0.4846
2018-01-31 15:49,-0.1985,0.5267
2018-01-31 16:09,-0.1011,0.5792
2018-01-31 16:29,-0.0048,0.6396
2018-01-31 16:49,0.0926,0.6844
2018-01-31 17:09,0.1749,0.7275
2018-01-31 17:29,0.2355,0.7663
2018-01-31 17:49,0.2974,0.7891
2018-01-31 18:09,0.3477,0.8114
2018-01-31 18:29,0.384,0.8383
2018-01-31 18:49,0.4194,0.8424
2018-01-31 19:09,0.4363,0.8425
2018-01-31 19:29,0.4342,0.8513
2018-01-31 19:49,0.431,0.8331
2018-01-31 20:09,0.411,0.8103
2018-01-31 20:29,0.3708,0.7969
2018-01-31 20:49,0.3312,0.7575
2018-01-31 21:09,0.258,0.7061
2018-01-31 21:29,0.1451,0.6404
2018-01-31 21:49,0.0336,0.553
2018-01-31 22:09,-0.0689,0.4843
2018-01-31 22:29,-0.1694,0.423
2018-01-31 22:49,-0.2681,0.3586
2018-01-31 23:09,-0.362,0.3074
2018-01-31 23:29,-0.4588,0.2592
2018-01-31 23:49,-0.5539,0.2112
2018-02-01 00:09,-0.6215,0.1749
2018-02-01 00:29,-0.6659,0.166
2018-02-01 00:49,-0.7101,0.1437
2018-02-01 01:09,-0.7244,0.1278
2018-02-01 01:29,-0.7118,0.1467
2018-02-01 01:49,-0.6983,0.1496
2018-02-01 02:09,-0.6513,0.161
2018-02-01 02:29,-0.5784,0.2056
2018-02-01 02:49,-0.5036,0.2401
2018-02-01 03:09,-0.4199,0.282
2018-02-01 03:29,-0.3309,0.3358
2018-02-01 03:49,-0.2413,0.3754
2018-02-01 04:09,-0.1515,0.4192
2018-02-01 04:29,-0.0627,0.4736
2018-02-01 04:49,0.0269,0.512
2018-02-01 05:09,0.1182,0.5589
2018-02-01 05:29,0.209,0.6161
2018-02-01 05:49,0.3,0.6522
2018-02-01 06:09,0.3743,0.6879
2018-02-01 06:29,0.4333,0.7287
2018-02-01 06:49,0.4917,0.7429
2018-02-01 07:09,0.5304,0.7629
2018-02-01 07:29,0.5502,0.7916
2018-02-01 07:49,0.5694,0.7877
2018-02-01 08:09,0.5638,0.7886
2018-02-01 08:29,0.5327,0.7954
2018-02-01 08:49,0.5012,0.7691
2018-02-01 09:09,0.4454,0.7454
2018-02-01 09:29,0.3638,0.7226
2018-02-01 09:49,0.2831,0.6627
2018-02-01 10:09,0.1839,0.6025
2018-02-01 10:29,0.068,0.5374
2018-02-01 10:49,-0.047,0.4493
2018-02-01 11:09,-0.1622,0.3763
2018-02-01 11:29,-0.2795,0.3127
2018-02-01 11:49,-0.395,0.2458
2018-02-01 12:09,-0.4942,0.1978
2018-02-01 12:29,-0.5783,0.1688
2018-02-01 12:49,-0.6623,0.1293
2018-02-01 13:09,-0.7194,0.0985
2018-02-01 13:29,-0.7547,0.1016
2018-02-01 13:49,-0.7887,0.0858
2018-02-01 14:09,-0.7987,0.0675
2018-02-01 14:29,-0.7856,0.0888
2018-02-01 14:49,-0.7719,0.0901
2018-02-01 15:09,-0.7336,0.0897
2018-02-01 15:29,-0.673,0.1284
2018-02-01 15:49,-0.6114,0.1534
2018-02-01 16:09,-0.5313,0.1856
2018-02-01 16:29,-0.436,0.2425
2018-02-01 16:49,-0.3401,0.2899
2018-02-01 17:09,-0.2446,0.3346
2018-02-01 17:29,-0.1487,0.3924
2018-02-01 17:49,-0.0537,0.4329
2018-02-01 18:09,0.0276,0.4635
2018-02-01 18:29,0.0898,0.5065
2018-02-01 18:49,0.1531,0.5306
2018-02-01 19:09,0.1978,0.5419
2018-02-01 19:29,0.2209,0.5627
2018-02-01 19:49,0.2445,0.5681
2018-02-01 20:09,0.2494,0.5589
2018-02-01 20:29,0.2323,0.5611
2018-02-01 20:49,0.2154,0.5442
2018-02-01 21:09,0.1828,0.5046
2018-02-01 21:29,0.1295,0.4837
2018-02-01 21:49,0.0769,0.4457
2018-02-01 22:09,0.0125,0.3421
2018-02-01 22:29,-0.0676,0.2989
2018-02-01 22:49,-0.1476,0.2446
2018-02-01 23:09,-0.2351,0.2932
2018-02-01 23:29,-0.3319,0.2477
2018-02-01 23:49,-0.4272,0.1937
2018-02-02 00:09,-0.52,0.1457
2018-02-02 00:29,-0.6121,0.117
2018-02-02 00:49,-0.704,0.0793
2018-02-02 01:09,-0.7715,0.0457
2018-02-02 01:29,-0.8187,0.0491
2018-02-02 01:49,-0.865,0.0377
2018-02-02 02:09,-0.8856,0.022
2018-02-02 02:29,-0.8815,0.0312
2018-02-02 02:49,-0.8768,0.0347
2018-02-02 03:09,-0.8388,0.0276
2018-02-02 03:29,-0.7691,0.0595
2018-02-02 03:49,-0.6987,0.0833
2018-02-02 04:09,-0.6114,0.1054
2018-02-02 04:29,-0.5103,0.168
2018-02-02 04:49,-0.4085,0.2223
2018-02-02 05:09,-0.3061,0.2752
2018-02-02 05:29,-0.2032,0.3394
2018-02-02 05:49,-0.1007,0.3855
2018-02-02 06:09,-0.0048,0.3265
2018-02-02 06:29,0.0791,0.3829
2018-02-02 06:49,0.1636,0.4329
2018-02-02 07:09,0.231,0.463
2018-02-02 07:29,0.2803,0.4958
2018-02-02 07:49,0.33,0.5197
2018-02-02 08:09,0.3611,0.5181
2018-02-02 08:29,0.3721,0.535
2018-02-02 08:49,0.3834,0.5362
2018-02-02 09:09,0.3709,0.5106
2018-02-02 09:29,0.3332,0.5088
2018-02-02 09:49,0.2957,0.4897
2018-02-02 10:09,0.2404,0.5444
2018-02-02 10:29,0.1681,0.5236
2018-02-02 10:49,0.0959,0.4819
2018-02-02 11:09,0.0088,0.4284
2018-02-02 11:29,-0.096,0.373
2018-02-02 11:49,-0.2001,0.2967
2018-02-02 12:09,-0.3051,0.2259
2018-02-02 12:29,-0.4131,0.168
2018-02-02 12:49,-0.5203,0.109
2018-02-02 13:09,-0.6138,0.0649
2018-02-02 13:29,-0.6941,0.0529
2018-02-02 13:49,-0.7739,0.0304
2018-02-02 14:09,-0.8285,0.0107
2018-02-02 14:29,-0.8583,0.0133
2018-02-02 14:49,-0.8878,0.0092
2018-02-02 15:09,-0.8877,0
2018-02-02 15:29,-0.858,0.0151
2018-02-02 15:49,-0.828,0.0202
2018-02-02 16:09,-0.7775,0.0249
2018-02-02 16:29,-0.7058,0.0537
2018-02-02 16:49,-0.6338,0.0775
2018-02-02 17:09,-0.5514,0.1048
2018-02-02 17:29,-0.4573,0.1653
2018-02-02 17:49,-0.3637,0.2159
2018-02-02 18:09,-0.2679,0.1498
2018-02-02 18:29,-0.1762,0.2129
2018-02-02 18:49,-0.0843,0.2713
2018-02-02 19:09,-0.0064,0.3268
2018-02-02 19:29,0.0581,0.3699
2018-02-02 19:49,0.1227,0.4108
2018-02-02 20:09,0.1682,0.443
2018-02-02 20:29,0.1956,0.4626
2018-02-02 20:49,0.223,0.4832
2018-02-02 21:09,0.2292,0.484
2018-02-02 21:29,0.2145,0.4807
2018-02-02 21:49,0.2001,0.4754
2018-02-02 22:09,0.164,0.4496
2018-02-02 22:29,0.106,0.419
2018-02-02 22:49,0.0486,0.385
2018-02-02 23:09,-0.0207,0.3387
2018-02-02 23:29,-0.1025,0.2909
2018-02-02 23:49,-0.1836,0.2388
2018-02-03 00:09,-0.2707,0.1806
2018-02-03 00:29,-0.3641,0.1255
2018-02-03 00:49,-0.4571,0.0672
2018-02-03 01:09,-0.5446,0.024
2018-02-03 01:29,-0.6276,0.0104
2018-02-03 01:49,-0.7099,0
2018-02-03 02:09,-0.7709,0
2018-02-03 02:29,-0.8112,0
2018-02-03 02:49,-0.851,0
2018-02-03 03:09,-0.8643,0
2018-02-03 03:29,-0.8519,0
2018-02-03 03:49,-0.8389,0
2018-02-03 04:09,-0.7974,0
2018-02-03 04:29,-0.7284,0
2018-02-03 04:49,-0.6587,0.0011
2018-02-03 05:09,-0.5758,0.0182
