Var1,Var2,Var3
2018-03-10 01:08,-0.0553,0.6266
2018-03-10 01:28,-0.0585,0.6789
2018-03-10 01:48,-0.0572,0.6724
2018-03-10 02:08,-0.0423,0.6592
2018-03-10 02:28,-0.0127,0.6943
2018-03-10 02:48,0.0188,0.7032
2018-03-10 03:08,0.0481,0.6937
2018-03-10 03:28,0.0758,0.7298
2018-03-10 03:48,0.1054,0.7379
2018-03-10 04:08,-0.008,0.6502
2018-03-10 04:28,-0.2677,0.4985
2018-03-10 04:48,-0.5233,0.3306
2018-03-10 05:08,-0.579,0.2937
2018-03-10 05:28,-0.4314,0.4026
2018-03-10 05:48,-0.2809,0.4882
2018-03-10 06:08,-0.1631,0.541
2018-03-10 06:28,-0.0763,0.6074
2018-03-10 06:48,0.0129,0.6512
2018-03-10 07:08,0.1419,0.6946
2018-03-10 07:28,0.3131,0.8089
2018-03-10 07:48,0.485,0.8885
2018-03-10 08:08,0.5419,0.8672
2018-03-10 08:28,0.4805,0.887
2018-03-10 08:48,0.4213,0.8554
2018-03-10 09:08,0.3627,0.7949
2018-03-10 09:28,0.3051,0.7957
2018-03-10 09:48,0.2469,0.7493
2018-03-10 10:08,0.1624,0.677
2018-03-10 10:28,0.0479,0.6202
2018-03-10 10:48,-0.065,0.5347
2018-03-10 11:08,-0.1487,0.4634
2018-03-10 11:28,-0.2084,0.4419
2018-03-10 11:48,-0.2662,0.3992
2018-03-10 12:08,-0.3304,0.351
2018-03-10 12:28,-0.4073,0.3218
2018-03-10 12:48,-0.4826,0.2733
2018-03-10 13:08,-0.5016,0.2592
2018-03-10 13:28,-0.4686,0.2922
2018-03-10 13:48,-0.434,0.3082
2018-03-10 14:08,-0.3864,0.3245
2018-03-10 14:28,-0.3314,0.3723
2018-03-10 14:48,-0.2746,0.3959
2018-03-10 15:08,-0.2532,0.3961
2018-03-10 15:28,-0.2723,0.3937
2018-03-10 15:48,-0.2894,0.3743
2018-03-10 16:08,-0.2895,0.3657
2018-03-10 16:28,-0.2777,0.384
2018-03-10 16:48,-0.2628,0.3833
2018-03-10 17:08,-0.2353,0.3906
2018-03-10 17:28,-0.2004,0.4225
2018-03-10 17:48,-0.1621,0.4343
2018-03-10 18:08,-0.0888,0.4664
2018-03-10 18:28,0.0158,0.5392
2018-03-10 18:48,0.123,0.5891
2018-03-10 19:08,0.1503,0.5903
2018-03-10 19:28,0.0941,0.5799
2018-03-10 19:48,0.0394,0.5358
2018-03-10 20:08,0.025,0.5152
2018-03-10 20:28,0.0472,0.5436
2018-03-10 20:48,0.0715,0.5474
2018-03-10 21:08,0.0451,0.5222
2018-03-10 21:28,-0.0368,0.4901
2018-03-10 21:48,-0.1155,0.4317
2018-03-10 22:08,-0.1798,0.3869
2018-03-10 22:28,-0.235,0.3693
2018-03-10 22:48,-0.2868,0.3319
2018-03-10 23:08,-0.3206,0.3086
2018-03-10 23:28,-0.3409,0.313
2018-03-10 23:48,-0.3589,0.2986
2018-03-11 00:08,-0.3834,0.2793
2018-03-11 00:28,-0.4191,0.274
2018-03-11 00:48,-0.4528,0.2504
2018-03-11 01:08,-0.4432,0.2501
2018-03-11 01:28,-0.3943,0.2934
2018-03-11 01:48,-0.3437,0.3169
2018-03-11 02:08,-0.3232,0.3182
2018-03-11 02:28,-0.3376,0.3213
2018-03-11 02:48,-0.3499,0.3063
2018-03-11 03:08,-0.3537,0.295
2018-03-11 03:28,-0.3534,0.3082
2018-03-11 03:48,-0.3511,0.3027
2018-03-11 04:08,-0.344,0.2978
2018-03-11 04:28,-0.336,0.3149
2018-03-11 04:48,-0.3262,0.3129
2018-03-11 05:08,-0.2803,0.3304
2018-03-11 05:28,-0.2021,0.388
2018-03-11 05:48,-0.1214,0.4235
2018-03-11 06:08,-0.0616,0.4423
2018-03-11 06:28,-0.0268,0.4749
2018-03-11 06:48,0.0105,0.4845
2018-03-11 07:08,0.039,0.4846
2018-03-11 07:28,0.0554,0.5111
2018-03-11 07:48,0.0732,0.5089
2018-03-11 08:08,0.0857,0.5004
2018-03-11 08:28,0.0896,0.5221
2018-03-11 08:48,0.0947,0.5131
2018-03-11 09:08,0.0924,0.4974
2018-03-11 09:28,0.0793,0.5099
2018-03-11 09:48,0.0675,0.4911
2018-03-11 10:08,0.0405,0.4618
2018-03-11 10:28,-0.0055,0.4529
2018-03-11 10:48,-0.0493,0.4169
2018-03-11 11:08,-0.0985,0.3774
2018-03-11 11:28,-0.1568,0.3596
2018-03-11 11:48,-0.2135,0.3178
2018-03-11 12:08,-0.2628,0.2842
2018-03-11 12:28,-0.3077,0.2763
2018-03-11 12:48,-0.3515,0.246
2018-03-11 13:08,-0.3924,0.2197
2018-03-11 13:28,-0.4336,0.2145
2018-03-11 13:48,-0.4737,0.1858
2018-03-11 14:08,-0.4905,0.1731
2018-03-11 14:28,-0.4877,0.1911
2018-03-11 14:48,-0.4828,0.185
2018-03-11 15:08,-0.4801,0.1814
2018-03-11 15:28,-0.4829,0.1954
2018-03-11 15:48,-0.4835,0.1849
2018-03-11 16:08,-0.468,0.1871
2018-03-11 16:28,-0.4393,0.2184
2018-03-11 16:48,-0.4088,0.2279
2018-03-11 17:08,-0.3805,0.2346
2018-03-11 17:28,-0.3575,0.2609
2018-03-11 17:48,-0.3326,0.2651
2018-03-11 18:08,-0.3042,0.2712
2018-03-11 18:28,-0.2747,0.2985
2018-03-11 18:48,-0.2436,0.3049
2018-03-11 19:08,-0.2122,0.3096
2018-03-11 19:28,-0.1832,0.3373
2018-03-11 19:48,-0.1526,0.3435
2018-03-11 20:08,-0.132,0.3417
2018-03-11 20:28,-0.1243,0.3577
2018-03-11 20:48,-0.1146,0.3521
2018-03-11 21:08,-0.106,0.3442
2018-03-11 21:28,-0.1006,0.3593
2018-03-11 21:48,-0.0933,0.353
2018-03-11 22:08,-0.0975,0.3395
2018-03-11 22:28,-0.1154,0.342
2018-03-11 22:48,-0.1313,0.3227
2018-03-11 23:08,-0.1556,0.3005
2018-03-11 23:28,-0.1905,0.2936
2018-03-11 23:48,-0.2233,0.2662
