Var1,Var2,Var3
2018-03-15 19:08,-0.1007,0.4788
2018-03-15 19:28,-0.1017,0.5145
2018-03-15 19:48,-0.1014,0.5073
2018-03-15 20:08,-0.1168,0.4785
2018-03-15 20:28,-0.151,0.4763
2018-03-15 20:48,-0.1838,0.4491
2018-03-15 21:08,-0.2351,0.4061
2018-03-15 21:28,-0.3074,0.3734
2018-03-15 21:48,-0.3783,0.3228
2018-03-15 22:08,-0.4858,0.2522
2018-03-15 22:28,-0.6319,0.1699
2018-03-15 22:48,-0.7773,0.0872
2018-03-15 23:08,-0.8353,0.0486
2018-03-15 23:28,-0.8069,0.0736
2018-03-15 23:48,-0.7782,0.0869
2018-03-16 00:08,-0.7474,0.0882
2018-03-16 00:28,-0.7163,0.1196
2018-03-16 00:48,-0.6844,0.1356
2018-03-16 01:08,-0.6326,0.166
2018-03-16 01:28,-0.5623,0.2243
2018-03-16 01:48,-0.4913,0.2696
2018-03-16 02:08,-0.443,0.29
2018-03-16 02:28,-0.4192,0.3095
2018-03-16 02:48,-0.3944,0.316
2018-03-16 03:08,-0.3462,0.3336
2018-03-16 03:28,-0.2752,0.3798
2018-03-16 03:48,-0.2037,0.4089
2018-03-16 04:08,-0.1494,0.4229
2018-03-16 04:28,-0.1136,0.4542
2018-03-16 04:48,-0.0769,0.4621
2018-03-16 05:08,-0.0433,0.4715
2018-03-16 05:28,-0.0114,0.4997
2018-03-16 05:48,0.0205,0.5029
2018-03-16 06:08,0.0438,0.5177
2018-03-16 06:28,0.0604,0.5415
2018-03-16 06:48,0.0766,0.5372
2018-03-16 07:08,0.0864,0.5516
2018-03-16 07:28,0.0913,0.5722
2018-03-16 07:48,0.0959,0.5631
2018-03-16 08:08,0.0781,0.4094
2018-03-16 08:28,0.0358,0.4027
2018-03-16 08:48,-0.0067,0.3791
2018-03-16 09:08,-0.0725,0.3446
2018-03-16 09:28,-0.1615,0.2922
2018-03-16 09:48,-0.2504,0.2365
2018-03-16 10:08,-0.3277,0.1886
