Var1,Var2,Var3
2018-03-20 19:24,0.3952,0.7099
2018-03-20 19:44,0.3947,0.7597
2018-03-20 20:04,0.3917,0.7603
2018-03-20 20:24,0.4229,0.7931
2018-03-20 20:44,0.4796,0.8315
2018-03-20 21:04,0.5355,0.8657
2018-03-20 21:24,0.613,0.9175
2018-03-20 21:44,0.7082,0.9715
2018-03-20 22:04,0.7987,1.0252
2018-03-20 22:24,0.7728,1.0059
2018-03-20 22:44,0.6186,0.9223
2018-03-20 23:04,0.4617,0.829
2018-03-20 23:24,0.3634,0.7693
2018-03-20 23:44,0.3184,0.7398
2018-03-21 00:04,0.2688,0.6984
2018-03-21 00:24,0.1764,0.6358
2018-03-21 00:44,0.0326,0.5416
2018-03-21 01:04,-0.1172,0.4299
2018-03-21 01:24,-0.1745,0.3895
2018-03-21 01:44,-0.1482,0.4156
2018-03-21 02:04,-0.1287,0.4218
2018-03-21 02:24,-0.1216,0.4288
2018-03-21 02:44,-0.1332,0.4315
2018-03-21 03:04,-0.1524,0.4159
2018-03-21 03:24,-0.1423,0.4223
2018-03-21 03:44,-0.1106,0.4522
2018-03-21 04:04,-0.0857,0.4608
2018-03-21 04:24,-0.0674,0.4701
2018-03-21 04:44,-0.0583,0.4819
2018-03-21 05:04,-0.0565,0.4799
2018-03-21 05:24,-0.028,0.4936
2018-03-21 05:44,0.021,0.5319
2018-03-21 06:04,0.062,0.5521
2018-03-21 06:24,0.1201,0.587
2018-03-21 06:44,0.1863,0.6375
2018-03-21 07:04,0.247,0.6697
2018-03-21 07:24,0.3195,0.7192
2018-03-21 07:44,0.4006,0.7778
2018-03-21 08:04,0.4747,0.817
2018-03-21 08:24,0.5562,0.8706
2018-03-21 08:44,0.6399,0.9289
2018-03-21 09:04,0.7191,0.9707
2018-03-21 09:24,0.7654,0.9955
2018-03-21 09:44,0.7749,1.0122
2018-03-21 10:04,0.7822,1.0104
2018-03-21 10:24,0.788,1.0104
2018-03-21 10:44,0.7903,1.0193
2018-03-21 11:04,0.7896,1.0092
2018-03-21 11:24,0.7639,0.9916
2018-03-21 11:44,0.7092,0.9695
2018-03-21 12:04,0.649,0.9235
2018-03-21 12:24,0.6019,0.8944
2018-03-21 12:44,0.5566,0.8733
2018-03-21 13:04,0.5092,0.8276
2018-03-21 13:24,0.4457,0.7902
2018-03-21 13:44,0.366,0.7434
2018-03-21 14:04,0.2798,0.6698
2018-03-21 14:24,0.2156,0.6335
2018-03-21 14:44,0.1704,0.6052
2018-03-21 15:04,0.1214,0.565
2018-03-21 15:24,0.0769,0.542
2018-03-21 15:44,0.0343,0.5211
2018-03-21 16:04,-0.0128,0.4846
2018-03-21 16:24,-0.0447,0.4708
2018-03-21 16:44,-0.0628,0.4664
2018-03-21 17:04,-0.0854,0.447
2018-03-21 17:24,-0.081,0.4518
2018-03-21 17:44,-0.0445,0.4783
2018-03-21 18:04,-0.0133,0.4875
2018-03-21 18:24,0.0332,0.5132
2018-03-21 18:44,0.0985,0.5566
2018-03-21 19:04,0.1593,0.5819
2018-03-21 19:24,0.2427,0.6315
2018-03-21 19:44,0.3512,0.7068
2018-03-21 20:04,0.4562,0.7614
2018-03-21 20:24,0.5454,0.8177
2018-03-21 20:44,0.6202,0.875
2018-03-21 21:04,0.6927,0.9128
2018-03-21 21:24,0.7524,0.948
2018-03-21 21:44,0.8004,0.9874
2018-03-21 22:04,0.8469,1.0094
2018-03-21 22:24,0.8663,1.0167
2018-03-21 22:44,0.8591,1.0259
2018-03-21 23:04,0.8506,1.0166
2018-03-21 23:24,0.8322,1.0012
2018-03-21 23:44,0.8029,0.9972
2018-03-22 00:04,0.7738,0.9737
2018-03-22 00:24,0.7269,0.9458
2018-03-22 00:44,0.6662,0.9205
2018-03-22 01:04,0.6028,0.8712
2018-03-22 01:24,0.5314,0.8249
2018-03-22 01:44,0.4528,0.7832
2018-03-22 02:04,0.3715,0.7132
2018-03-22 02:24,0.2926,0.6606
2018-03-22 02:44,0.217,0.6149
2018-03-22 03:04,0.1374,0.5485
2018-03-22 03:24,0.0708,0.5126
2018-03-22 03:44,0.0229,0.4874
2018-03-22 04:04,-0.0313,0.4468
