Var1,Var2,Var3
2018-03-20 07:19,-0.5436,0.0209
2018-03-20 07:39,-0.544,0.0229
2018-03-20 07:59,-0.5439,0.021
2018-03-20 08:19,-0.5541,0.0225
2018-03-20 08:39,-0.5742,0.0176
2018-03-20 08:59,-0.5936,0.0109
2018-03-20 09:19,-0.5916,0.0196
2018-03-20 09:39,-0.5673,0.0283
2018-03-20 09:59,-0.5424,0.036
2018-03-20 10:19,-0.4148,0.1314
2018-03-20 10:39,-0.1833,0.2863
2018-03-20 10:59,0.0482,0.44
2018-03-20 11:19,0.1617,0.5105
2018-03-20 11:39,0.1552,0.5151
2018-03-20 11:59,0.1497,0.516
2018-03-20 12:19,0.1798,0.5384
2018-03-20 12:39,0.2449,0.5854
2018-03-20 12:59,0.3105,0.6275
2018-03-20 13:19,0.3284,0.635
2018-03-20 13:39,0.2968,0.626
2018-03-20 13:59,0.2658,0.6105
2018-03-20 14:19,0.2689,0.6096
2018-03-20 14:39,0.3044,0.6397
2018-03-20 14:59,0.3403,0.6618
2018-03-20 15:19,0.3451,0.6601
2018-03-20 15:39,0.3164,0.6537
2018-03-20 15:59,0.2884,0.6372
2018-03-20 16:19,0.2671,0.6237
2018-03-20 16:39,0.2507,0.6246
2018-03-20 16:59,0.2348,0.6122
2018-03-20 17:19,0.1992,0.591
2018-03-20 17:39,0.1415,0.5646
2018-03-20 17:59,0.0844,0.5269
2018-03-20 18:19,0.0363,0.498
2018-03-20 18:39,-0.0051,0.4797
2018-03-20 18:59,-0.0465,0.4513
2018-03-20 19:19,-0.1138,0.4107
2018-03-20 19:39,-0.2097,0.3582
2018-03-20 19:59,-0.3058,0.2949
2018-03-20 20:19,-0.3835,0.2481
2018-03-20 20:39,-0.4454,0.2162
2018-03-20 20:59,-0.5082,0.1721
2018-03-20 21:19,-0.531,0.1589
2018-03-20 21:39,-0.5176,0.177
2018-03-20 21:59,-0.5049,0.1791
2018-03-20 22:19,-0.4776,0.195
2018-03-20 22:39,-0.4389,0.2274
2018-03-20 22:59,-0.4004,0.2458
2018-03-20 23:19,-0.3441,0.2848
2018-03-20 23:39,-0.2706,0.3387
2018-03-20 23:59,-0.1986,0.3795
2018-03-21 00:19,-0.1322,0.4296
2018-03-21 00:39,-0.0765,0.4738
2018-03-21 00:59,-0.0212,0.5036
2018-03-21 01:19,0.0492,0.5565
2018-03-21 01:39,0.1306,0.6147
2018-03-21 01:59,0.2108,0.6586
2018-03-21 02:19,0.263,0.6997
2018-03-21 02:39,0.2813,0.7161
2018-03-21 02:59,0.2977,0.7236
2018-03-21 03:19,0.3285,0.7495
2018-03-21 03:39,0.3659,0.7734
2018-03-21 03:59,0.403,0.7945
2018-03-21 04:19,0.4243,0.8103
2018-03-21 04:39,0.4232,0.8101
2018-03-21 04:59,0.4207,0.8074
2018-03-21 05:19,0.3803,0.7837
2018-03-21 05:39,0.2947,0.7346
2018-03-21 05:59,0.2059,0.676
2018-03-21 06:19,0.123,0.6191
2018-03-21 06:39,0.0353,0.5639
2018-03-21 06:59,-0.0538,0.4937
2018-03-21 07:19,-0.1483,0.4213
2018-03-21 07:39,-0.2522,0.3601
2018-03-21 07:59,-0.3612,0.2915
2018-03-21 08:19,-0.4391,0.2492
2018-03-21 08:39,-0.4899,0.2375
2018-03-21 08:59,-0.5472,0.209
2018-03-21 09:19,-0.5732,0.2017
2018-03-21 09:39,-0.5719,0.2178
2018-03-21 09:59,-0.5781,0.2115
2018-03-21 10:19,-0.549,0.2314
2018-03-21 10:39,-0.4881,0.2751
2018-03-21 10:59,-0.4348,0.2985
2018-03-21 11:19,-0.3696,0.3301
2018-03-21 11:39,-0.2962,0.3798
2018-03-21 11:59,-0.2293,0.4104
2018-03-21 12:19,-0.1501,0.4529
2018-03-21 12:39,-0.0623,0.5113
2018-03-21 12:59,0.02,0.5568
2018-03-21 13:19,0.1072,0.6101
2018-03-21 13:39,0.1919,0.6688
2018-03-21 13:59,0.2731,0.7152
2018-03-21 14:19,0.3542,0.7662
2018-03-21 14:39,0.4287,0.8189
2018-03-21 14:59,0.4985,0.8569
2018-03-21 15:19,0.5465,0.8861
2018-03-21 15:39,0.5644,0.9024
2018-03-21 15:59,0.5777,0.9073
2018-03-21 16:19,0.5787,0.9038
2018-03-21 16:39,0.5583,0.9011
2018-03-21 16:59,0.5347,0.8783
2018-03-21 17:19,0.495,0.8535
2018-03-21 17:39,0.4357,0.8214
2018-03-21 17:59,0.3706,0.7736
2018-03-21 18:19,0.2947,0.7223
2018-03-21 18:39,0.2015,0.6647
2018-03-21 18:59,0.1018,0.5888
2018-03-21 19:19,0.0097,0.5252
2018-03-21 19:39,-0.0824,0.474
2018-03-21 19:59,-0.1809,0.4094
2018-03-21 20:19,-0.2674,0.3622
2018-03-21 20:39,-0.3453,0.3337
2018-03-21 20:59,-0.4319,0.2882
2018-03-21 21:19,-0.4789,0.2675
2018-03-21 21:39,-0.4861,0.2779
2018-03-21 21:59,-0.5035,0.2682
2018-03-21 22:19,-0.5007,0.267
2018-03-21 22:39,-0.4824,0.2877
2018-03-21 22:59,-0.471,0.2902
2018-03-21 23:19,-0.4356,0.303
2018-03-21 23:39,-0.3794,0.3421
2018-03-21 23:59,-0.3274,0.3619
2018-03-22 00:19,-0.2608,0.3967
2018-03-22 00:39,-0.1785,0.4461
2018-03-22 00:59,-0.1016,0.4786
2018-03-22 01:19,-0.0166,0.5296
2018-03-22 01:39,0.079,0.5902
2018-03-22 01:59,0.1668,0.6362
2018-03-22 02:19,0.2503,0.6882
2018-03-22 02:39,0.3197,0.7402
2018-03-22 02:59,0.3895,0.7761
2018-03-22 03:19,0.4386,0.8113
2018-03-22 03:39,0.4676,0.8382
2018-03-22 03:59,0.496,0.8496
2018-03-22 04:19,0.5048,0.8616
2018-03-22 04:39,0.4967,0.8627
2018-03-22 04:59,0.4861,0.8513
2018-03-22 05:19,0.4586,0.8336
2018-03-22 05:39,0.4104,0.8067
2018-03-22 05:59,0.3614,0.7606
2018-03-22 06:19,0.3068,0.7289
2018-03-22 06:39,0.2502,0.6946
2018-03-22 06:59,0.1881,0.6402
2018-03-22 07:19,0.1192,0.5995
2018-03-22 07:39,0.0386,0.5524
