Var1,Var2,Var3
2018-02-10 13:13,0.1717,0.5258
2018-02-10 13:33,0.1714,0.5694
2018-02-10 13:53,0.171,0.5644
2018-02-10 14:13,0.1861,0.5576
2018-02-10 14:33,0.2148,0.5941
2018-02-10 14:53,0.244,0.5976
2018-02-10 15:13,0.264,0.5911
2018-02-10 15:33,0.2749,0.6226
2018-02-10 15:53,0.2855,0.6197
2018-02-10 16:13,0.2812,0.6069
2018-02-10 16:33,0.2602,0.6294
2018-02-10 16:53,0.2391,0.6154
2018-02-10 17:13,0.2026,0.5938
2018-02-10 17:33,0.1479,0.5968
2018-02-10 17:53,0.0938,0.5654
2018-02-10 18:13,0.0356,0.5304
2018-02-10 18:33,-0.0278,0.5056
2018-02-10 18:53,-0.091,0.4569
2018-02-10 19:13,-0.1391,0.4184
2018-02-10 19:33,-0.1741,0.4009
2018-02-10 19:53,-0.2087,0.3723
2018-02-10 20:13,-0.2269,0.357
2018-02-10 20:33,-0.2308,0.3603
2018-02-10 20:53,-0.2344,0.3533
2018-02-10 21:13,-0.2368,0.3492
2018-02-10 21:33,-0.2404,0.3528
2018-02-10 21:53,-0.2435,0.3465
2018-02-10 22:13,-0.2317,0.3506
2018-02-10 22:33,-0.2073,0.3715
2018-02-10 22:53,-0.1824,0.3814
2018-02-10 23:13,-0.1528,0.3949
2018-02-10 23:33,-0.1206,0.4212
2018-02-10 23:53,-0.0879,0.4353
2018-02-11 00:13,-0.0396,0.4576
2018-02-11 00:33,0.0228,0.5022
2018-02-11 00:53,0.0857,0.5317
2018-02-11 01:13,0.1477,0.556
2018-02-11 01:33,0.2081,0.6012
2018-02-11 01:53,0.2688,0.6231
2018-02-11 02:13,0.323,0.6251
2018-02-11 02:33,0.3704,0.6649
2018-02-11 02:53,0.4176,0.6769
2018-02-11 03:13,0.4513,0.5772
2018-02-11 03:33,0.4686,0.6083
2018-02-11 03:53,0.4859,0.6061
2018-02-11 04:13,0.4847,0.6001
2018-02-11 04:33,0.4642,0.6185
2018-02-11 04:53,0.444,0.6053
2018-02-11 05:13,0.4141,0.5916
2018-02-11 05:33,0.3736,0.5958
2018-02-11 05:53,0.3333,0.576
2018-02-11 06:13,0.2867,0.5522
2018-02-11 06:33,0.2325,0.5381
2018-02-11 06:53,0.1785,0.5096
2018-02-11 07:13,0.1195,0.4766
2018-02-11 07:33,0.0538,0.4461
2018-02-11 07:53,-0.0114,0.4071
2018-02-11 08:13,-0.07,0.3732
2018-02-11 08:33,-0.1233,0.3471
2018-02-11 08:53,-0.1762,0.3136
2018-02-11 09:13,-0.2165,0.2911
2018-02-11 09:33,-0.2452,0.2801
2018-02-11 09:53,-0.2739,0.2603
2018-02-11 10:13,-0.2909,0.251
2018-02-11 10:33,-0.2977,0.2526
2018-02-11 10:53,-0.3042,0.2464
2018-02-11 11:13,-0.3001,0.2475
2018-02-11 11:33,-0.2866,0.262
2018-02-11 11:53,-0.2728,0.2686
2018-02-11 12:13,-0.2462,0.286
2018-02-11 12:33,-0.2079,0.3163
2018-02-11 12:53,-0.1692,0.3382
2018-02-11 13:13,-0.1211,0.3711
2018-02-11 13:33,-0.065,0.4126
2018-02-11 13:53,-0.0089,0.4442
2018-02-11 14:13,0.0404,0.4783
2018-02-11 14:33,0.0811,0.5089
2018-02-11 14:53,0.1215,0.5301
2018-02-11 15:13,0.1491,0.5472
2018-02-11 15:33,0.1611,0.5613
2018-02-11 15:53,0.1731,0.5655
2018-02-11 16:13,0.1762,0.5665
2018-02-11 16:33,0.1671,0.5684
2018-02-11 16:53,0.1585,0.5615
2018-02-11 17:13,0.1414,0.5509
2018-02-11 17:33,0.1135,0.5415
2018-02-11 17:53,0.0852,0.5217
2018-02-11 18:13,0.0545,0.5046
2018-02-11 18:33,0.0177,0.4885
2018-02-11 18:53,-0.0189,0.4624
2018-02-11 19:13,-0.0609,0.4384
2018-02-11 19:33,-0.1107,0.4146
2018-02-11 19:53,-0.1604,0.3787
2018-02-11 20:13,-0.2078,0.3503
2018-02-11 20:33,-0.2544,0.3255
2018-02-11 20:53,-0.3014,0.2876
2018-02-11 21:13,-0.3393,0.2621
2018-02-11 21:33,-0.3713,0.2466
2018-02-11 21:53,-0.4033,0.2204
2018-02-11 22:13,-0.418,0.2136
2018-02-11 22:33,-0.4184,0.2221
2018-02-11 22:53,-0.4191,0.2176
2018-02-11 23:13,-0.4017,0.2301
2018-02-11 23:33,-0.3687,0.258
2018-02-11 23:53,-0.3366,0.2729
2018-02-12 00:13,-0.2914,0.3022
2018-02-12 00:33,-0.2369,0.3419
2018-02-12 00:53,-0.1831,0.3711
2018-02-12 01:13,-0.1243,0.4139
2018-02-12 01:33,-0.0652,0.4555
2018-02-12 01:53,-0.0068,0.4881
2018-02-12 02:13,0.0474,0.5313
2018-02-12 02:33,0.0931,0.5655
2018-02-12 02:53,0.1376,0.5893
2018-02-12 03:13,0.1811,0.6212
2018-02-12 03:33,0.2163,0.6491
2018-02-12 03:53,0.2517,0.6672
2018-02-12 04:13,0.2777,0.6858
2018-02-12 04:33,0.291,0.6999
2018-02-12 04:53,0.3025,0.7053
