Var1,Var2,Var3
2018-03-23 13:13,-0.3082,0.3315
2018-03-23 13:33,-0.3095,0.3608
2018-03-23 13:53,-0.3101,0.3625
2018-03-23 14:13,-0.2812,0.3754
2018-03-23 14:33,-0.2269,0.4171
2018-03-23 14:53,-0.1736,0.447
2018-03-23 15:13,-0.0955,0.4839
2018-03-23 15:33,0.0029,0.5531
2018-03-23 15:53,0.0996,0.6112
2018-03-23 16:13,0.1839,0.6075
2018-03-23 16:33,0.2472,0.6496
2018-03-23 16:53,0.3105,0.6849
2018-03-23 17:13,0.355,0.6679
2018-03-23 17:33,0.3734,0.6909
2018-03-23 17:53,0.3925,0.703
2018-03-23 18:13,0.3959,0.6878
2018-03-23 18:33,0.3811,0.6922
2018-03-23 18:53,0.3669,0.6869
2018-03-23 19:13,0.3403,0.6589
2018-03-23 19:33,0.2992,0.6468
2018-03-23 19:53,0.2586,0.6264
2018-03-23 20:13,0.2073,0.5875
2018-03-23 20:33,0.1426,0.5566
2018-03-23 20:53,0.0785,0.5193
2018-03-23 21:13,0.0038,0.467
2018-03-23 21:33,-0.0838,0.4169
2018-03-23 21:53,-0.1708,0.3623
2018-03-23 22:13,-0.2525,0.4282
2018-03-23 22:33,-0.3225,0.3797
2018-03-23 22:53,-0.3936,0.328
2018-03-23 23:13,-0.4494,0.3038
2018-03-23 23:33,-0.4936,0.2824
2018-03-23 23:53,-0.5384,0.2549
2018-03-24 00:13,-0.5537,0.2454
2018-03-24 00:33,-0.545,0.2557
2018-03-24 00:53,-0.5364,0.2572
2018-03-24 01:13,-0.4979,0.2791
2018-03-24 01:33,-0.4344,0.3193
2018-03-24 01:53,-0.3705,0.3492
2018-03-24 02:13,-0.2959,0.3908
2018-03-24 02:33,-0.216,0.4432
2018-03-24 02:53,-0.1351,0.4796
2018-03-24 03:13,-0.0481,0.5292
2018-03-24 03:33,0.0439,0.5908
2018-03-24 03:53,0.1341,0.6315
2018-03-24 04:13,0.2238,0.6737
2018-03-24 04:33,0.3087,0.7289
2018-03-24 04:53,0.3927,0.7595
2018-03-24 05:13,0.4657,0.7789
2018-03-24 05:33,0.5272,0.8238
2018-03-24 05:53,0.5873,0.8331
2018-03-24 06:13,0.6169,0.8236
2018-03-24 06:33,0.6149,0.851
2018-03-24 06:53,0.6119,0.833
2018-03-24 07:13,0.5981,0.8089
2018-03-24 07:33,0.5727,0.8294
2018-03-24 07:53,0.5463,0.8019
2018-03-24 08:13,0.4978,0.7702
2018-03-24 08:33,0.4262,0.7683
2018-03-24 08:53,0.3536,0.7185
2018-03-24 09:13,0.2705,0.6664
2018-03-24 09:33,0.175,0.6257
2018-03-24 09:53,0.079,0.5463
2018-03-24 10:13,-0.0148,0.4741
2018-03-24 10:33,-0.1104,0.4173
2018-03-24 10:53,-0.2058,0.3477
2018-03-24 11:13,-0.2832,0.3004
2018-03-24 11:33,-0.3472,0.2708
2018-03-24 11:53,-0.4102,0.2325
2018-03-24 12:13,-0.4551,0.2108
2018-03-24 12:33,-0.4853,0.2029
2018-03-24 12:53,-0.5149,0.185
2018-03-24 13:13,-0.5264,0.182
2018-03-24 13:33,-0.5216,0.1929
2018-03-24 13:53,-0.5166,0.1924
2018-03-24 14:13,-0.4917,0.2087
2018-03-24 14:33,-0.4487,0.2382
2018-03-24 14:53,-0.4056,0.2578
2018-03-24 15:13,-0.3433,0.2934
2018-03-24 15:33,-0.2653,0.3413
2018-03-24 15:53,-0.1865,0.3761
2018-03-24 16:13,-0.0988,0.4216
2018-03-24 16:33,-0.0055,0.4818
2018-03-24 16:53,0.0886,0.5246
2018-03-24 17:13,0.1656,0.5629
2018-03-24 17:33,0.2229,0.605
2018-03-24 17:53,0.2808,0.6282
2018-03-24 18:13,0.3288,0.6485
2018-03-24 18:33,0.364,0.6819
2018-03-24 18:53,0.3996,0.6925
2018-03-24 19:13,0.4116,0.6897
2018-03-24 19:33,0.3963,0.7005
2018-03-24 19:53,0.3814,0.6847
2018-03-24 20:13,0.3518,0.6613
2018-03-24 20:33,0.3052,0.6531
2018-03-24 20:53,0.2589,0.6185
2018-03-24 21:13,0.1977,0.575
2018-03-24 21:33,0.1175,0.5376
2018-03-24 21:53,0.0379,0.4758
2018-03-24 22:13,-0.0421,0.4164
2018-03-24 22:33,-0.1281,0.368
2018-03-24 22:53,-0.2133,0.3108
2018-03-24 23:13,-0.2911,0.2632
2018-03-24 23:33,-0.3659,0.2298
2018-03-24 23:53,-0.4402,0.1894
2018-03-25 00:13,-0.4972,0.156
2018-03-25 00:33,-0.5404,0.1463
2018-03-25 00:53,-0.5833,0.1234
2018-03-25 01:13,-0.5987,0.1079
2018-03-25 01:33,-0.5898,0.1238
2018-03-25 01:53,-0.5807,0.1243
2018-03-25 02:13,-0.5458,0.1328
2018-03-25 02:33,-0.4884,0.1708
2018-03-25 02:53,-0.4306,0.1987
2018-03-25 03:13,-0.3534,0.2371
2018-03-25 03:33,-0.2578,0.2959
2018-03-25 03:53,-0.1624,0.3405
2018-03-25 04:13,-0.0639,0.3835
2018-03-25 04:33,0.0366,0.4439
2018-03-25 04:53,0.1369,0.4912
2018-03-25 05:13,0.2277,0.522
2018-03-25 05:33,0.3086,0.5734
2018-03-25 05:53,0.3892,0.6032
2018-03-25 06:13,0.4558,0.6029
2018-03-25 06:33,0.5067,0.6478
2018-03-25 06:53,0.5581,0.6532
2018-03-25 07:13,0.5871,0.6325
2018-03-25 07:33,0.5937,0.6694
2018-03-25 07:53,0.6001,0.6589
2018-03-25 08:13,0.591,0.6268
2018-03-25 08:33,0.5645,0.6572
2018-03-25 08:53,0.5383,0.6371
2018-03-25 09:13,0.4952,0.6037
2018-03-25 09:33,0.4348,0.6142
2018-03-25 09:53,0.3741,0.5856
2018-03-25 10:13,0.2949,0.5432
2018-03-25 10:33,0.1941,0.5187
2018-03-25 10:53,0.0938,0.4695
2018-03-25 11:13,-0.0022,0.4094
2018-03-25 11:33,-0.0963,0.3512
2018-03-25 11:53,-0.1899,0.2801
2018-03-25 12:13,-0.2712,0.213
2018-03-25 12:33,-0.3415,0.1773
2018-03-25 12:53,-0.4119,0.134
2018-03-25 13:13,-0.4625,0.0452
2018-03-25 13:33,-0.4955,0.037
2018-03-25 13:53,-0.5286,0.0212
2018-03-25 14:13,-0.5418,0.0159
2018-03-25 14:33,-0.5354,0.0223
2018-03-25 14:53,-0.5291,0.0184
2018-03-25 15:13,-0.5024,0.0238
2018-03-25 15:33,-0.4555,0.044
2018-03-25 15:53,-0.4088,0.0601
2018-03-25 16:13,-0.3425,0.0978
2018-03-25 16:33,-0.257,0.1535
2018-03-25 16:53,-0.1717,0.197
2018-03-25 17:13,-0.0872,0.2486
2018-03-25 17:33,-0.0035,0.3069
2018-03-25 17:53,0.0801,0.3566
2018-03-25 18:13,0.1539,0.4045
2018-03-25 18:33,0.218,0.4476
2018-03-25 18:53,0.2817,0.4772
2018-03-25 19:13,0.3298,0.5014
2018-03-25 19:33,0.3616,0.5308
2018-03-25 19:53,0.3934,0.5377
2018-03-25 20:13,0.4068,0.492
2018-03-25 20:33,0.3997,0.5124
2018-03-25 20:53,0.3927,0.5112
2018-03-25 21:13,0.3692,0.5043
2018-03-25 21:33,0.3295,0.4953
2018-03-25 21:53,0.2899,0.4786
2018-03-25 22:13,0.2346,0.4501
2018-03-25 22:33,0.1645,0.4127
2018-03-25 22:53,0.0944,0.3721
2018-03-25 23:13,0.0161,0.3277
2018-03-25 23:33,-0.0698,0.277
2018-03-25 23:53,-0.1553,0.2225
2018-03-26 00:13,-0.2356,0.1766
2018-03-26 00:33,-0.3104,0.1342
2018-03-26 00:53,-0.3846,0.086
2018-03-26 01:13,-0.4444,0.0538
2018-03-26 01:33,-0.4905,0.0405
2018-03-26 01:53,-0.5356,0.0224
2018-03-26 02:13,-0.5578,0.0235
2018-03-26 02:33,-0.5576,0.0257
2018-03-26 02:53,-0.5567,0.0213
2018-03-26 03:13,-0.5275,0.0381
2018-03-26 03:33,-0.4715,0.0627
2018-03-26 03:53,-0.4145,0.0854
2018-03-26 04:13,-0.342,0.1318
2018-03-26 04:33,-0.2548,0.1918
2018-03-26 04:53,-0.1671,0.2449
2018-03-26 05:13,-0.0722,0.3137
2018-03-26 05:33,0.0276,0.3854
2018-03-26 05:53,0.1283,0.4488
2018-03-26 06:13,0.2239,0.517
2018-03-26 06:33,0.3125,0.5826
2018-03-26 06:53,0.4012,0.6341
2018-03-26 07:13,0.4781,0.6872
2018-03-26 07:33,0.5407,0.7314
2018-03-26 07:53,0.6038,0.765
2018-03-26 08:13,0.6444,0.7969
2018-03-26 08:33,0.6597,0.8131
2018-03-26 08:53,0.6744,0.8187
2018-03-26 09:13,0.672,0.8229
2018-03-26 09:33,0.6464,0.8146
2018-03-26 09:53,0.6208,0.7968
2018-03-26 10:13,0.5784,0.7809
2018-03-26 10:33,0.5121,0.7482
2018-03-26 10:53,0.4466,0.7055
2018-03-26 11:13,0.3639,0.6652
2018-03-26 11:33,0.2604,0.6098
2018-03-26 11:53,0.1548,0.5386
2018-03-26 12:13,0.0554,0.4778
2018-03-26 12:33,-0.0415,0.4171
