Var1,Var2,Var3
2018-18-01 18:05,0.0962755427632442,0.577443600737963
2018-18-01 18:25,0.0951682811968176,0.621929122888573
2018-18-01 18:45,0.0926116524134629,0.624446200029978
2018-18-01 19:05,0.118924860539606,0.641345926664309
2018-18-01 19:25,0.16740530595911,0.678815237314326
2018-18-01 19:45,0.211719701668075,0.700037873047278
2018-18-01 20:05,0.185728029480283,0.679606952489667
2018-18-01 20:25,0.0816125290982368,0.623053076853925
2018-18-01 20:45,-0.0254140745101847,0.543153026479898
2018-18-01 21:05,-0.110545188757169,0.473306210434905
2018-18-01 21:25,-0.180501810261455,0.4339668149127
2018-18-01 21:45,-0.253550882065829,0.382199696989113
2018-18-01 22:05,-0.309384207695349,0.33943527013318
2018-18-01 22:25,-0.356243501403909,0.322728947521177
2018-18-01 22:45,-0.405749026172207,0.291434461274962
2018-18-01 23:05,-0.444278144022133,0.340041820853099
2018-18-01 23:25,-0.475123511396851,0.328269847013258
2018-18-01 23:45,-0.506440411772198,0.307260440114447
2018-19-01 00:05,-0.53419736415064,0.287477353933454
2018-19-01 00:25,-0.555047790721941,0.279777445758248
2018-19-01 00:45,-0.577659913958592,0.263786602078796
2018-19-01 01:05,-0.573181032892177,0.261293070073453
2018-19-01 01:25,-0.538756673397209,0.283943783555389
2018-19-01 01:45,-0.505826137915772,0.296436736760337
2018-19-01 02:05,-0.474737262725968,0.307962660515909
2018-19-01 02:25,-0.443894235949227,0.327383922339946
2018-19-01 02:45,-0.413889990273227,0.336519070321431
2018-19-01 03:05,-0.382127739438228,0.347341035778125
2018-19-01 03:25,-0.347217162905892,0.369810229302529
2018-19-01 03:45,-0.312888242971627,0.379556368659791
2018-19-01 04:05,-0.255176392728615,0.405585710576914
2018-19-01 04:25,-0.172248536415699,0.458517203727771
2018-19-01 04:45,-0.0900569807393432,0.494447638843557
2018-19-01 05:05,-0.0232140765444377,0.525796253422588
2018-19-01 05:25,0.0300201042476082,0.562910752848297
2018-19-01 05:45,0.0824607223423648,0.582039517216175
2018-19-01 06:05,0.142379599658683,0.607038423345644
2018-19-01 06:25,0.209272465479864,0.651292417285201
2018-19-01 06:45,0.276355373269582,0.678129537168229
2018-19-01 07:05,0.306754421148824,0.682421234914154
2018-19-01 07:25,0.297069845412072,0.689662105855432
2018-19-01 07:45,0.288120423198795,0.67708760683178
2018-19-01 08:05,0.25909445534078,0.653076241557359
2018-19-01 08:25,0.206789125465715,0.639193281337363
2018-19-01 08:45,0.155112906985459,0.601520398542758
2018-19-01 09:05,0.100902330589308,0.562297059205519
2018-19-01 09:25,0.0401072017740306,0.534484058855751
2018-19-01 09:45,-0.0197209006460761,0.485947072395306
2018-19-01 10:05,-0.0843518176968165,0.438026137918964
2018-19-01 10:25,-0.158958285602369,0.395047485884242
2018-19-01 10:45,-0.231947801762621,0.342178315410082
2018-19-01 11:05,-0.300064524473323,0.299632768030648
2018-19-01 11:25,-0.366318564217148,0.266466798501142
2018-19-01 11:45,-0.431638331581277,0.226794290745614
2018-19-01 12:05,-0.492089955339189,0.193727296737915
2018-19-01 12:25,-0.548204274688172,0.171939029923065
2018-19-01 12:45,-0.604539571140407,0.138976118023797
2018-19-01 13:05,-0.634867537988934,0.121264804802508
2018-19-01 13:25,-0.641833659147532,0.129106375096013
2018-19-01 13:45,-0.648805829288553,0.121082007669352
2018-19-01 14:05,-0.653619190685198,0.113690179539058
2018-19-01 14:25,-0.658465099800432,0.122384162035915
2018-19-01 14:45,-0.663568864165679,0.11464372003557
2018-19-01 15:05,-0.645181775204316,0.11576977298807
2018-19-01 15:25,-0.606031490182947,0.145523426449079
2018-19-01 15:45,-0.566878929673424,0.159863218425782
2018-19-01 16:05,-0.502577780318909,0.194083720415486
2018-19-01 16:25,-0.416187490059312,0.248801923599606
2018-19-01 16:45,-0.329192583647783,0.290964868470023
2018-19-01 17:05,-0.2476935434536,0.328267667724385
2018-19-01 17:25,-0.175038905645658,0.373425366020893
2018-19-01 17:45,-0.101589037471304,0.404585334964465
2018-19-01 18:05,-0.0457890581510518,0.425827483588531
2018-19-01 18:25,-0.0107919827687953,0.451993857607548
2018-19-01 18:45,0.0249576930512418,0.462808872571349
2018-19-01 19:05,0.0505509815588767,0.469304878987049
2018-19-01 19:25,0.0634087924666386,0.483665273149274
