Var1,Var2,Var3
2018-23-01 00:08,0.1674,0.6446
2018-23-01 00:28,0.166,0.6855
2018-23-01 00:48,0.1658,0.6795
2018-23-01 01:08,0.1317,0.6535
2018-23-01 01:28,0.0598,0.6252
2018-23-01 01:48,-0.0116,0.5697
2018-23-01 02:08,-0.0703,0.5232
2018-23-01 02:28,-0.1212,0.4949
2018-23-01 02:48,-0.1711,0.4527
2018-23-01 03:08,-0.2095,0.4226
2018-23-01 03:28,-0.2416,0.4055
2018-23-01 03:48,-0.2724,0.3796
2018-23-01 04:08,-0.2857,0.3678
2018-23-01 04:28,-0.2866,0.3706
2018-23-01 04:48,-0.286,0.3647
2018-23-01 05:08,-0.2701,0.3704
2018-23-01 05:28,-0.2414,0.3925
2018-23-01 05:48,-0.212,0.4015
2018-23-01 06:08,-0.1666,0.4231
2018-23-01 06:28,-0.1043,0.4662
2018-23-01 06:48,-0.0426,0.4916
2018-23-01 07:08,0.0276,0.5218
2018-23-01 07:28,0.105,0.5738
2018-23-01 07:48,0.182,0.602
2018-23-01 08:08,0.2511,0.6219
2018-23-01 08:28,0.3123,0.6665
2018-23-01 08:48,0.3722,0.6787
2018-23-01 09:08,0.4221,0.6801
2018-23-01 09:28,0.4595,0.7199
2018-23-01 09:48,0.4963,0.7155
2018-23-01 10:08,0.5111,0.7008
2018-23-01 10:28,0.5031,0.7302
2018-23-01 10:48,0.494,0.7127
2018-23-01 11:08,0.4786,0.6873
2018-23-01 11:28,0.4536,0.7122
2018-23-01 11:48,0.4286,0.6911
2018-23-01 12:08,0.3894,0.6611
2018-23-01 12:28,0.3327,0.6714
2018-23-01 12:48,0.2763,0.6387
2018-23-01 13:08,0.2124,0.5996
2018-23-01 13:28,0.138,0.5844
2018-23-01 13:48,0.0641,0.5314
2018-23-01 14:08,-0.0115,0.4719
2018-23-01 14:28,-0.092,0.4277
2018-23-01 14:48,-0.1717,0.3666
2018-23-01 15:08,-0.2367,0.3184
2018-23-01 15:28,-0.2901,0.2918
2018-23-01 15:48,-0.343,0.257
2018-23-01 16:08,-0.3794,0.2338
2018-23-01 16:28,-0.402,0.2285
2018-23-01 16:48,-0.4242,0.2142
2018-23-01 17:08,-0.4199,0.2139
2018-23-01 17:28,-0.3901,0.2387
2018-23-01 17:48,-0.3604,0.2526
2018-23-01 18:08,-0.3145,0.2732
2018-23-01 18:28,-0.2533,0.3136
2018-23-01 18:48,-0.1921,0.3419
