Var1,Var2,Var3
2018-03-16 07:09,-0.6373,0.115
2018-03-16 07:29,-0.6377,0.1426
2018-03-16 07:49,-0.6379,0.1489
2018-03-16 08:09,-0.6019,0.1775
2018-03-16 08:29,-0.5308,0.2307
2018-03-16 08:49,-0.4594,0.2735
2018-03-16 09:09,-0.3899,0.3178
2018-03-16 09:29,-0.3233,0.3622
2018-03-16 09:49,-0.2563,0.3937
2018-03-16 10:09,-0.1531,0.4393
2018-03-16 10:29,-0.0142,0.5176
2018-03-16 10:49,0.1246,0.5732
2018-03-16 11:09,0.1736,0.4555
2018-03-16 11:29,0.1304,0.4632
2018-03-16 11:49,0.0869,0.4477
2018-03-16 12:09,0.0771,0.4423
2018-03-16 12:29,0.1016,0.4634
2018-03-16 12:49,0.126,0.4764
2018-03-16 13:09,0.1051,0.4669
2018-03-16 13:29,0.0394,0.4413
2018-03-16 13:49,-0.0262,0.4095
2018-03-16 14:09,-0.0666,0.3844
2018-03-16 14:29,-0.0807,0.379
2018-03-16 14:49,-0.0949,0.3737
2018-03-16 15:09,-0.1429,0.3411
2018-03-16 15:29,-0.2244,0.2934
2018-03-16 15:49,-0.3059,0.2421
2018-03-16 16:09,-0.3725,0.1968
2018-03-16 16:29,-0.4241,0.166
2018-03-16 16:49,-0.4754,0.1325
2018-03-16 17:09,-0.5289,0.0955
2018-03-16 17:29,-0.5846,0.0622
2018-03-16 17:49,-0.64,0.0313
2018-03-16 18:09,-0.6634,0.0191
2018-03-16 18:29,-0.6547,0.0217
2018-03-16 18:49,-0.6458,0.0229
2018-03-16 19:09,-0.6426,0.0214
2018-03-16 19:29,-0.6451,0.0214
2018-03-16 19:49,-0.6473,0.0176
2018-03-16 20:09,-0.6337,0.0203
2018-03-16 20:29,-0.6043,0.0319
2018-03-16 20:49,-0.5748,0.0441
2018-03-16 21:09,-0.5167,0.0771
2018-03-16 21:29,-0.4304,0.1338
2018-03-16 21:49,-0.3439,0.1906
2018-03-16 22:09,-0.2702,0.2367
2018-03-16 22:29,-0.2097,0.2803
2018-03-16 22:49,-0.1488,0.3215
2018-03-16 23:09,-0.0882,0.3514
2018-03-16 23:29,-0.0282,0.3905
2018-03-16 23:49,0.032,0.4226
2018-03-17 00:09,0.0619,0.4205
2018-03-17 00:29,0.0609,0.431
2018-03-17 00:49,0.0602,0.4319
2018-03-17 01:09,0.0669,0.4187
2018-03-17 01:29,0.081,0.4349
2018-03-17 01:49,0.0952,0.4413
2018-03-17 02:09,0.072,0.4148
2018-03-17 02:29,0.0109,0.4024
2018-03-17 02:49,-0.0501,0.3763
2018-03-17 03:09,-0.1053,0.3377
2018-03-17 03:29,-0.1549,0.3155
2018-03-17 03:49,-0.2045,0.2889
2018-03-17 04:09,-0.269,0.2447
2018-03-17 04:29,-0.3486,0.1975
2018-03-17 04:49,-0.4283,0.1478
2018-03-17 05:09,-0.5017,0.0982
2018-03-17 05:29,-0.5691,0.0528
2018-03-17 05:49,-0.6364,0.0141
2018-03-17 06:09,-0.6858,0.0043
2018-03-17 06:29,-0.7174,0.0017
2018-03-17 06:49,-0.7488,0
2018-03-17 07:09,-0.7677,0
2018-03-17 07:29,-0.7741,0
2018-03-17 07:49,-0.7804,0
2018-03-17 08:09,-0.7535,0
2018-03-17 08:29,-0.6934,0
2018-03-17 08:49,-0.6333,0.0113
2018-03-17 09:09,-0.5609,0.043
2018-03-17 09:29,-0.4761,0.0946
2018-03-17 09:49,-0.3914,0.1485
2018-03-17 10:09,-0.2988,0.2067
2018-03-17 10:29,-0.1984,0.2724
2018-03-17 10:49,-0.0979,0.3277
2018-03-17 11:09,-0.0234,0.3406
2018-03-17 11:29,0.0249,0.362
2018-03-17 11:49,0.0734,0.3681
2018-03-17 12:09,0.1172,0.3531
2018-03-17 12:29,0.1564,0.3671
2018-03-17 12:49,0.1956,0.3608
2018-03-17 13:09,0.2126,0.3422
2018-03-17 13:29,0.2071,0.3576
2018-03-17 13:49,0.2017,0.3518
2018-03-17 14:09,0.1791,0.336
2018-03-17 14:29,0.139,0.3518
2018-03-17 14:49,0.099,0.347
2018-03-17 15:09,0.0441,0.3308
2018-03-17 15:29,-0.0257,0.3347
2018-03-17 15:49,-0.0955,0.3136
2018-03-17 16:09,-0.1753,0.2728
2018-03-17 16:29,-0.2652,0.2301
2018-03-17 16:49,-0.355,0.1784
2018-03-17 17:09,-0.4412,0.1232
2018-03-17 17:29,-0.524,0.0696
2018-03-17 17:49,-0.6067,0.0127
2018-03-17 18:09,-0.6758,0.001
2018-03-17 18:29,-0.7313,0
2018-03-17 18:49,-0.7867,0
2018-03-17 19:09,-0.8146,0
2018-03-17 19:29,-0.8148,0
2018-03-17 19:49,-0.815,0
2018-03-17 20:09,-0.7961,0
2018-03-17 20:29,-0.7582,0
2018-03-17 20:49,-0.7202,0
2018-03-17 21:09,-0.6615,0.1003
2018-03-17 21:29,-0.5811,0.1842
2018-03-17 21:49,-0.5003,0.2584
2018-03-17 22:09,-0.4182,0.2976
2018-03-17 22:29,-0.335,0.3548
2018-03-17 22:49,-0.2514,0.3933
2018-03-17 23:09,-0.1727,0.3975
2018-03-17 23:29,-0.0985,0.4487
2018-03-17 23:49,-0.0242,0.4686
2018-03-18 00:09,0.0311,0.4501
2018-03-18 00:29,0.0677,0.4919
2018-03-18 00:49,0.1043,0.4952
2018-03-18 01:09,0.1272,0.4696
2018-03-18 01:29,0.137,0.5139
2018-03-18 01:49,0.1466,0.5149
2018-03-18 02:09,0.1354,0.4319
2018-03-18 02:29,0.1035,0.4456
2018-03-18 02:49,0.0713,0.4288
2018-03-18 03:09,0.0224,0.4106
2018-03-18 03:29,-0.0446,0.399
2018-03-18 03:49,-0.1113,0.3691
2018-03-18 04:09,-0.1891,0.3287
2018-03-18 04:29,-0.2785,0.2848
2018-03-18 04:49,-0.3682,0.2273
2018-03-18 05:09,-0.4572,0.1611
2018-03-18 05:29,-0.5462,0.1041
2018-03-18 05:49,-0.6355,0.0505
2018-03-18 06:09,-0.7083,0.0074
2018-03-18 06:29,-0.7664,0.0031
2018-03-18 06:49,-0.8242,0
2018-03-18 07:09,-0.861,0
2018-03-18 07:29,-0.8782,0
2018-03-18 07:49,-0.8954,0
2018-03-18 08:09,-0.8883,0
2018-03-18 08:29,-0.8565,0
2018-03-18 08:49,-0.8248,0
2018-03-18 09:09,-0.78,0
2018-03-18 09:29,-0.7216,0
2018-03-18 09:49,-0.6633,0.0018
2018-03-18 10:09,-0.5911,0.0211
2018-03-18 10:29,-0.5046,0.072
2018-03-18 10:49,-0.4181,0.1276
2018-03-18 11:09,-0.3318,0.1846
2018-03-18 11:29,-0.245,0.2441
2018-03-18 11:49,-0.1583,0.303
2018-03-18 12:09,-0.0911,0.3404
2018-03-18 12:29,-0.0431,0.3731
2018-03-18 12:49,0.0048,0.4045
2018-03-18 13:09,0.0432,0.4115
2018-03-18 13:29,0.0722,0.4314
2018-03-18 13:49,0.1013,0.4478
2018-03-18 14:09,0.1085,0.4332
2018-03-18 14:29,0.094,0.4383
2018-03-18 14:49,0.0796,0.4347
2018-03-18 15:09,0.0475,0.4089
2018-03-18 15:29,-0.0021,0.3933
2018-03-18 15:49,-0.0518,0.3698
2018-03-18 16:09,-0.1199,0.3257
2018-03-18 16:29,-0.2066,0.277
