Var1,Var2,Var3
2018-20-01 00:02,-0.518437915419674,0.246518322412914
2018-20-01 00:22,-0.520745902966581,0.271290193139005
2018-20-01 00:42,-0.520767412319425,0.27671881721644
2018-20-01 01:02,-0.527776557885836,0.274312303656823
2018-20-01 01:22,-0.548723747074906,0.265027198775826
2018-20-01 01:42,-0.567673215690948,0.2520252586215
2018-20-01 02:02,-0.559071619360018,0.254594422150231
2018-20-01 02:22,-0.528765721070882,0.275489820672506
2018-20-01 02:42,-0.496734648750158,0.290854186182109
2018-20-01 03:02,-0.451983838026494,0.312241357029951
2018-20-01 03:22,-0.399689652011387,0.345713692209273
2018-20-01 03:42,-0.34590259845687,0.370484786131897
2018-20-01 04:02,-0.282221096469865,0.400437631012635
2018-20-01 04:22,-0.212817414999256,0.445584970837218
2018-20-01 04:42,-0.142414366068884,0.47812337737752
2018-20-01 05:02,-0.0777923521306726,0.507229559317679
2018-20-01 05:22,-0.0202341747045201,0.545438290252478
2018-20-01 05:42,0.0372064442654432,0.568617652821782
2018-20-01 06:02,0.0919988387641867,0.587233522673021
2018-20-01 06:22,0.145460033638458,0.625084285856255
2018-20-01 06:42,0.197751801741103,0.639878184977749
2018-20-01 07:02,0.23534001999846,0.644687136692204
2018-20-01 07:22,0.257788798607235,0.671614664428086
2018-20-01 07:42,0.279317389513293,0.668746144560854
2018-20-01 08:02,0.286009503213196,0.658545690518365
2018-20-01 08:22,0.277513495602876,0.676353811471561
2018-20-01 08:42,0.267559482666769,0.660451464057504
2018-20-01 09:02,0.249233206015523,0.641570869783925
2018-20-01 09:22,0.218617665883176,0.649423528975801
2018-20-01 09:42,0.187715825630529,0.622505705436415
2018-20-01 10:02,0.135619703018868,0.588011862782833
2018-20-01 10:22,0.0606312738510347,0.563661360046004
2018-20-01 10:42,-0.0146435753001405,0.5065642083875
2018-20-01 11:02,-0.0919350748835756,0.448841278561269
2018-20-01 11:22,-0.174842175159063,0.400154632424195
2018-20-01 11:42,-0.256907388906448,0.340377421988925
2018-20-01 12:02,-0.334179100788246,0.287651578645466
2018-20-01 12:22,-0.408460391502752,0.249315224610714
2018-20-01 12:42,-0.482435361020271,0.204417669442261
2018-20-01 13:02,-0.535991898654392,0.172329658915797
2018-20-01 13:22,-0.570640531235109,0.16197376495318
2018-20-01 13:42,-0.60531203772811,0.141470348617275
2018-20-01 14:02,-0.62520855936269,0.126347533499873
2018-20-01 14:22,-0.633431411667769,0.131511161785553
2018-20-01 14:42,-0.641269029489151,0.124046640154838
2018-20-01 15:02,-0.626817162988376,0.124867428953442
2018-20-01 15:22,-0.593107012335215,0.15129301878804
2018-20-01 15:42,-0.55904543229691,0.166733012260088
2018-20-01 16:02,-0.514012414758525,0.18901936285962
2018-20-01 16:22,-0.460669758920487,0.225651523989795
2018-20-01 16:42,-0.407074269675207,0.252392438883902
2018-20-01 17:02,-0.349497810267946,0.277508753995074
2018-20-01 17:22,-0.289075040734652,0.315021788841439
2018-20-01 17:42,-0.228732194890091,0.341739937891121
2018-20-01 18:02,-0.17026653044811,0.365093334602734
2018-20-01 18:22,-0.114369613153606,0.401065682462197
2018-20-01 18:42,-0.0586523700206749,0.427316575134644
2018-20-01 19:02,-0.0144305778176309,0.441738410886149
2018-20-01 19:22,0.0164888851156806,0.467173892554161
2018-20-01 19:42,0.0475054702027072,0.48033578559077
2018-20-01 20:02,0.0700128904517921,0.482235748038448
2018-20-01 20:22,0.0818060662028897,0.502166247332845
2018-20-01 20:42,0.0942852837119904,0.504229345153592
2018-20-01 21:02,0.090371724644309,0.494934021444358
2018-20-01 21:22,0.0695492372482756,0.499293698377451
2018-20-01 21:42,0.0491631624438315,0.484033080268768
2018-20-01 22:02,0.0170917661778129,0.460027900297679
2018-20-01 22:22,-0.0275866677465072,0.445918348465656
2018-20-01 22:42,-0.0717308215431814,0.41312091081188
2018-20-01 23:02,-0.128215090905008,0.370715556373547
2018-20-01 23:22,-0.198609934836676,0.332503769378311
2018-20-01 23:42,-0.268233349212612,0.284204078951976
2018-21-01 00:02,-0.336882075091666,0.238804173025857
2018-21-01 00:22,-0.405836579679151,0.205257371865684
2018-21-01 00:42,-0.474661450081074,0.165420251273561
2018-21-01 01:02,-0.533638440778867,0.131472347553001
2018-21-01 01:22,-0.585082520326808,0.116024964609946
2018-21-01 01:42,-0.636450196275376,0.0894508530186197
2018-21-01 02:02,-0.661719549153231,0.0723855377836338
2018-21-01 02:22,-0.663314810671437,0.0846040242998191
2018-21-01 02:42,-0.664836041925822,0.0806091545827521
2018-21-01 03:02,-0.649773387509263,0.0790107522741074
2018-21-01 03:22,-0.620572951821336,0.104870435309214
2018-21-01 03:42,-0.59119908682484,0.115574490616704
2018-21-01 04:02,-0.54832689026214,0.135175445330744
2018-21-01 04:22,-0.494132754764971,0.174080537085468
2018-21-01 04:42,-0.439827058018945,0.204775372996596
2018-21-01 05:02,-0.37854231443097,0.238226741692113
2018-21-01 05:22,-0.312565915054283,0.280227047585793
2018-21-01 05:42,-0.245900172255235,0.310419848258497
2018-21-01 06:02,-0.181449424576418,0.34457339100395
2018-21-01 06:22,-0.119548848848304,0.383553972116804
2018-21-01 06:42,-0.0576073582756961,0.412483987308754
2018-21-01 07:02,-0.00343245542320868,0.437171720704261
2018-21-01 07:22,0.0411672561154721,0.470497957215123
2018-21-01 07:42,0.0860445085330517,0.48854973805524
2018-21-01 08:02,0.11900417404459,0.49836118768061
2018-21-01 08:22,0.13969069778754,0.52313414369331
2018-21-01 08:42,0.160234890038725,0.5275855845574
2018-21-01 09:02,0.163359896630483,0.521629698520738
2018-21-01 09:22,0.148828868944715,0.531994308698657
2018-21-01 09:42,0.133980033191198,0.519468573902834
2018-21-01 10:02,0.10290179816469,0.496990318930988
2018-21-01 10:22,0.0530132916274242,0.486431985501295
2018-21-01 10:42,0.00351377536266043,0.452493931686937
2018-21-01 11:02,-0.0556251875910969,0.410017838870756
2018-21-01 11:22,-0.126983938905476,0.373365613254657
2018-21-01 11:42,-0.197796307755032,0.32162657539465
2018-21-01 12:02,-0.272943146882768,0.271428750374593
2018-21-01 12:22,-0.353831225996149,0.229820878761446
2018-21-01 12:42,-0.43444522483657,0.181003807441655
2018-21-01 13:02,-0.509525935431826,0.139684166431514
2018-21-01 13:22,-0.579943919170075,0.115494966956043
2018-21-01 13:42,-0.650490703430563,0.0814919734169277
2018-21-01 14:02,-0.703755774845563,0.0564289687639229
2018-21-01 14:22,-0.742171373940438,0.0547748307376084
2018-21-01 14:42,-0.780507215988361,0.0421218704863561
2018-21-01 15:02,-0.797359802446771,0.0297950832277137
2018-21-01 15:22,-0.795395274130036,0.0374759316823841
2018-21-01 15:42,-0.793295328231249,0.0391718477334093
2018-21-01 16:02,-0.767468289419222,0.0439535122460511
2018-21-01 16:22,-0.720838389487884,0.0760612284465147
2018-21-01 16:42,-0.673161078004497,0.0970844034574548
2018-21-01 17:02,-0.616906927129317,0.115642835709825
2018-21-01 17:22,-0.553225936251451,0.166056791399173
2018-21-01 17:42,-0.488797473192233,0.204390486061017
2018-21-01 18:02,-0.419663089823787,0.251485195803592
2018-21-01 18:22,-0.346782453679366,0.302437339184578
2018-21-01 18:42,-0.273174444686916,0.334449458303704
2018-21-01 19:02,-0.208114272905182,0.363287414434535
2018-21-01 19:22,-0.152629969645659,0.400373995462601
2018-21-01 19:42,-0.0963365122483195,0.419902994990419
2018-21-01 20:02,-0.0544665670743619,0.434521723293349
2018-21-01 20:22,-0.0279082884664854,0.45776022847286
2018-21-01 20:42,-0.000531013553048963,0.461162556206916
2018-21-01 21:02,0.014168570633679,0.461428780123944
2018-21-01 21:22,0.0170798059020134,0.475519100630971
2018-21-01 21:42,0.0203895091348406,0.466773991849941
2018-21-01 22:02,0.0047541244226096,0.449044209389092
2018-21-01 22:22,-0.0293700153930772,0.443519650669711
2018-21-01 22:42,-0.0633231190835433,0.415373849286253
2018-21-01 23:02,-0.10379803092903,0.381633649740956
2018-21-01 23:22,-0.152994139289186,0.360626992635997
2018-21-01 23:42,-0.201437164816756,0.322029747087227
2018-22-01 00:02,-0.259409442062484,0.281362845847622
2018-22-01 00:22,-0.328115673668029,0.24723324543578
2018-22-01 00:42,-0.396093458212335,0.202486098553717
2018-22-01 01:02,-0.463090411698578,0.161437234032002
2018-22-01 01:22,-0.530141492068673,0.131416108924512
2018-22-01 01:42,-0.596601082029038,0.0940047388855838
2018-22-01 02:02,-0.651971038490458,0.062555807889009
2018-22-01 02:22,-0.697501930756457,0.059273918875657
2018-22-01 02:42,-0.742472480394804,0.0423168954713261
2018-22-01 03:02,-0.769290094514629,0.0222487213995107
2018-22-01 03:22,-0.780357607560376,0.0287310037680324
2018-22-01 03:42,-0.790720757440922,0.0276809319022808
2018-22-01 04:02,-0.776188425030391,0.0172027294983468
2018-22-01 04:22,-0.738972400395342,0.0354737517429085
2018-22-01 04:42,-0.701100331690137,0.0493426884626501
