Var1,Var2,Var3,Var4,Var5
2018-28-01 07:09,-0.2247,0.4283,-0.737,1.405
2018-28-01 07:29,-0.2265,0.4545,-0.743,1.491
2018-28-01 07:49,-0.2266,0.4514,-0.744,1.481
2018-28-01 08:09,-0.2643,0.4265,-0.867,1.399
2018-28-01 08:29,-0.3457,0.3792,-1.134,1.244
2018-28-01 08:49,-0.4255,0.3257,-1.396,1.069
2018-28-01 09:09,-0.4841,0.2891,-1.588,0.949
2018-28-01 09:29,-0.5277,0.2655,-1.731,0.871
2018-28-01 09:49,-0.5696,0.2389,-1.869,0.784
2018-28-01 10:09,-0.5869,0.227,-1.925,0.745
2018-28-01 10:29,-0.5849,0.2308,-1.919,0.757
2018-28-01 10:49,-0.5812,0.2304,-1.907,0.756
2018-28-01 11:09,-0.5669,0.236,-1.86,0.774
2018-28-01 11:29,-0.547,0.25,-1.795,0.82
2018-28-01 11:49,-0.5255,0.259,-1.724,0.85
2018-28-01 12:09,-0.4835,0.2802,-1.586,0.919
2018-28-01 12:29,-0.4234,0.3188,-1.389,1.046
2018-28-01 12:49,-0.3628,0.3468,-1.19,1.138
2018-28-01 13:09,-0.2929,0.3812,-0.961,1.251
2018-28-01 13:29,-0.2127,0.4328,-0.698,1.42
2018-28-01 13:49,-0.1333,0.4689,-0.437,1.538
2018-28-01 14:09,-0.0523,0.5058,-0.171,1.659
2018-28-01 14:29,0.0295,0.5581,0.097,1.831
2018-28-01 14:49,0.1107,0.591,0.363,1.939
2018-28-01 15:09,0.1737,0.6093,0.57,1.999
2018-28-01 15:29,0.2183,0.644,0.716,2.113
2018-28-01 15:49,0.2615,0.6536,0.858,2.144
2018-28-01 16:09,0.2836,0.6495,0.93,2.131
2018-28-01 16:29,0.2813,0.6696,0.923,2.197
2018-28-01 16:49,0.2785,0.6568,0.914,2.155
2018-28-01 17:09,0.2513,0.6343,0.825,2.081
2018-28-01 17:29,0.1989,0.6327,0.653,2.076
2018-28-01 17:49,0.1455,0.5977,0.477,1.961
2018-28-01 18:09,0.0891,0.5605,0.292,1.839
2018-28-01 18:29,0.0252,0.537,0.083,1.762
2018-28-01 18:49,-0.0379,0.4892,-0.124,1.605
2018-28-01 19:09,-0.108,0.4358,-0.354,1.43
2018-28-01 19:29,-0.1875,0.3893,-0.615,1.277
2018-28-01 19:49,-0.2663,0.3319,-0.874,1.089
2018-28-01 20:09,-0.3445,0.2784,-1.13,0.913
2018-28-01 20:29,-0.4236,0.2372,-1.39,0.778
2018-28-01 20:49,-0.5025,0.1903,-1.649,0.624
2018-28-01 21:09,-0.569,0.1512,-1.867,0.496
2018-28-01 21:29,-0.6258,0.1309,-2.053,0.43
2018-28-01 21:49,-0.6824,0.1014,-2.239,0.333
2018-28-01 22:09,-0.7169,0.0783,-2.352,0.257
2018-28-01 22:29,-0.7324,0.0843,-2.403,0.277
2018-28-01 22:49,-0.7477,0.0759,-2.453,0.249
2018-28-01 23:09,-0.7314,0.0703,-2.4,0.231
2018-28-01 23:29,-0.6863,0.1011,-2.252,0.332
2018-28-01 23:49,-0.641,0.1202,-2.103,0.394
2018-29-01 00:09,-0.5678,0.1552,-1.863,0.509
2018-29-01 00:29,-0.4677,0.2207,-1.534,0.724
2018-29-01 00:49,-0.3679,0.2758,-1.207,0.905
2018-29-01 01:09,-0.2639,0.3271,-0.866,1.073
2018-29-01 01:29,-0.1564,0.3913,-0.513,1.284
2018-29-01 01:49,-0.0492,0.4453,-0.162,1.461
2018-29-01 02:09,0.0509,0.4854,0.167,1.592
2018-29-01 02:29,0.1425,0.5399,0.467,1.771
2018-29-01 02:49,0.234,0.5773,0.768,1.894
2018-29-01 03:09,0.3106,0.5867,1.019,1.925
2018-29-01 03:29,0.371,0.6333,1.217,2.078
2018-29-01 03:49,0.4318,0.6434,1.417,2.111
2018-29-01 04:09,0.4789,0.6336,1.571,2.079
2018-29-01 04:29,0.5125,0.6776,1.681,2.223
2018-29-01 04:49,0.5462,0.6703,1.792,2.199
2018-29-01 05:09,0.5554,0.6487,1.822,2.128
2018-29-01 05:29,0.5399,0.6856,1.771,2.249
2018-29-01 05:49,0.5246,0.6657,1.721,2.184
2018-29-01 06:09,0.4921,0.6362,1.615,2.087
2018-29-01 06:29,0.4423,0.6602,1.451,2.166
2018-29-01 06:49,0.3927,0.6336,1.288,2.079
2018-29-01 07:09,0.3244,0.5956,1.064,1.954
2018-29-01 07:29,0.2373,0.591,0.778,1.939
2018-29-01 07:49,0.1497,0.5508,0.491,1.807
2018-29-01 08:09,0.052,0.4988,0.171,1.636
2018-29-01 08:29,-0.0588,0.4488,-0.193,1.472
2018-29-01 08:49,-0.1695,0.3667,-0.556,1.203
2018-29-01 09:09,-0.2687,0.2903,-0.881,0.952
2018-29-01 09:29,-0.3586,0.2377,-1.176,0.78
2018-29-01 09:49,-0.4485,0.1812,-1.471,0.594
2018-29-01 10:09,-0.5169,0.1395,-1.696,0.458
2018-29-01 10:29,-0.5661,0.124,-1.857,0.407
2018-29-01 10:49,-0.6153,0.0971,-2.019,0.318
2018-29-01 11:09,-0.6389,0.0809,-2.096,0.265
2018-29-01 11:29,-0.6394,0.0935,-2.098,0.307
2018-29-01 11:49,-0.6398,0.0893,-2.099,0.293
2018-29-01 12:09,-0.6155,0.0957,-2.019,0.314
2018-29-01 12:29,-0.5688,0.1315,-1.866,0.432
2018-29-01 12:49,-0.5214,0.1535,-1.711,0.504
2018-29-01 13:09,-0.4563,0.1971,-1.497,0.647
2018-29-01 13:29,-0.3735,0.252,-1.225,0.827
2018-29-01 13:49,-0.2908,0.2936,-0.954,0.963
2018-29-01 14:09,-0.2045,0.3385,-0.671,1.111
2018-29-01 14:29,-0.1163,0.3922,-0.382,1.287
2018-29-01 14:49,-0.0279,0.4337,-0.092,1.423
2018-29-01 15:09,0.0498,0.467,0.163,1.532
2018-29-01 15:29,0.1164,0.511,0.382,1.676
2018-29-01 15:49,0.1828,0.5369,0.6,1.761
2018-29-01 16:09,0.2359,0.5491,0.774,1.802
2018-29-01 16:29,0.2757,0.5847,0.905,1.918
2018-29-01 16:49,0.3151,0.5932,1.034,1.946
2018-29-01 17:09,0.3344,0.5841,1.097,1.916
2018-29-01 17:29,0.3321,0.6087,1.089,1.997
2018-29-01 17:49,0.3297,0.5996,1.082,1.967
2018-29-01 18:09,0.3116,0.5782,1.022,1.897
2018-29-01 18:29,0.276,0.5912,0.906,1.94
2018-29-01 18:49,0.2405,0.5691,0.789,1.867
2018-29-01 19:09,0.1874,0.5384,0.615,1.767
2018-29-01 19:29,0.1161,0.5274,0.381,1.73
2018-29-01 19:49,0.0446,0.4826,0.146,1.583
2018-29-01 20:09,-0.0366,0.4256,-0.12,1.396
2018-29-01 20:29,-0.1286,0.3726,-0.422,1.222
2018-29-01 20:49,-0.2204,0.3054,-0.723,1.002
2018-29-01 21:09,-0.3077,0.2479,-1.009,0.813
2018-29-01 21:29,-0.3925,0.2036,-1.288,0.668
2018-29-01 21:49,-0.477,0.1539,-1.565,0.505
2018-29-01 22:09,-0.544,0.1182,-1.785,0.388
2018-29-01 22:29,-0.5959,0.1053,-1.955,0.345
2018-29-01 22:49,-0.6475,0.0798,-2.124,0.262
2018-29-01 23:09,-0.6738,0.076,-2.21,0.249
2018-29-01 23:29,-0.6774,0.09,-2.223,0.295
2018-29-01 23:49,-0.68,0.0871,-2.231,0.286
2018-30-01 00:09,-0.6524,0.0878,-2.14,0.288
2018-30-01 00:29,-0.5957,0.1311,-1.954,0.43
2018-30-01 00:49,-0.5381,0.1621,-1.766,0.532
2018-30-01 01:09,-0.4568,0.2186,-1.499,0.717
2018-30-01 01:29,-0.3523,0.2927,-1.156,0.96
2018-30-01 01:49,-0.2471,0.3442,-0.811,1.129
2018-30-01 02:09,-0.1451,0.3917,-0.476,1.285
2018-30-01 02:29,-0.0469,0.4511,-0.154,1.48
2018-30-01 02:49,0.0519,0.4894,0.17,1.606
2018-30-01 03:09,0.1523,0.5227,0.5,1.715
2018-30-01 03:29,0.2542,0.5769,0.834,1.893
2018-30-01 03:49,0.3565,0.5964,1.17,1.957
2018-30-01 04:09,0.441,0.6019,1.447,1.975
2018-30-01 04:29,0.5092,0.644,1.67,2.113
2018-30-01 04:49,0.5769,0.6364,1.893,2.088
2018-30-01 05:09,0.6256,0.6198,2.052,2.034
2018-30-01 05:29,0.6556,0.6599,2.151,2.165
2018-30-01 05:49,0.6849,0.6399,2.247,2.099
2018-30-01 06:09,0.6912,0.6101,2.268,2.002
2018-30-01 06:29,0.674,0.6473,2.211,2.124
