Var1,Var2,Var3
2018-03-05 07:22,0.53,1.2555
2018-03-05 07:42,0.54,1.3214
2018-03-05 08:02,0.5491,1.2612
2018-03-05 08:22,0.5557,1.1953
2018-03-05 08:42,0.6419,1.2665
2018-03-05 09:02,0.7177,1.2901
2018-03-05 09:22,0.7472,1.2581
2018-03-05 09:42,0.7991,1.3234
2018-03-05 10:02,0.8437,1.3347
2018-03-05 10:22,0.8015,1.2574
2018-03-05 10:42,0.7374,1.2471
2018-03-05 11:02,0.67,1.1801
2018-03-05 11:22,0.5755,1.0691
2018-03-05 11:42,0.536,1.0789
2018-03-05 12:02,0.4954,1.0398
2018-03-05 12:22,0.3723,0.9223
2018-03-05 12:42,0.2871,0.9017
2018-03-05 13:02,0.197,0.8336
2018-03-05 13:22,0.0663,0.724
2018-03-05 13:42,0.0305,0.7379
2018-03-05 14:02,-0.0139,0.7015
2018-03-05 14:22,-0.1196,0.6114
2018-03-05 14:42,-0.1469,0.6312
2018-03-05 15:02,-0.1847,0.6007
2018-03-05 15:22,-0.2777,0.5202
2018-03-05 15:42,-0.2857,0.5518
2018-03-05 16:02,-0.3053,0.5334
2018-03-05 16:22,-0.358,0.4739
2018-03-05 16:42,-0.308,0.5369
2018-03-05 17:02,-0.2706,0.5502
2018-03-05 17:22,-0.2783,0.5246
2018-03-05 17:42,-0.2112,0.5801
2018-03-05 18:02,-0.1553,0.5913
2018-03-05 18:22,-0.1259,0.5732
2018-03-05 18:42,-0.036,0.665
2018-03-05 19:02,0.0555,0.705
2018-03-05 19:22,0.0955,0.6884
2018-03-05 19:42,0.1842,0.7723
2018-03-05 20:02,0.2704,0.7982
2018-03-05 20:22,0.3206,0.7827
2018-03-05 20:42,0.3995,0.868
2018-03-05 21:02,0.479,0.8956
2018-03-05 21:22,0.5067,0.8619
2018-03-05 21:42,0.5308,0.9175
2018-03-05 22:02,0.5567,0.9164
2018-03-05 22:22,0.5474,0.862
2018-03-05 22:42,0.5445,0.9041
2018-03-05 23:02,0.5445,0.8893
2018-03-05 23:22,0.5009,0.8163
2018-03-05 23:42,0.4534,0.8333
2018-03-06 00:02,0.4104,0.7921
2018-03-06 00:22,0.3405,0.7121
2018-03-06 00:42,0.287,0.7271
2018-03-06 01:02,0.2384,0.6829
2018-03-06 01:22,0.1497,0.6032
2018-03-06 01:42,0.0676,0.6016
2018-03-06 02:02,-0.0089,0.5452
2018-03-06 02:22,-0.1007,0.4795
2018-03-06 02:42,-0.154,0.4897
