Var1,Var2,Var3
2018-02-15 07:08,0.2252,0.6228
2018-02-15 07:28,0.224,0.6691
2018-02-15 07:48,0.2232,0.6716
2018-02-15 08:08,0.2015,0.6558
2018-02-15 08:28,0.154,0.6407
2018-02-15 08:48,0.1067,0.6121
2018-02-15 09:08,0.0593,0.5742
2018-02-15 09:28,0.0061,0.5466
2018-02-15 09:48,-0.0474,0.5046
2018-02-15 10:08,-0.1216,0.446
2018-02-15 10:28,-0.2234,0.3849
2018-02-15 10:48,-0.3253,0.3168
2018-02-15 11:08,-0.4077,0.2649
2018-02-15 11:28,-0.4763,0.2359
2018-02-15 11:48,-0.5453,0.1976
2018-02-15 12:08,-0.5928,0.1729
2018-02-15 12:28,-0.6241,0.1696
2018-02-15 12:48,-0.6551,0.1497
2018-02-15 13:08,-0.66,0.1489
2018-02-15 13:28,-0.6409,0.1705
2018-02-15 13:48,-0.6226,0.1756
2018-02-15 14:08,-0.5836,0.1949
2018-02-15 14:28,-0.5287,0.2316
2018-02-15 14:48,-0.4731,0.257
2018-02-15 15:08,-0.4115,0.2893
2018-02-15 15:28,-0.3463,0.3285
2018-02-15 15:48,-0.2813,0.3595
2018-02-15 16:08,-0.2223,0.3884
2018-02-15 16:28,-0.1748,0.4203
2018-02-15 16:48,-0.1263,0.4413
2018-02-15 17:08,-0.0826,0.464
2018-02-15 17:28,-0.0453,0.4921
2018-02-15 17:48,-0.0086,0.5088
2018-02-15 18:08,0.0185,0.5208
2018-02-15 18:28,0.0313,0.537
2018-02-15 18:48,0.044,0.5403
2018-02-15 19:08,0.0485,0.5777
2018-02-15 19:28,0.042,0.5826
2018-02-15 19:48,0.0357,0.5672
2018-02-15 20:08,0.0218,0.5583
2018-02-15 20:28,-0.0001,0.5533
2018-02-15 20:48,-0.0215,0.5295
2018-02-15 21:08,-0.0608,0.5052
2018-02-15 21:28,-0.1198,0.4748
2018-02-15 21:48,-0.1783,0.4292
2018-02-15 22:08,-0.2412,0.3909
2018-02-15 22:28,-0.3075,0.3562
2018-02-15 22:48,-0.3745,0.3118
2018-02-15 23:08,-0.4375,0.2771
2018-02-15 23:28,-0.5002,0.2484
2018-02-15 23:48,-0.5631,0.2119
2018-02-16 00:08,-0.6019,0.1923
2018-02-16 00:28,-0.62,0.192
2018-02-16 00:48,-0.6385,0.178
2018-02-16 01:08,-0.6389,0.1766
2018-02-16 01:28,-0.6244,0.1925
2018-02-16 01:48,-0.6104,0.1939
2018-02-16 02:08,-0.5745,0.2131
2018-02-16 02:28,-0.519,0.2484
2018-02-16 02:48,-0.4644,0.2736
2018-02-16 03:08,-0.3989,0.3066
2018-02-16 03:28,-0.3263,0.3522
2018-02-16 03:48,-0.254,0.383
2018-02-16 04:08,-0.1859,0.4157
2018-02-16 04:28,-0.1249,0.4572
2018-02-16 04:48,-0.0641,0.4805
2018-02-16 05:08,0.0004,0.5119
2018-02-16 05:28,0.0674,0.5589
2018-02-16 05:48,0.1336,0.5855
2018-02-16 06:08,0.1843,0.6126
2018-02-16 06:28,0.2192,0.6405
2018-02-16 06:48,0.2535,0.6506
2018-02-16 07:08,0.2734,0.6606
2018-02-16 07:28,0.2782,0.6761
2018-02-16 07:48,0.2834,0.6704
2018-02-16 08:08,0.2669,0.6629
2018-02-16 08:28,0.2277,0.657
2018-02-16 08:48,0.1884,0.6246
2018-02-16 09:08,0.1395,0.6012
2018-02-16 09:28,0.0814,0.5783
2018-02-16 09:48,0.023,0.5302
2018-02-16 10:08,-0.0451,0.4921
2018-02-16 10:28,-0.126,0.4467
2018-02-16 10:48,-0.2062,0.3887
2018-02-16 11:08,-0.2814,0.3494
2018-02-16 11:28,-0.3555,0.3127
2018-02-16 11:48,-0.4285,0.269
2018-02-16 12:08,-0.4861,0.2447
2018-02-16 12:28,-0.5328,0.2274
2018-02-16 12:48,-0.5774,0.2031
2018-02-16 13:08,-0.606,0.1897
