Var1,Var2,Var3
2018-02-22 13:15,0.1053,0.5857
2018-02-22 13:35,0.1047,0.6387
2018-02-22 13:55,0.1047,0.631
2018-02-22 14:15,0.0732,0.6008
2018-02-22 14:35,0.0082,0.5989
2018-02-22 14:55,-0.0562,0.5523
2018-02-22 15:15,-0.1261,0.5002
2018-02-22 15:35,-0.2047,0.4677
2018-02-22 15:55,-0.2822,0.4083
2018-02-22 16:15,-0.3499,0.362
2018-02-22 16:35,-0.4102,0.3358
2018-02-22 16:55,-0.4689,0.2949
2018-02-22 17:15,-0.5155,0.2671
2018-02-22 17:35,-0.5518,0.2563
2018-02-22 17:55,-0.5873,0.2301
2018-02-22 18:15,-0.5975,0.2259
2018-02-22 18:35,-0.5849,0.2455
2018-02-22 18:55,-0.5707,0.2496
2018-02-22 19:15,-0.5281,0.2779
2018-02-22 19:35,-0.4588,0.3298
2018-02-22 19:55,-0.3879,0.3644
2018-02-22 20:15,-0.3045,0.405
2018-02-22 20:35,-0.2111,0.4696
2018-02-22 20:55,-0.116,0.5136
2018-02-22 21:15,-0.0287,0.549
2018-02-22 21:35,0.048,0.6038
2018-02-22 21:55,0.1261,0.6337
2018-02-22 22:15,0.2077,0.6548
2018-02-22 22:35,0.292,0.7123
2018-02-22 22:55,0.3765,0.7365
2018-02-22 23:15,0.4448,0.7347
2018-02-22 23:35,0.4958,0.7816
2018-02-22 23:55,0.5468,0.7846
2018-02-23 00:15,0.5829,0.7576
2018-02-23 00:35,0.603,0.8031
2018-02-23 00:55,0.6229,0.7925
2018-02-23 01:15,0.6214,0.7465
2018-02-23 01:35,0.5972,0.783
2018-02-23 01:55,0.5729,0.7588
2018-02-23 02:15,0.5307,0.7179
2018-02-23 02:35,0.4705,0.7406
2018-02-23 02:55,0.4103,0.7081
2018-02-23 03:15,0.3333,0.6691
2018-02-23 03:35,0.2384,0.6674
2018-02-23 03:55,0.1444,0.6064
2018-02-23 04:15,0.0586,0.5432
2018-02-23 04:35,-0.0208,0.5064
2018-02-23 04:55,-0.0987,0.4399
2018-02-23 05:15,-0.1587,0.3989
2018-02-23 05:35,-0.202,0.3789
2018-02-23 05:55,-0.2434,0.3442
2018-02-23 06:15,-0.275,0.3307
2018-02-23 06:35,-0.2957,0.3278
2018-02-23 06:55,-0.3152,0.3105
2018-02-23 07:15,-0.3133,0.3175
2018-02-23 07:35,-0.2906,0.3387
2018-02-23 07:55,-0.2662,0.344
2018-02-23 08:15,-0.2372,0.3503
2018-02-23 08:35,-0.2006,0.3772
2018-02-23 08:55,-0.1641,0.3889
2018-02-23 09:15,-0.1137,0.4129
2018-02-23 09:35,-0.0482,0.4585
2018-02-23 09:55,0.0169,0.485
2018-02-23 10:15,0.0861,0.5191
2018-02-23 10:35,0.1555,0.5694
2018-02-23 10:55,0.2259,0.6008
2018-02-23 11:15,0.2941,0.6141
2018-02-23 11:35,0.3568,0.6635
2018-02-23 11:55,0.4209,0.6916
2018-02-23 12:15,0.4702,0.5774
2018-02-23 12:35,0.5016,0.6083
2018-02-23 12:55,0.5326,0.6285
2018-02-23 13:15,0.5402,0.6154
2018-02-23 13:35,0.525,0.6204
2018-02-23 13:55,0.5099,0.6192
2018-02-23 14:15,0.4797,0.5952
2018-02-23 14:35,0.4349,0.5832
2018-02-23 14:55,0.3904,0.5651
2018-02-23 15:15,0.3358,0.5262
2018-02-23 15:35,0.2712,0.4971
2018-02-23 15:55,0.2069,0.4627
2018-02-23 16:15,0.1388,0.5361
2018-02-23 16:35,0.0702,0.5049
2018-02-23 16:55,0.0023,0.4542
2018-02-23 17:15,-0.0591,0.3522
2018-02-23 17:35,-0.1164,0.3232
2018-02-23 17:55,-0.1742,0.2839
2018-02-23 18:15,-0.2171,0.2542
2018-02-23 18:35,-0.2479,0.245
2018-02-23 18:55,-0.2789,0.2256
2018-02-23 19:15,-0.2929,0.2189
2018-02-23 19:35,-0.2937,0.2287
2018-02-23 19:55,-0.2949,0.2256
2018-02-23 20:15,-0.2719,0.2391
2018-02-23 20:35,-0.2288,0.2718
2018-02-23 20:55,-0.1862,0.2908
2018-02-23 21:15,-0.1274,0.3228
2018-02-23 21:35,-0.057,0.3715
2018-02-23 21:55,0.0133,0.4095
2018-02-23 22:15,0.0968,0.4589
2018-02-23 22:35,0.1897,0.5245
2018-02-23 22:55,0.2826,0.5782
2018-02-23 23:15,0.3722,0.6257
2018-02-23 23:35,0.4539,0.6791
2018-02-23 23:55,0.5357,0.7216
2018-02-24 00:15,0.6079,0.7389
2018-02-24 00:35,0.6655,0.7829
