Var1,Var2,Var3
2018-03-13 06:31,0.3594,0.7031
2018-03-13 06:51,0.3593,0.7551
2018-03-13 07:11,0.3541,0.7524
2018-03-13 07:31,0.3796,0.7794
2018-03-13 07:51,0.4207,0.8132
2018-03-13 08:11,0.4593,0.8325
2018-03-13 08:31,0.5287,0.8849
2018-03-13 08:51,0.622,0.9433
2018-03-13 09:11,0.712,0.994
2018-03-13 09:31,0.5653,0.9203
2018-03-13 09:51,0.1795,0.688
2018-03-13 10:11,-0.2138,0.4245
2018-03-13 10:31,-0.3402,0.3451
2018-03-13 10:51,-0.2049,0.4347
2018-03-13 11:11,-0.0834,0.4988
2018-03-13 11:31,-0.0304,0.5302
2018-03-13 11:51,-0.0501,0.5223
2018-03-13 12:11,-0.0833,0.4974
2018-03-13 12:31,0.0088,0.5728
2018-03-13 12:51,0.2244,0.7146
2018-03-13 13:11,0.4275,0.8339
2018-03-13 13:31,0.4904,0.891
2018-03-13 13:51,0.4101,0.8503
2018-03-13 14:11,0.3191,0.7802
2018-03-13 14:31,0.2802,0.7565
2018-03-13 14:51,0.2953,0.7649
2018-03-13 15:11,0.2987,0.7551
2018-03-13 15:31,0.2628,0.7398
2018-03-13 15:51,0.191,0.6961
2018-03-13 16:11,0.108,0.6296
2018-03-13 16:31,0.0676,0.62
2018-03-13 16:51,0.0754,0.6321
2018-03-13 17:11,0.0756,0.6207
2018-03-13 17:31,0.08,0.6475
2018-03-13 17:51,0.109,0.6652
2018-03-13 18:11,0.1279,0.663
2018-03-13 18:31,0.1623,0.7109
2018-03-13 18:51,0.2419,0.7575
2018-03-13 19:11,0.3035,0.7816
2018-03-13 19:31,0.3883,0.8569
2018-03-13 19:51,0.5081,0.9385
2018-03-13 20:11,0.6153,0.9882
2018-03-13 20:31,0.6753,1.0459
2018-03-13 20:51,0.688,1.0605
2018-03-13 21:11,0.6952,1.0333
2018-03-13 21:31,0.7031,1.0522
2018-03-13 21:51,0.7283,1.0689
2018-03-13 22:11,0.737,1.0406
2018-03-13 22:31,0.7249,1.0373
2018-03-13 22:51,0.7123,1.0294
2018-03-13 23:11,0.6835,0.9788
