Var1,Var2,Var3
2018-03-27 01:22,-0.4985,0.3785
2018-03-27 01:42,-0.4906,0.4257
2018-03-27 02:02,-0.497,0.4237
2018-03-27 02:22,-0.4913,0.4376
2018-03-27 02:42,-0.4658,0.4508
2018-03-27 03:02,-0.4522,0.4498
2018-03-27 03:22,-0.471,0.4464
2018-03-27 03:42,-0.5144,0.4214
2018-03-27 04:02,-0.5731,0.3817
2018-03-27 04:22,-0.5477,0.4012
2018-03-27 04:42,-0.4261,0.4717
2018-03-27 05:02,-0.3154,0.5193
2018-03-27 05:22,-0.2107,0.5926
2018-03-27 05:42,-0.0865,0.6585
2018-03-27 06:02,0.0314,0.7127
2018-03-27 06:22,0.1553,0.7928
2018-03-27 06:42,0.3053,0.8866
2018-03-27 07:02,0.449,0.9499
2018-03-27 07:22,0.5377,1.0036
2018-03-27 07:42,0.5788,1.0278
2018-03-27 08:02,0.6147,1.0138
2018-03-27 08:22,0.6227,1.0117
2018-03-27 08:42,0.6052,1.0063
2018-03-27 09:02,0.5854,0.9585
2018-03-27 09:22,0.5585,0.9365
2018-03-27 09:42,0.5321,0.9239
2018-03-27 10:02,0.5031,0.877
2018-03-27 10:22,0.455,0.8429
2018-03-27 10:42,0.3959,0.8079
2018-03-27 11:02,0.3343,0.7487
2018-03-27 11:22,0.2605,0.7028
2018-03-27 11:42,0.1852,0.656
2018-03-27 12:02,0.105,0.5971
2018-03-27 12:22,0.0225,0.5481
2018-03-27 12:42,-0.0579,0.5052
2018-03-27 13:02,-0.1408,0.4577
2018-03-27 13:22,-0.2033,0.4284
2018-03-27 13:42,-0.2318,0.4163
2018-03-27 14:02,-0.266,0.4001
2018-03-27 14:22,-0.2911,0.3886
2018-03-27 14:42,-0.2939,0.3904
2018-03-27 15:02,-0.3031,0.3866
2018-03-27 15:22,-0.2764,0.4012
2018-03-27 15:42,-0.2015,0.4428
2018-03-27 16:02,-0.1323,0.4765
2018-03-27 16:22,-0.0544,0.5207
2018-03-27 16:42,0.0443,0.5754
2018-03-27 17:02,0.1366,0.6146
2018-03-27 17:22,0.2333,0.6698
2018-03-27 17:42,0.3351,0.736
2018-03-27 18:02,0.4365,0.7808
2018-03-27 18:22,0.5237,0.8331
2018-03-27 18:42,0.5942,0.8929
2018-03-27 19:02,0.6664,0.9211
2018-03-27 19:22,0.7447,0.9704
2018-03-27 19:42,0.8282,1.0465
2018-03-27 20:02,0.9147,1.0837
2018-03-27 20:22,0.9561,1.1099
2018-03-27 20:42,0.9539,1.1442
2018-03-27 21:02,0.9527,1.1225
2018-03-27 21:22,0.9387,1.1034
2018-03-27 21:42,0.9042,1.1113
2018-03-27 22:02,0.8719,1.0585
2018-03-27 22:22,0.8211,1.0215
2018-03-27 22:42,0.75,0.9982
2018-03-27 23:02,0.6826,0.9269
2018-03-27 23:22,0.6055,0.8783
2018-03-27 23:42,0.5144,0.8367
2018-03-28 00:02,0.4295,0.7618
2018-03-28 00:22,0.3409,0.7113
2018-03-28 00:42,0.2478,0.6672
2018-03-28 01:02,0.157,0.6069
2018-03-28 01:22,0.0774,0.5681
2018-03-28 01:42,0.0062,0.5501
2018-03-28 02:02,-0.0697,0.4985
2018-03-28 02:22,-0.1293,0.4754
2018-03-28 02:42,-0.1713,0.4793
2018-03-28 03:02,-0.2105,0.4491
2018-03-28 03:22,-0.2407,0.4454
2018-03-28 03:42,-0.2343,0.4721
2018-03-28 04:02,-0.2284,0.4686
2018-03-28 04:22,-0.2064,0.4897
2018-03-28 04:42,-0.1692,0.5357
2018-03-28 05:02,-0.1184,0.5598
2018-03-28 05:22,-0.0578,0.578
2018-03-28 05:42,0.0156,0.6592
2018-03-28 06:02,0.0925,0.6894
2018-03-28 06:22,0.1729,0.7208
2018-03-28 06:42,0.2628,0.8115
2018-03-28 07:02,0.3577,0.8551
2018-03-28 07:22,0.435,0.8667
2018-03-28 07:42,0.5125,0.9628
2018-03-28 08:02,0.5996,1.0135
2018-03-28 08:22,0.6408,0.9945
2018-03-28 08:42,0.6757,1.0673
2018-03-28 09:02,0.7161,1.0906
2018-03-28 09:22,0.7192,1.0422
2018-03-28 09:42,0.7086,1.0883
2018-03-28 10:02,0.71,1.0916
2018-03-28 10:22,0.6913,1.0171
2018-03-28 10:42,0.6445,1.0429
2018-03-28 11:02,0.6177,1.0283
2018-03-28 11:22,0.5682,0.9351
2018-03-28 11:42,0.4933,0.9401
2018-03-28 12:02,0.4376,0.9062
2018-03-28 12:22,0.3609,0.8023
2018-03-28 12:42,0.266,0.7955
2018-03-28 13:02,0.1881,0.7448
2018-03-28 13:22,0.1011,0.6496
2018-03-28 13:42,0.0279,0.6584
2018-03-28 14:02,-0.0304,0.6202
2018-03-28 14:22,-0.1194,0.5368
2018-03-28 14:42,-0.1618,0.5574
2018-03-28 15:02,-0.2019,0.529
2018-03-28 15:22,-0.262,0.4645
2018-03-28 15:42,-0.2642,0.5056
2018-03-28 16:02,-0.2673,0.4971
2018-03-28 16:22,-0.279,0.4544
2018-03-28 16:42,-0.2283,0.5243
2018-03-28 17:02,-0.1735,0.5486
2018-03-28 17:22,-0.1351,0.5241
2018-03-28 17:42,-0.0427,0.6166
2018-03-28 18:02,0.0538,0.661
2018-03-28 18:22,0.1294,0.6571
2018-03-28 18:42,0.241,0.7573
2018-03-28 19:02,0.3543,0.8059
2018-03-28 19:22,0.4448,0.8009
2018-03-28 19:42,0.5398,0.8963
2018-03-28 20:02,0.6374,0.9446
2018-03-28 20:22,0.7107,0.9226
2018-03-28 20:42,0.773,1.0034
2018-03-28 21:02,0.8374,1.0397
2018-03-28 21:22,0.8788,0.993
2018-03-28 21:42,0.9028,1.0539
2018-03-28 22:02,0.9282,1.0702
2018-03-28 22:22,0.9298,0.9945
2018-03-28 22:42,0.9076,1.0298
2018-03-28 23:02,0.8883,1.021
2018-03-28 23:22,0.8438,0.9189
2018-03-28 23:42,0.7747,0.9224
2018-03-29 00:02,0.7095,0.8819
2018-03-29 00:22,0.6249,0.7629
2018-03-29 00:42,0.5159,0.7426
2018-03-29 01:02,0.4121,0.678
2018-03-29 01:22,0.3099,0.5684
2018-03-29 01:42,0.1929,0.5506
2018-03-29 02:02,0.0835,0.4861
2018-03-29 02:22,-0.0082,0.4066
2018-03-29 02:42,-0.0921,0.4047
2018-03-29 03:02,-0.1742,0.3676
2018-03-29 03:22,-0.2372,0.3078
2018-03-29 03:42,-0.3015,0.3142
2018-03-29 04:02,-0.3508,0.2931
2018-03-29 04:22,-0.3657,0.2531
2018-03-29 04:42,-0.3604,0.2877
2018-03-29 05:02,-0.3435,0.2928
2018-03-29 05:22,-0.3096,0.2772
2018-03-29 05:42,-0.2572,0.3305
2018-03-29 06:02,-0.1995,0.3475
2018-03-29 06:22,-0.1289,0.3475
2018-03-29 06:42,-0.0437,0.4183
2018-03-29 07:02,0.0463,0.4552
2018-03-29 07:22,0.1418,0.4624
2018-03-29 07:42,0.2426,0.5403
2018-03-29 08:02,0.3475,0.5839
2018-03-29 08:22,0.4402,0.5907
2018-03-29 08:42,0.5151,0.6544
2018-03-29 09:02,0.5965,0.6857
2018-03-29 09:22,0.6531,0.6711
2018-03-29 09:42,0.6881,0.7165
2018-03-29 10:02,0.7277,0.7225
2018-03-29 10:22,0.741,0.6888
2018-03-29 10:42,0.7248,0.7042
2018-03-29 11:02,0.7145,0.6892
2018-03-29 11:22,0.6857,0.6268
2018-03-29 11:42,0.6385,0.6292
