Var1,Var2,Var3
2018-03-03 13:26,0.6884,0.9101
2018-03-03 13:46,0.6881,0.9672
2018-03-03 14:06,0.6849,0.9674
2018-03-03 14:26,0.7064,0.9905
2018-03-03 14:46,0.7501,1.0185
2018-03-03 15:06,0.7848,1.0384
2018-03-03 15:26,0.795,1.0487
2018-03-03 15:46,0.7684,1.0323
2018-03-03 16:06,0.7361,1.0099
2018-03-03 16:26,0.6121,0.939
2018-03-03 16:46,0.3909,0.7985
2018-03-03 17:06,0.1604,0.6363
2018-03-03 17:26,0.0356,0.5295
2018-03-03 17:46,0.0175,0.5096
2018-03-03 18:06,-0.0202,0.4794
2018-03-03 18:26,-0.0708,0.4402
2018-03-03 18:46,-0.1457,0.406
2018-03-03 19:06,-0.2357,0.3567
2018-03-03 19:26,-0.2589,0.3406
2018-03-03 19:46,-0.2151,0.3813
2018-03-03 20:06,-0.1934,0.3937
2018-03-03 20:26,-0.2051,0.3765
2018-03-03 20:46,-0.2602,0.3547
2018-03-03 21:06,-0.3313,0.3226
2018-03-03 21:26,-0.3529,0.3093
2018-03-03 21:46,-0.3208,0.338
2018-03-03 22:06,-0.3104,0.3415
2018-03-03 22:26,-0.2687,0.3578
2018-03-03 22:46,-0.1942,0.4093
2018-03-03 23:06,-0.14,0.4353
2018-03-03 23:26,-0.0756,0.4666
2018-03-03 23:46,-0.0058,0.5139
2018-03-04 00:06,0.0477,0.5423
2018-03-04 00:26,0.1237,0.5864
2018-03-04 00:46,0.2105,0.6451
2018-03-04 01:06,0.284,0.6867
2018-03-04 01:26,0.3675,1.0095
2018-03-04 01:46,0.445,1.1081
2018-03-04 02:06,0.5255,1.1551
2018-03-04 02:26,0.5916,1.1548
2018-03-04 02:46,0.6467,1.2169
2018-03-04 03:06,0.6921,1.2361
2018-03-04 03:26,0.701,1.1935
2018-03-04 03:46,0.6809,1.2001
2018-03-04 04:06,0.6479,1.165
2018-03-04 04:26,0.6049,1.0946
2018-03-04 04:46,0.5577,1.0931
2018-03-04 05:06,0.5087,1.0415
2018-03-04 05:26,0.433,0.9611
2018-03-04 05:46,0.3423,0.9329
2018-03-04 06:06,0.2529,0.857
2018-03-04 06:26,0.1655,0.7825
2018-03-04 06:46,0.1078,0.7806
2018-03-04 07:06,0.0471,0.7263
2018-03-04 07:26,-0.0303,0.6672
2018-03-04 07:46,-0.0838,0.6715
2018-03-04 08:06,-0.1431,0.6186
2018-03-04 08:26,-0.2133,0.5851
2018-03-04 08:46,-0.2261,0.6011
2018-03-04 09:06,-0.2409,0.5762
2018-03-04 09:26,-0.3095,0.5254
2018-03-04 09:46,-0.313,0.5598
2018-03-04 10:06,-0.323,0.5486
2018-03-04 10:26,-0.3654,0.5226
2018-03-04 10:46,-0.2981,0.5745
2018-03-04 11:06,-0.2487,0.5831
2018-03-04 11:26,-0.2166,0.5985
2018-03-04 11:46,-0.0959,0.6913
2018-03-04 12:06,0.0135,0.7304
2018-03-04 12:26,0.0817,0.7513
2018-03-04 12:46,0.2034,0.8563
2018-03-04 13:06,0.316,0.8976
2018-03-04 13:26,0.386,0.9098
2018-03-04 13:46,0.4943,1.0147
2018-03-04 14:06,0.596,1.0568
2018-03-04 14:26,0.6447,1.0494
2018-03-04 14:46,0.7117,1.1339
2018-03-04 15:06,0.7733,1.1564
2018-03-04 15:26,0.7762,1.1186
2018-03-04 15:46,0.789,1.1715
2018-03-04 16:06,0.7982,1.1605
2018-03-04 16:26,0.7487,1.0882
2018-03-04 16:46,0.7164,1.1113
2018-03-04 17:06,0.6807,1.0685
2018-03-04 17:26,0.5941,0.98
2018-03-04 17:46,0.5455,0.9929
2018-03-04 18:06,0.4934,0.9374
2018-03-04 18:26,0.3781,0.8447
2018-03-04 18:46,0.3068,0.842
2018-03-04 19:06,0.2323,0.7733
2018-03-04 19:26,0.0994,0.673
2018-03-04 19:46,0.04,0.6846
2018-03-04 20:06,-0.0236,0.6413
2018-03-04 20:26,-0.1519,0.5454
2018-03-04 20:46,-0.1752,0.5728
2018-03-04 21:06,-0.2095,0.5475
2018-03-04 21:26,-0.3029,0.47
2018-03-04 21:46,-0.2819,0.5201
2018-03-04 22:06,-0.2729,0.5192
2018-03-04 22:26,-0.3167,0.4643
2018-03-04 22:46,-0.2456,0.5402
2018-03-04 23:06,-0.1853,0.5676
2018-03-04 23:26,-0.184,0.5311
2018-03-04 23:46,-0.0873,0.6223
2018-03-05 00:06,0.0008,0.6618
2018-03-05 00:26,0.034,0.6398
2018-03-05 00:46,0.1527,0.7464
2018-03-05 01:06,0.2639,0.7934
2018-03-05 01:26,0.3121,0.7776
2018-03-05 01:46,0.4238,0.8841
2018-03-05 02:06,0.5291,0.9264
2018-03-05 02:26,0.5663,0.9087
2018-03-05 02:46,0.65,0.9991
2018-03-05 03:06,0.7246,1.0183
2018-03-05 03:26,0.7363,0.9784
2018-03-05 03:46,0.7626,1.0422
2018-03-05 04:06,0.7848,1.0333
2018-03-05 04:26,0.7545,0.9712
2018-03-05 04:46,0.7488,1.0182
2018-03-05 05:06,0.7389,0.9899
2018-03-05 05:26,0.6726,0.9118
2018-03-05 05:46,0.6317,0.9377
2018-03-05 06:06,0.587,0.8877
2018-03-05 06:26,0.4841,0.7991
2018-03-05 06:46,0.4157,0.8065
2018-03-05 07:06,0.343,0.7411
2018-03-05 07:26,0.2189,0.6587
2018-03-05 07:46,0.1505,0.6609
2018-03-05 08:06,0.0782,0.6033
2018-03-05 08:26,-0.0423,0.5175
