Var1,Var2,Var3
2018-03-08 13:09,0.2656,0.9407
2018-03-08 13:29,0.2611,1.0254
2018-03-08 13:49,0.2601,1.0011
2018-03-08 14:09,0.2318,0.9217
2018-03-08 14:29,0.1523,0.875
2018-03-08 14:49,0.0865,0.8155
2018-03-08 15:09,0.0457,0.7438
2018-03-08 15:29,0.0124,0.737
2018-03-08 15:49,-0.0069,0.7178
2018-03-08 16:09,-0.0538,0.6537
2018-03-08 16:29,-0.1351,0.6216
2018-03-08 16:49,-0.2077,0.5685
2018-03-08 17:09,-0.2508,0.5221
2018-03-08 17:29,-0.2609,0.5357
2018-03-08 17:49,-0.2652,0.5253
2018-03-08 18:09,-0.2762,0.496
2018-03-08 18:29,-0.295,0.5072
2018-03-08 18:49,-0.3062,0.4936
2018-03-08 19:09,-0.2799,0.4836
2018-03-08 19:29,-0.2162,0.5419
2018-03-08 19:49,-0.1456,0.5751
2018-03-08 20:09,-0.1108,0.5651
2018-03-08 20:29,-0.111,0.5824
2018-03-08 20:49,-0.1057,0.5788
2018-03-08 21:09,-0.0691,0.5676
2018-03-08 21:29,0.0035,0.631
2018-03-08 21:49,0.0795,0.6708
2018-03-08 22:09,0.141,0.6706
2018-03-08 22:29,0.1891,0.7202
2018-03-08 22:49,0.2398,0.7457
2018-03-08 23:09,0.2807,0.7305
2018-03-08 23:29,0.3113,0.7715
2018-03-08 23:49,0.3437,0.7877
2018-03-09 00:09,0.3622,0.7558
2018-03-09 00:29,0.3652,0.7844
2018-03-09 00:49,0.3696,0.786
2018-03-09 01:09,0.3711,0.7432
2018-03-09 01:29,0.3683,0.7672
2018-03-09 01:49,0.3669,0.7645
2018-03-09 02:09,0.3541,0.7189
2018-03-09 02:29,0.326,0.7248
2018-03-09 02:49,0.3013,0.7043
2018-03-09 03:09,0.2561,0.6453
2018-03-09 03:29,0.1908,0.6261
2018-03-09 03:49,0.1287,0.5814
2018-03-09 04:09,0.0699,0.5213
2018-03-09 04:29,0.0141,0.5093
2018-03-09 04:49,-0.0382,0.4715
2018-03-09 05:09,-0.0896,0.4224
2018-03-09 05:29,-0.1424,0.4184
2018-03-09 05:49,-0.1917,0.3859
2018-03-09 06:09,-0.2298,0.3489
2018-03-09 06:29,-0.2601,0.3588
2018-03-09 06:49,-0.2869,0.3386
2018-03-09 07:09,-0.3051,0.3144
2018-03-09 07:29,-0.3192,0.3333
2018-03-09 07:49,-0.3274,0.3214
2018-03-09 08:09,-0.3228,0.3121
2018-03-09 08:29,-0.3071,0.3441
2018-03-09 08:49,-0.2854,0.3464
2018-03-09 09:09,-0.2648,0.3441
2018-03-09 09:29,-0.2468,0.3762
2018-03-09 09:49,-0.2227,0.3781
2018-03-09 10:09,-0.188,0.3795
2018-03-09 10:29,-0.1441,0.4272
2018-03-09 10:49,-0.0945,0.4445
2018-03-09 11:09,-0.0458,0.4476
2018-03-09 11:29,0.0007,0.4952
2018-03-09 11:49,0.0523,0.5133
2018-03-09 12:09,0.09,0.5085
2018-03-09 12:29,0.1127,0.5425
2018-03-09 12:49,0.14,0.5477
2018-03-09 13:09,0.1586,0.5322
2018-03-09 13:29,0.1679,0.5594
2018-03-09 13:49,0.1814,0.5577
2018-03-09 14:09,0.1742,0.5288
2018-03-09 14:29,0.1454,0.5348
2018-03-09 14:49,0.1208,0.5115
2018-03-09 15:09,0.0883,0.4699
2018-03-09 15:29,0.0463,0.4699
2018-03-09 15:49,0.009,0.4403
2018-03-09 16:09,-0.0392,0.3937
2018-03-09 16:29,-0.1005,0.3858
2018-03-09 16:49,-0.1566,0.3485
2018-03-09 17:09,-0.2113,0.3046
2018-03-09 17:29,-0.2675,0.3038
2018-03-09 17:49,-0.3184,0.2716
2018-03-09 18:09,-0.3614,0.2379
2018-03-09 18:29,-0.3997,0.2454
2018-03-09 18:49,-0.4326,0.2223
2018-03-09 19:09,-0.4484,0.2022
2018-03-09 19:29,-0.4497,0.2259
2018-03-09 19:49,-0.446,0.2185
2018-03-09 20:09,-0.4289,0.214
2018-03-09 20:29,-0.3999,0.249
2018-03-09 20:49,-0.3695,0.2561
2018-03-09 21:09,-0.3288,0.2592
2018-03-09 21:29,-0.2864,0.303
2018-03-09 21:49,-0.242,0.3157
2018-03-09 22:09,-0.1887,0.3273
2018-03-09 22:29,-0.1326,0.372
2018-03-09 22:49,-0.0745,0.3918
2018-03-09 23:09,-0.0136,0.4029
2018-03-09 23:29,0.0431,0.452
2018-03-09 23:49,0.1019,0.4729
2018-03-10 00:09,0.1495,0.4731
2018-03-10 00:29,0.1798,0.5072
2018-03-10 00:49,0.2117,0.5138
2018-03-10 01:09,0.2351,0.5042
2018-03-10 01:29,0.2454,0.5247
2018-03-10 01:49,0.2576,0.5209
2018-03-10 02:09,0.2599,0.5028
2018-03-10 02:29,0.2475,0.5118
2018-03-10 02:49,0.2375,0.4955
2018-03-10 03:09,0.2144,0.465
2018-03-10 03:29,0.1735,0.459
2018-03-10 03:49,0.1349,0.4265
2018-03-10 04:09,0.09,0.3884
2018-03-10 04:29,0.033,0.3744
2018-03-10 04:49,-0.0206,0.3342
2018-03-10 05:09,-0.0741,0.2974
2018-03-10 05:29,-0.1335,0.2852
2018-03-10 05:49,-0.1893,0.2489
2018-03-10 06:09,-0.2393,0.2209
2018-03-10 06:29,-0.2888,0.2176
2018-03-10 06:49,-0.3365,0.1873
2018-03-10 07:09,-0.3717,0.1686
2018-03-10 07:29,-0.3995,0.1758
2018-03-10 07:49,-0.4261,0.154
2018-03-10 08:09,-0.4378,0.1462
2018-03-10 08:29,-0.4399,0.1634
2018-03-10 08:49,-0.4407,0.1529
2018-03-10 09:09,-0.4286,0.1538
2018-03-10 09:29,-0.4095,0.1798
2018-03-10 09:49,-0.3876,0.1789
2018-03-10 10:09,-0.3552,0.1895
2018-03-10 10:29,-0.3182,0.2254
2018-03-10 10:49,-0.278,0.2359
2018-03-10 11:09,-0.2336,0.2491
2018-03-10 11:29,-0.1902,0.2889
2018-03-10 11:49,-0.1447,0.3037
2018-03-10 12:09,-0.1023,0.3103
2018-03-10 12:29,-0.0688,0.3453
2018-03-10 12:49,-0.0336,0.3531
2018-03-10 13:09,-0.008,0.3523
2018-03-10 13:29,0.0034,0.3705
2018-03-10 13:49,0.0166,0.3656
2018-03-10 14:09,0.0233,0.3547
2018-03-10 14:29,0.0193,0.366
2018-03-10 14:49,0.0173,0.3535
2018-03-10 15:09,0.0066,0.3342
2018-03-10 15:29,-0.0172,0.3357
2018-03-10 15:49,-0.0387,0.3134
2018-03-10 16:09,-0.0655,0.2891
2018-03-10 16:29,-0.1016,0.2863
2018-03-10 16:49,-0.1355,0.2598
2018-03-10 17:09,-0.176,0.2316
2018-03-10 17:29,-0.2273,0.2235
2018-03-10 17:49,-0.2764,0.1916
2018-03-10 18:09,-0.3234,0.1636
2018-03-10 18:29,-0.3723,0.16
2018-03-10 18:49,-0.4193,0.1319
2018-03-10 19:09,-0.4565,0.1128
2018-03-10 19:29,-0.4881,0.1158
2018-03-10 19:49,-0.518,0.0987
2018-03-10 20:09,-0.5343,0.0856
2018-03-10 20:29,-0.5416,0.0961
2018-03-10 20:49,-0.5466,0.0887
2018-03-10 21:09,-0.5371,0.0832
2018-03-10 21:29,-0.518,0.1033
2018-03-10 21:49,-0.4964,0.106
2018-03-10 22:09,-0.4624,0.1097
2018-03-10 22:29,-0.4203,0.1435
2018-03-10 22:49,-0.3769,0.1541
2018-03-10 23:09,-0.3261,0.1718
2018-03-10 23:29,-0.2718,0.2171
2018-03-10 23:49,-0.2166,0.2363
2018-03-11 00:09,-0.1629,0.2551
2018-03-11 00:29,-0.1146,0.2959
2018-03-11 00:49,-0.0646,0.3126
2018-03-11 01:09,-0.0217,0.3218
2018-03-11 01:29,0.0102,0.3506
2018-03-11 01:49,0.0434,0.3571
2018-03-11 02:09,0.0692,0.3548
2018-03-11 02:29,0.0837,0.375
2018-03-11 02:49,0.1,0.372
2018-03-11 03:09,0.1039,0.3581
2018-03-11 03:29,0.0928,0.3646
2018-03-11 03:49,0.0827,0.3476
2018-03-11 04:09,0.0618,0.3211
2018-03-11 04:29,0.0261,0.3142
2018-03-11 04:49,-0.0077,0.2852
2018-03-11 05:09,-0.0518,0.2507
2018-03-11 05:29,-0.1096,0.2341
2018-03-11 05:49,-0.1652,0.1976
2018-03-11 06:09,-0.2253,0.1623
2018-03-11 06:29,-0.2923,0.1461
2018-03-11 06:49,-0.3577,0.1099
2018-03-11 07:09,-0.4148,0.0825
2018-03-11 07:29,-0.4665,0.0794
2018-03-11 07:49,-0.5168,0.0592
2018-03-11 08:09,-0.554,0.0401
2018-03-11 08:29,-0.5814,0.0452
2018-03-11 08:49,-0.6068,0.0376
2018-03-11 09:09,-0.6194,0.0242
2018-03-11 09:29,-0.6208,0.0317
2018-03-11 09:49,-0.6206,0.0329
2018-03-11 10:09,-0.6076,0.0236
2018-03-11 10:29,-0.5836,0.0372
2018-03-11 10:49,-0.558,0.044
2018-03-11 11:09,-0.5245,0.0393
2018-03-11 11:29,-0.4847,0.0634
2018-03-11 11:49,-0.4432,0.076
2018-03-11 12:09,-0.3981,0.0818
2018-03-11 12:29,-0.3507,0.1199
