Var1,Var2,Var3
2018-08-01 06:04,-0.512265992332573,0.0657555884779
2018-08-01 06:24,-0.512535163770112,0.0773430473108108
2018-08-01 06:44,-0.512547835055603,0.0728699251369006
2018-08-01 07:04,-0.475891301422722,0.0928710246842634
2018-08-01 07:24,-0.403208846747226,0.146451339412816
2018-08-01 07:44,-0.330212483098117,0.190707280951011
2018-08-01 08:04,-0.248479267529938,0.243086927097502
2018-08-01 08:24,-0.158190373151687,0.308085139371215
2018-08-01 08:44,-0.0679822965310073,0.360932200940265
2018-08-01 09:04,0.0146250568747548,0.402607190434011
2018-08-01 09:24,0.0887097222171352,0.447249926059271
2018-08-01 09:44,0.162664208360545,0.471520642426817
2018-08-01 10:04,0.210749936676312,0.472544626419933
2018-08-01 10:24,0.231806050399716,0.501028640524761
2018-08-01 10:44,0.252735101869306,0.491328284237565
2018-08-01 11:04,0.248606635823472,0.574767467001405
2018-08-01 11:24,0.219561922145218,0.597119230748932
2018-08-01 11:44,0.190365086537265,0.575236214802503
2018-08-01 12:04,0.152280895404127,0.549338480438324
2018-08-01 12:24,0.104524778927829,0.560397603772569
2018-08-01 12:44,0.0564812172532558,0.532059982348618
2018-08-01 13:04,0.00502766001735376,0.501865545934641
2018-08-01 13:24,-0.0516226506584554,0.49446036080869
2018-08-01 13:44,-0.107970192504588,0.451721502642647
2018-08-01 14:04,-0.174347054053803,0.404773443695935
2018-08-01 14:24,-0.252034682693444,0.364477041418994
2018-08-01 14:44,-0.329061452397341,0.309925057864196
2018-08-01 15:04,-0.404966681764006,0.259195086085368
2018-08-01 15:24,-0.481672137945907,0.217376646543325
2018-08-01 15:44,-0.557759222157933,0.167066886559815
2018-08-01 16:04,-0.620529416735928,0.126025892802943
2018-08-01 16:24,-0.671281245769982,0.105390782007483
2018-08-01 16:44,-0.72163209096865,0.0778681732627448
2018-08-01 17:04,-0.755479307505261,0.0534228979828795
2018-08-01 17:24,-0.774956059496185,0.0577349080313225
2018-08-01 17:44,-0.793885183165996,0.0499383832230589
2018-08-01 18:04,-0.79225599600299,0.038718463728308
2018-08-01 18:24,-0.771919580162501,0.0600059077101934
2018-08-01 18:44,-0.751039117451046,0.0690055019019296
2018-08-01 19:04,-0.70265198581847,0.08459939240812
2018-08-01 19:24,-0.628428316092479,0.141344531525916
2018-08-01 19:44,-0.553731508141189,0.191127380960507
2018-08-01 20:04,-0.475401058017335,0.253182101645705
2018-08-01 20:24,-0.394900985638168,0.30736107738113
2018-08-01 20:44,-0.313996577831188,0.344370722876765
2018-08-01 21:04,-0.236111363935479,0.38699013904445
2018-08-01 21:24,-0.161270356355336,0.433432506512504
2018-08-01 21:44,-0.0862659756982568,0.46116520703181
2018-08-01 22:04,-0.0289675470144144,0.487882887764163
2018-08-01 22:24,0.0111114319061037,0.520212603965152
2018-08-01 22:44,0.0511995576761294,0.526792694573392
2018-08-01 23:04,0.0853936990323915,0.536412940971418
2018-08-01 23:24,0.114627068610505,0.566217278282011
2018-08-01 23:44,0.143616741502283,0.564703420062339
2018-09-01 00:04,0.150607768011239,0.558825625322837
2018-09-01 00:24,0.136120397092707,0.575062556912524
2018-09-01 00:44,0.121461143892718,0.556827678096836
2018-09-01 01:04,0.0936225681007993,0.538656677698222
2018-09-01 01:24,0.0531033745462472,0.541872759898357
2018-09-01 01:44,0.0124308374379307,0.511589755245061
2018-09-01 02:04,-0.0365830650385374,0.482291844158827
2018-09-01 02:24,-0.094732096249787,0.462948644474495
2018-09-01 02:44,-0.152423586559379,0.419174292037212
2018-09-01 03:04,-0.216892338887265,0.373480246971247
2018-09-01 03:24,-0.290268486732001,0.33309941253178
