Var1,Var2,Var3
2018-02-20 13:08,-0.1765,0.271
2018-02-20 13:28,-0.177,0.2981
2018-02-20 13:48,-0.1771,0.2999
2018-02-20 14:08,-0.22,0.2804
2018-02-20 14:28,-0.3072,0.2332
2018-02-20 14:48,-0.3938,0.1741
2018-02-20 15:08,-0.4583,0.1292
2018-02-20 15:28,-0.5004,0.1066
2018-02-20 15:48,-0.5425,0.0769
2018-02-20 16:08,-0.5678,0.0629
2018-02-20 16:28,-0.5761,0.0655
2018-02-20 16:48,-0.5844,0.0575
2018-02-20 17:08,-0.5699,0.1828
2018-02-20 17:28,-0.5301,0.2218
2018-02-20 17:48,-0.4906,0.2472
2018-02-20 18:08,-0.4351,0.2935
2018-02-20 18:28,-0.3666,0.3401
2018-02-20 18:48,-0.2973,0.3769
2018-02-20 19:08,-0.2194,0.4211
2018-02-20 19:28,-0.1347,0.4776
2018-02-20 19:48,-0.0498,0.5208
2018-02-20 20:08,0.0322,0.5631
2018-02-20 20:28,0.1084,0.6141
2018-02-20 20:48,0.1847,0.6468
2018-02-20 21:08,0.2446,0.6748
2018-02-20 21:28,0.2863,0.7121
2018-02-20 21:48,0.3272,0.7168
2018-02-20 22:08,0.3563,0.7275
2018-02-20 22:28,0.3734,0.7533
2018-02-20 22:48,0.3898,0.7455
2018-02-20 23:08,0.3837,0.7375
2018-02-20 23:28,0.3555,0.7471
2018-02-20 23:48,0.3268,0.7206
2018-02-21 00:08,0.2883,0.6983
2018-02-21 00:28,0.2412,0.6922
2018-02-21 00:48,0.1935,0.6529
2018-02-21 01:08,0.1239,0.6088
2018-02-21 01:28,0.0331,0.5663
2018-02-21 01:48,-0.0585,0.4938
2018-02-21 02:08,-0.1466,0.4319
2018-02-21 02:28,-0.2342,0.3817
2018-02-21 02:48,-0.3217,0.3214
2018-02-21 03:08,-0.3977,0.2777
2018-02-21 03:28,-0.4648,0.2453
2018-02-21 03:48,-0.5321,0.2053
2018-02-21 04:08,-0.574,0.1844
2018-02-21 04:28,-0.5925,0.1824
2018-02-21 04:48,-0.6119,0.1689
2018-02-21 05:08,-0.6119,0.1661
2018-02-21 05:28,-0.5973,0.1814
2018-02-21 05:48,-0.5821,0.1851
2018-02-21 06:08,-0.5439,0.2047
2018-02-21 06:28,-0.4862,0.242
2018-02-21 06:48,-0.428,0.2707
2018-02-21 07:08,-0.3643,0.3009
2018-02-21 07:28,-0.2974,0.3426
2018-02-21 07:48,-0.2302,0.3719
2018-02-21 08:08,-0.1585,0.4064
2018-02-21 08:28,-0.0857,0.4539
2018-02-21 08:48,-0.0122,0.4869
2018-02-21 09:08,0.0498,0.5184
2018-02-21 09:28,0.0969,0.5533
2018-02-21 09:48,0.1447,0.5724
2018-02-21 10:08,0.1807,0.5897
2018-02-21 10:28,0.2013,0.6159
2018-02-21 10:48,0.2228,0.6173
2018-02-21 11:08,0.2282,0.6314
2018-02-21 11:28,0.2155,0.6387
2018-02-21 11:48,0.2036,0.6225
2018-02-21 12:08,0.18,0.6154
2018-02-21 12:28,0.1433,0.6081
2018-02-21 12:48,0.1069,0.5746
2018-02-21 13:08,0.0559,0.5479
2018-02-21 13:28,-0.0099,0.5177
2018-02-21 13:48,-0.0755,0.4652
2018-02-21 14:08,-0.1487,0.4225
2018-02-21 14:28,-0.2336,0.3754
2018-02-21 14:48,-0.3162,0.3177
2018-02-21 15:08,-0.3984,0.2753
2018-02-21 15:28,-0.4797,0.236
2018-02-21 15:48,-0.5598,0.1913
2018-02-21 16:08,-0.6203,0.1611
2018-02-21 16:28,-0.6628,0.1506
2018-02-21 16:48,-0.7039,0.1277
2018-02-21 17:08,-0.7247,0.1136
2018-02-21 17:28,-0.727,0.1252
