Var1,Var2,Var3
2018-02-28 01:10,0.1337,0.4643
2018-02-28 01:30,0.1334,0.5032
2018-02-28 01:50,0.1328,0.5052
2018-02-28 02:10,0.0803,0.4735
2018-02-28 02:30,-0.0278,0.432
2018-02-28 02:50,-0.1355,0.3776
2018-02-28 03:10,-0.2244,0.3241
2018-02-28 03:30,-0.296,0.2837
2018-02-28 03:50,-0.3679,0.2334
2018-02-28 04:10,-0.4612,0.1708
2018-02-28 04:30,-0.5777,0.1104
2018-02-28 04:50,-0.6945,0.0546
2018-02-28 05:10,-0.7189,0.0387
2018-02-28 05:30,-0.6519,0.0753
2018-02-28 05:50,-0.5857,0.1057
2018-02-28 06:10,-0.5305,0.1373
2018-02-28 06:30,-0.4885,0.1691
2018-02-28 06:50,-0.4467,0.1908
2018-02-28 07:10,-0.3745,0.2307
2018-02-28 07:30,-0.2733,0.2942
2018-02-28 07:50,-0.1726,0.3519
2018-02-28 08:10,-0.1133,0.3847
2018-02-28 08:30,-0.0979,0.4016
2018-02-28 08:50,-0.0824,0.412
2018-02-28 09:10,-0.014,0.4449
2018-02-28 09:30,0.1064,0.5102
2018-02-28 09:50,0.2262,0.5556
2018-02-28 10:10,0.3029,0.5579
2018-02-28 10:30,0.3336,0.5982
2018-02-28 10:50,0.3642,0.5921
2018-02-28 11:10,0.4052,0.5772
2018-02-28 11:30,0.4543,0.6285
2018-02-28 11:50,0.503,0.6177
2018-02-28 12:10,0.509,0.5881
2018-02-28 12:30,0.4695,0.632
2018-02-28 12:50,0.4298,0.6054
2018-02-28 13:10,0.4047,0.5756
2018-02-28 13:30,0.3921,0.6142
2018-02-28 13:50,0.3792,0.5983
2018-02-28 14:10,0.3315,0.5616
2018-02-28 14:30,0.246,0.57
2018-02-28 14:50,0.1607,0.5345
2018-02-28 15:10,0.0509,0.4787
2018-02-28 15:30,-0.0855,0.4237
2018-02-28 15:50,-0.222,0.3515
2018-02-28 16:10,-0.3214,0.2822
2018-02-28 16:30,-0.3853,0.2406
2018-02-28 16:50,-0.4494,0.1932
2018-02-28 17:10,-0.5071,0.1525
2018-02-28 17:30,-0.5601,0.1257
2018-02-28 17:50,-0.6131,0.0925
2018-02-28 18:10,-0.6299,0.0789
2018-02-28 18:30,-0.6117,0.097
2018-02-28 18:50,-0.5938,0.1024
2018-02-28 19:10,-0.5792,0.1086
2018-02-28 19:30,-0.5694,0.1197
2018-02-28 19:50,-0.56,0.1207
2018-02-28 20:10,-0.5032,0.2857
2018-02-28 20:30,-0.3996,0.3704
2018-02-28 20:50,-0.2952,0.4279
2018-02-28 21:10,-0.2095,0.5469
2018-02-28 21:30,-0.1461,0.6039
2018-02-28 21:50,-0.0789,0.5964
2018-02-28 22:10,-0.0023,0.6092
2018-02-28 22:30,0.0858,0.6722
2018-02-28 22:50,0.1754,0.6702
2018-02-28 23:10,0.247,0.6812
2018-02-28 23:30,0.302,0.7238
2018-02-28 23:50,0.3578,0.7029
2018-03-01 00:10,0.3884,0.7116
2018-03-01 00:30,0.3956,0.7388
2018-03-01 00:50,0.4032,0.7105
2018-03-01 01:10,0.3846,0.7136
2018-03-01 01:30,0.3412,0.7333
2018-03-01 01:50,0.2983,0.702
2018-03-01 02:10,0.2339,0.6961
2018-03-01 02:30,0.1481,0.7039
2018-03-01 02:50,0.0631,0.6454
2018-03-01 03:10,-0.0273,0.5845
2018-03-01 03:30,-0.1211,0.551
2018-03-01 03:50,-0.2149,0.4767
2018-03-01 04:10,-0.3108,0.4202
2018-03-01 04:30,-0.4066,0.3748
2018-03-01 04:50,-0.5021,0.3065
2018-03-01 05:10,-0.5778,0.2661
2018-03-01 05:30,-0.6309,0.2453
2018-03-01 05:50,-0.6838,0.2048
2018-03-01 06:10,-0.718,0.1873
2018-03-01 06:30,-0.7306,0.1916
2018-03-01 06:50,-0.7428,0.1771
2018-03-01 07:10,-0.7233,0.1961
2018-03-01 07:30,-0.6713,0.2517
2018-03-01 07:50,-0.6171,0.2894
2018-03-01 08:10,-0.5429,0.3366
2018-03-01 08:30,-0.4519,0.4188
2018-03-01 08:50,-0.3577,0.4615
2018-03-01 09:10,-0.2601,0.5005
